velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.004021030385047197,-9.919355392456055,8.48770127959142e-07,-0.0018048471538349986,-3.698901891708374,-5.0353995902696624e-05,9.988434612751007e-05,0.13561248779296875,-0.0007095335604390129,88.18923234939575,936.4815496296234,553.1868111041837,960.0434471509695,553.1868111041837,936.4815496296234,536.9981091955625,960.0434471509695,536.9981091955625
-0.004081279970705509,-10.042448043823242,6.484985419774603e-07,-0.0018074874533340335,-3.692779302597046,-6.008147011016263e-06,-5.280598998069763e-05,0.1224517822265625,0.0008869169778336072,87.8554310798645,936.3933698483448,553.2059588015857,960.0447550457861,553.2059588015857,936.3933698483448,536.9557655447873,960.0447550457861,536.9557655447873
-0.00414175633341074,-10.165353775024414,-9.441375254937157e-07,-0.0018142907647415996,-3.687171697616577,-4.7779078158782795e-05,-0.0001360662281513214,0.112152099609375,-0.0008354186229553306,87.5175404548645,936.3033099182901,553.2282480725612,960.0459597975201,553.2282480725612,936.3033099182901,536.915344008362,960.0459597975201,536.915344008362
-0.00420209439471364,-10.28808307647705,1.4877318790240679e-06,-0.0018101417226716876,-3.6818788051605225,7.295607792912051e-05,8.298084139823914e-05,0.10585784912109375,0.002414703121758066,87.17556047439575,936.211310382387,553.2534663982457,960.047060460258,553.2534663982457,936.211310382387,536.8765890013033,960.047060460258,536.8765890013033
-0.004262471571564674,-10.410650253295898,9.72747784544481e-07,-0.001811315189115703,-3.6770150661468506,-1.5449521015398204e-05,-2.346932888031006e-05,0.0972747802734375,-0.0017681119788903743,86.82958269119263,936.1177197115763,553.2811366392035,960.0483871150473,553.2811366392035,936.1177197115763,536.8390373547458,960.0483871150473,536.8390373547458
-0.004323123022913933,-10.53305721282959,-1.6212463549436507e-07,-0.0018195434240624309,-3.672208547592163,-3.404617018532008e-05,-0.00016456469893455505,0.09613037109375,-0.0003719329833984375,86.47948503494263,936.0221140941559,553.3109574332502,960.0496154722492,553.3109574332502,936.0221140941559,536.8023197343304,960.0496154722492,536.8023197343304
-0.00438399612903595,-10.65528678894043,-1.0681152389224735e-06,-0.0018261930672451854,-3.666887044906616,-2.717971619858872e-05,-0.00013299286365509033,0.1064300537109375,0.00013732907973462716,86.12538957595825,935.9247176001495,553.3425662454266,960.0509616808521,553.3425662454266,935.9247176001495,536.7660774771332,960.0509616808521,536.7660774771332
-0.004444879945367575,-10.777249336242676,-2.2888182229507947e-06,-0.0018265143735334277,-3.6588761806488037,-3.662108792923391e-05,-6.426125764846802e-06,0.16021728515625,-0.00018882743461290374,85.76723527908325,935.824547409176,553.3752881375643,960.0515031994671,553.3752881375643,935.824547409176,536.7295968731215,960.0515031994671,536.7295968731215
-0.004505943972617388,-10.89886474609375,-2.1076202756376006e-06,-0.0018319207010790706,-3.6484620571136475,5.435937964648474e-06,-0.00010812655091285706,0.208282470703125,0.0008411405178776477,85.40505266189575,935.7234470766336,553.409011464108,960.0530964983435,553.409011464108,935.7234470766336,536.6927536566596,960.0530964983435,536.6927536566596
-0.0045673176646232605,-11.020069122314453,-3.3855437777674524e-06,-0.00184121064376086,-3.6361310482025146,-3.83377009711694e-05,-0.00018579885363578796,0.24662017822265625,-0.0008754727787163574,85.03884172439575,935.6200923720988,553.4429339883797,960.0544643496708,553.4429339883797,935.6200923720988,536.6547165398474,960.0544643496708,536.6547165398474
-0.004629184026271105,-11.140812873840332,-3.318786639283644e-06,-0.0018559907330200076,-3.622312307357788,2.002713927140576e-06,-0.0002956017851829529,0.27637481689453125,0.0008068082979661995,84.66863298416138,935.5145790384775,553.4768337443431,960.0557227766528,553.4768337443431,935.5145790384775,536.615247507229,960.0557227766528,536.615247507229
-0.004691372625529766,-11.261055946350098,-3.43322744811303e-06,-0.0018656578613445163,-3.6072919368743896,-3.433224037507898e-06,-0.00019334256649017334,0.30040740966796875,-0.00010871875929296948,84.29442644119263,935.4075508420872,553.5106173032132,960.0575924296452,553.5106173032132,935.4075508420872,536.5742006859965,960.0575924296452,536.5742006859965
-0.004753740970045328,-11.380769729614258,-2.6226043701171875e-06,-0.00187105021905154,-3.5914132595062256,2.4318691430380568e-05,-0.00010784715414047241,0.31757354736328125,0.0005550383093577693,83.91625261306763,935.2970842925502,553.5439430909621,960.0581644374563,553.5439430909621,935.2970842925502,536.5312262745437,960.0581644374563,536.5312262745437
-0.0048161777667701244,-11.499930381774902,-4.110336249141255e-06,-0.001873103785328567,-3.574819326400757,-4.463195364223793e-05,-4.10713255405426e-05,0.331878662109375,-0.00137901290145237,83.5341420173645,935.1858740017265,553.5768177750668,960.0601586469577,553.5768177750668,935.1858740017265,536.4863089822855,960.0601586469577,536.4863089822855
-0.004878814332187176,-11.618517875671387,-5.264282208372606e-06,-0.0018790968460962176,-3.557624578475952,-3.4618376957951114e-05,-0.00011986121535301208,0.34389495849609375,0.00020027153368573636,83.14809465408325,935.0717291223292,553.6096255508656,960.0614528487997,553.6096255508656,935.0717291223292,536.4397912200925,960.0614528487997,536.4397912200925
-0.004941476043313742,-11.736517906188965,-1.4400482086784905e-06,-0.0018798512173816562,-3.5400006771087646,0.0001147270158980973,-1.5087425708770752e-05,0.35247802734375,0.0029869078571209684,82.75811052322388,934.9555842832691,553.6422498301838,960.0629973189604,553.6422498301838,934.9555842832691,536.3915428521265,960.0629973189604,536.3915428521265
-0.005004290025681257,-11.853920936584473,-2.0217894416418858e-06,-0.001884419354610145,-3.5220906734466553,-1.7452235624659806e-05,-9.136274456977844e-05,0.3582000732421875,-0.0026435850304551423,82.3642201423645,934.8370103407494,553.6747156767113,960.0644320531608,553.6747156767113,934.8370103407494,536.3415422386412,960.0644320531608,536.3415422386412
-0.005067219026386738,-11.97071361541748,-3.1757354008732364e-06,-0.0018878699047490954,-3.5037801265716553,-3.4618376957951114e-05,-6.901100277900696e-05,0.3662109375,-0.00034332282666582614,81.96648454666138,934.715504714124,553.7073872360553,960.0652837437348,553.7073872360553,934.715504714124,536.2901342446337,960.0652837437348,536.2901342446337
-0.005130282137542963,-12.086884498596191,-3.108978262389428e-06,-0.0018918932182714343,-3.485126256942749,2.002713927140576e-06,-8.046627044677734e-05,0.373077392578125,0.0007324218177018338,81.56487321853638,934.5925694378473,553.740039326625,960.067094098764,553.740039326625,934.5925694378473,536.2370635525771,960.067094098764,536.2370635525771
-0.005193146876990795,-12.20242977142334,-3.6525725590763614e-06,-0.0018859420670196414,-3.466357946395874,-1.630782753636595e-05,0.00011902302503585815,0.3753662109375,-0.0003662108292701305,81.15941667556763,934.4668325812022,553.7732914800748,960.0685554958617,553.7732914800748,934.4668325812022,536.1829080427035,960.0685554958617,536.1829080427035
-0.005255954340100288,-12.317343711853027,-1.6307830037476378e-06,-0.0018842237768694758,-3.447417974472046,6.065367779228836e-05,3.436580300331116e-05,0.3787994384765625,0.0015392301065730862,80.75019121170044,934.3384042920541,553.8071489154422,960.069802581312,553.8071489154422,934.3384042920541,536.1276552285556,960.069802581312,536.1276552285556
-0.005318890325725079,-12.431611061096191,-2.546310270190588e-06,-0.001888079452328384,-3.4280202388763428,-2.746581594692543e-05,-7.711350917816162e-05,0.3879547119140625,-0.0017623898747842759,80.33713579177856,934.2076720114069,553.8409385392292,960.0712970502108,553.8409385392292,934.2076720114069,536.0705806026142,960.0712970502108,536.0705806026142
-0.005381840281188488,-12.545232772827148,-2.6988982426701114e-06,-0.0018884985474869609,-3.408651113510132,-4.577638719638344e-06,-8.381903171539307e-06,0.38738250732421875,0.00045776354454574175,79.92034196853638,934.0743596392657,553.876077207004,960.0727931101392,553.876077207004,934.0743596392657,536.0130809829859,960.0727931101392,536.0130809829859
-0.005444952752441168,-12.658201217651367,-1.5640258652638295e-06,-0.001893374021165073,-3.3890531063079834,3.404617018532008e-05,-9.75094735622406e-05,0.39196014404296875,0.0007724761780991685,79.49974870681763,933.9386349817711,553.9117695553444,960.0745366076865,553.9117695553444,933.9386349817711,535.9543065617246,960.0745366076865,535.9543065617246
-0.005507775582373142,-12.770511627197266,-2.2602080207434483e-06,-0.0018846847815439105,-3.369312047958374,-2.0885463527520187e-05,0.0001737847924232483,0.3948211669921875,-0.0010986326742568053,79.07543230056763,933.7991834130465,553.9481526211632,960.0752480478808,553.9481526211632,933.7991834130465,535.8943706360121,960.0752480478808,535.8943706360121
-0.0055703287944197655,-12.882161140441895,1.2969970839549205e-06,-0.001876596244983375,-3.349485158920288,0.00010671615018509328,0.00016177073121070862,0.39653778076171875,0.0025520322742522694,78.64739274978638,933.6582592559885,553.9858405566753,960.0772546487897,553.9858405566753,933.6582592559885,535.8338366574674,960.0772546487897,535.8338366574674
-0.005632564425468445,-12.99315071105957,-1.5258788721439487e-07,-0.0018670688150450587,-3.3296868801116943,-4.348754373495467e-05,0.0001905485987663269,0.395965576171875,-0.003004073878400959,78.21564531326294,933.5140583919167,554.0242631856623,960.0788033382871,554.0242631856623,933.5140583919167,535.7721006757828,960.0788033382871,535.7721006757828
-0.005694365594536066,-13.103487014770508,5.531310875994677e-07,-0.001854034955613315,-3.310088872909546,2.1171568732825108e-05,0.00026067718863487244,0.39196014404296875,0.0012931822493555956,77.7802357673645,933.366774854113,554.0639120292583,960.0801433620529,554.0639120292583,933.366774854113,535.709615298349,960.0801433620529,535.709615298349
-0.00575600378215313,-13.213176727294922,-1.201629629576928e-06,-0.0018491455120965838,-3.2906911373138428,-5.264281571726315e-05,9.778887033462524e-05,0.3879547119140625,-0.001476287689001765,77.34116411209106,933.2160645210827,554.1043447061662,960.0810085965267,554.1043447061662,933.2160645210827,535.6458862373429,960.0810085965267,535.6458862373429
-0.005817354656755924,-13.32223129272461,-9.53674295089968e-09,-0.0018405261216685176,-3.271636724472046,3.576278322725557e-05,0.00017238780856132507,0.3810882568359375,0.0017681119788903743,76.89846086502075,933.0630815891234,554.1461721764887,960.082590426988,554.1461721764887,933.0630815891234,535.5814951942705,960.082590426988,535.5814951942705
-0.005878429394215345,-13.430665016174316,1.5640258652638295e-06,-0.001832242007367313,-3.253011465072632,4.720687502413057e-05,0.00016568228602409363,0.37250518798828125,0.0002288818359375,76.45214128494263,932.9068189024789,554.1891847336873,960.083972713166,554.1891847336873,932.9068189024789,535.5161726062986,960.083972713166,535.5161726062986
-0.005939381197094917,-13.538492202758789,1.6689300537109375e-06,-0.0018285539699718356,-3.2348153591156006,3.1471254260395654e-06,7.37607479095459e-05,0.363922119140625,-0.00088119499196182,76.00223588943481,932.7476580206485,554.2332898552855,960.0855901624558,554.2332898552855,932.7476580206485,535.449789064101,960.0855901624558,535.449789064101
-0.0059564728289842606,-13.547111511230469,4.405975232657511e-06,-0.0005127488984726369,-0.25857922434806824,8.211134991142899e-05,0.026316101429983974,59.52472269535065,0.0015792844897077885,75.55051469802856,932.5855711201783,554.104969166883,960.0868565006798,554.104969166883,932.5855711201783,535.2091946687161,960.0868565006798,535.2091946687161
-0.005968415644019842,-13.545466423034668,1.317024180025328e-05,-0.0003582844219636172,0.04935264214873314,0.00026292799157090485,0.0030892895301803946,6.1586373299360275,0.0036163328331895173,75.09906816482544,932.421315216299,553.7441711302117,960.0877748363292,553.7441711302117,932.421315216299,534.7348461522934,960.0877748363292,534.7348461522934
-0.005979008041322231,-13.542240142822266,1.9388198779779486e-05,-0.0003177718899678439,0.09678839892148972,0.0001865387021098286,0.0008102506399154663,0.9487151354551315,-0.0015277857892215252,74.64780473709106,932.2558805313081,553.3036661234646,960.0894502799484,553.3036661234646,932.2558805313081,534.1794430780568,960.0894502799484,534.1794430780568
-0.006046314258128405,-13.669093132019043,2.19821922655683e-05,-0.002019186271354556,-3.805589437484741,7.781980093568563e-05,-0.034028287627734244,-78.04755672812462,-0.002174378023482859,74.194908618927,932.0873021970115,553.0510285934395,960.0906457705911,553.0510285934395,932.0873021970115,533.8100954577685,960.0906457705911,533.8100954577685
-0.006155438255518675,-13.889885902404785,1.4238356925488915e-05,-0.0032737196888774633,-6.623782634735107,-0.00023231504019349813,-0.025090668350458145,-56.363863945007324,-0.006202696822583675,73.734459400177,931.9132569085466,553.4255467420289,960.0913936259236,553.4255467420289,931.9132569085466,534.0645297760901,960.0913936259236,534.0645297760901
-0.00625296775251627,-14.082026481628418,-1.6689300537109375e-06,-0.0029258846770972013,-5.764216899871826,-0.00047721859300509095,0.00695670023560524,17.191314697265625,-0.004898071056231856,73.26714372634888,931.7360062726102,554.0292083212531,960.0938076828077,554.0292083212531,931.7360062726102,534.5447805330448,960.0938076828077,534.5447805330448
-0.0063421037048101425,-14.251458168029785,-1.529693508928176e-05,-0.0026740783359855413,-5.082950115203857,-0.00040884013287723064,0.0050361268222332,13.625335693359375,0.0013675692025572062,72.79389238357544,931.5530703251736,554.6269671543794,960.0951669226224,554.6269671543794,931.5530703251736,535.0159441854441,960.0951669226224,535.0159441854441
-0.0064244396053254604,-14.402846336364746,-2.766609213722404e-05,-0.002470076782628894,-4.54164457321167,-0.00037107468233443797,0.00408003106713295,10.82611083984375,0.0007553090108558536,72.31543779373169,931.3660220475516,555.1150018003735,960.0969015171579,555.1150018003735,931.3660220475516,535.3742841190349,960.0969015171579,535.3742841190349
-0.006501330994069576,-14.53983211517334,-3.3292770240223035e-05,-0.0023067414294928312,-4.109572887420654,-0.00016880033945199102,0.0032667070627212524,8.641433715820312,0.004045486857648939,71.83232927322388,931.1750206988488,555.4632691386564,960.0990298320369,555.4632691386564,931.1750206988488,535.5898523967542,960.0990298320369,535.5898523967542
-0.006573788356035948,-14.66536808013916,-2.938270517915953e-05,-0.0021737206261605024,-3.7660787105560303,0.00011730194091796875,0.002660416066646576,6.8698835372924805,0.005722045607399195,71.34496355056763,930.9797760228117,555.6787655375372,960.1012701115867,555.6787655375372,930.9797760228117,535.6696449574333,960.1012701115867,535.6696449574333
-0.006642953027039766,-14.781829833984375,-2.4366378056583926e-05,-0.0020749398972839117,-3.493852376937866,0.0001504898100392893,0.0019756145775318146,5.444526672363281,0.0006637573824264109,70.85366106033325,930.7802414875459,555.7855916196715,960.1035389072188,555.7855916196715,930.7802414875459,535.637787992819,960.1035389072188,535.637787992819
-0.006709589157253504,-14.891119003295898,-1.8978118532686494e-05,-0.001999083673581481,-3.278674840927124,0.00016164778207894415,0.0015171244740486145,4.303550720214844,0.00022315944079309702,70.35866594314575,930.5757897764296,555.8123687285979,960.1052429807162,555.8123687285979,930.5757897764296,535.5228841550216,960.1052429807162,535.5228841550216
-0.006774084642529488,-14.99475383758545,-1.068115216185106e-05,-0.0019348644418641925,-3.1090447902679443,0.0002489089674782008,0.0012843846343457699,3.3926010131835938,0.001745223707985133,69.86014604568481,930.3669365524472,555.7858588288509,960.1069626028105,555.7858588288509,930.3669365524472,535.3516518431484,960.1069626028105,535.3516518431484
-0.006836363114416599,-15.09393310546875,-1.7261504581256304e-06,-0.001868354040198028,-2.9753777980804443,0.0002686500083655119,0.001330208033323288,2.67333984375,0.000394820817746222,69.35831499099731,930.1537993402453,555.7289537271785,960.1088344248791,555.7289537271785,930.1537993402453,535.1469689881566,960.1088344248791,535.1469689881566
-0.006896683946251869,-15.189602851867676,3.681182761283708e-06,-0.001809624838642776,-2.8700921535491943,0.000162219992489554,0.0011745840311050415,2.105712890625,-0.002128600317519158,68.85324907302856,929.935765431754,555.6584921106372,960.1103683958644,555.6584921106372,929.935765431754,534.9255950259176,960.1103683958644,534.9255950259176
-0.006955514196306467,-15.282511711120605,8.58306884765625e-06,-0.0017649073852226138,-2.7872655391693115,0.0001470565766794607,0.000894349068403244,1.6565322875976562,-0.0003032683162018657,68.34503984451294,929.7139473708793,555.587886698846,960.1127526246312,555.587886698846,929.7139473708793,534.7008878531946,960.1127526246312,534.7008878531946
-0.007013178896158934,-15.373247146606445,1.166343645309098e-05,-0.0017299408791586757,-2.722062826156616,9.24110208870843e-05,0.0006993301212787628,1.3040542602539062,-0.001092911115847528,67.83379411697388,929.4862422581734,555.5257541648114,960.1139713371352,555.5257541648114,929.4862422581734,534.4814104131736,960.1139713371352,534.4814104131736
-0.007070133462548256,-15.462265014648438,1.2493132999225054e-05,-0.0017086368752643466,-2.6705358028411865,2.4890894565032795e-05,0.0004260800778865814,1.0305404663085938,-0.0013504025264410302,67.31957292556763,929.2536939218718,555.4768570226433,960.1152187746841,555.4768570226433,929.2536939218718,534.2718190489696,960.1152187746841,534.2718190489696
-0.007126376498490572,-15.54992961883545,1.3523101188184228e-05,-0.0016872909618541598,-2.6299378871917725,3.089904203079641e-05,0.00042691826820373535,0.8119583129882812,0.00012016294931527227,66.80239152908325,929.0169383367755,555.4443983358125,960.1172019920863,555.4443983358125,929.0169383367755,534.0752681576629,960.1172019920863,534.0752681576629
-0.007182176690548658,-15.636524200439453,1.3666152881341986e-05,-0.00167400564532727,-2.597837209701538,4.291550339985406e-06,0.000265706330537796,0.6420135498046875,-0.00053214983381622,66.282310962677,928.774961440261,555.4292828029462,960.1190704193832,555.4292828029462,928.774961440261,533.8925508585005,960.1190704193832,533.8925508585005
-0.007237482350319624,-15.722269058227539,1.2855529348598793e-05,-0.0016591696767136455,-2.572345495223999,-2.4318704163306393e-05,0.00029671937227249146,0.5098342895507812,-0.000572205090065836,65.75934648513794,928.5278045899229,555.4313222516487,960.120990313865,555.4313222516487,928.5278045899229,533.7233933397591,960.120990313865,533.7233933397591
-0.007292512338608503,-15.807334899902344,1.1320114026602823e-05,-0.00165089953225106,-2.5519750118255615,-4.606245784088969e-05,0.00016540288925170898,0.40740966796875,-0.000434875073551666,65.23355913162231,928.2752817394315,555.4498817695493,960.1229178373839,555.4498817695493,928.2752817394315,533.5670627613249,960.1229178373839,533.5670627613249
-0.0073474496603012085,-15.891857147216797,1.1167526281496976e-05,-0.0016481195343658328,-2.5356671810150146,-4.577631898428081e-06,5.559995770454407e-05,0.3261566162109375,0.0008296965188492322,64.70490312576294,928.0169678801115,555.4833851122919,960.1246214362218,555.4833851122919,928.0169678801115,533.4218529683244,960.1246214362218,533.4218529683244
-0.007402254734188318,-15.97594165802002,7.009506134636467e-06,-0.0016441521001979709,-2.5225350856781006,-0.00012474060349632055,7.934868335723877e-05,0.26264190673828125,-0.0024032594319578493,64.17347002029419,927.7532849695739,555.5307141753218,960.1266296692681,555.5307141753218,927.7532849695739,533.2865661092097,960.1266296692681,533.2865661092097
-0.007456593215465546,-16.059673309326172,7.276534688571701e-06,-0.0016301543219015002,-2.511949300765991,8.010855708562303e-06,0.00027995556592941284,0.2117156982421875,0.002655029184097657,63.63922929763794,927.4832587584683,555.5897050432434,960.1281633247035,555.5897050432434,927.4832587584683,533.1589094089568,960.1281633247035,533.1589094089568
-0.0075099049136042595,-16.143110275268555,3.747939899767516e-06,-0.0015993508277460933,-2.5031087398529053,-0.00010585783456917852,0.000616069883108139,0.17681121826171875,-0.0022773738055548165,63.10218095779419,927.2076805019112,555.6596220496822,960.1302077715889,555.6596220496822,927.2076805019112,533.0380108630567,960.1302077715889,533.0380108630567
-0.007562799844890833,-16.22630500793457,4.444122168933973e-06,-0.0015868478221818805,-2.4958417415618896,2.0885467165498994e-05,0.000250060111284256,0.1453399658203125,0.0025348660346935503,62.56237077713013,926.9255482648789,555.738995104116,960.1319213340014,555.738995104116,926.9255482648789,532.922292914897,960.1319213340014,532.922292914897
-0.007615247275680304,-16.309295654296875,4.310607891966356e-06,-0.0015734228072687984,-2.4897191524505615,-4.005427854281152e-06,0.00026850029826164246,0.1224517822265625,-0.0004978179003956029,62.019760608673096,926.6367573661979,555.8266291798166,960.1334337940755,555.8266291798166,926.6367573661979,532.8103957380989,960.1334337940755,532.8103957380989
-0.0076672169379889965,-16.392114639282227,6.9618222369172145e-06,-0.0015590897528454661,-2.4845693111419678,7.953642489155754e-05,0.0002866610884666443,0.102996826171875,0.001670837054916774,61.47442674636841,926.341963804855,555.9215155797301,960.1355465852624,555.9215155797301,926.341963804855,532.7012126381976,960.1355465852624,532.7012126381976
-0.007718617096543312,-16.47478485107422,4.339217866800027e-06,-0.0015420046402141452,-2.4801061153411865,-7.867812382755801e-05,0.00034170225262641907,0.089263916015625,-0.003164290974382311,60.92630052566528,926.0391592724538,556.022952082033,960.1365369998672,556.022952082033,926.0391592724538,532.5938468464658,960.1365369998672,532.5938468464658
-0.007769841235131025,-16.557323455810547,3.1566619327350054e-06,-0.0015367240412160754,-2.4761579036712646,-3.547667438397184e-05,0.00010561197996139526,0.0789642333984375,0.0008640289888717234,60.37544298171997,925.7306070224696,556.1300607034192,960.1388431065232,556.1300607034192,925.7306070224696,532.487293415491,960.1388431065232,532.487293415491
-0.00782082974910736,-16.63974380493164,3.318786639283644e-06,-0.001529655302874744,-2.4726102352142334,4.863740741711808e-06,0.00014137476682662964,0.070953369140625,0.000806808302513673,59.82180833816528,925.4140536386633,556.2427066756788,960.1404745220569,556.2427066756788,925.4140536386633,532.3812422421308,960.1404745220569,532.3812422421308
-0.007871742360293865,-16.722063064575195,2.613067636048072e-06,-0.001527378219179809,-2.4695775508880615,-2.1171568732825108e-05,4.55416738986969e-05,0.0606536865234375,-0.0005207061894907383,59.26543855667114,925.0900879381284,556.3602762138808,960.1422409092806,556.3602762138808,925.0900879381284,532.2749279473205,960.1422409092806,532.2749279473205
-0.007922553457319736,-16.804283142089844,1.821517912503623e-06,-0.0015243327943608165,-2.466602087020874,-2.3746490114717744e-05,6.0908496379852295e-05,0.05950927734375,-5.149842763785273e-05,58.70632600784302,924.7580921951364,556.4824080647811,960.1438268639263,556.4824080647811,924.7580921951364,532.1677787716172,960.1438268639263,532.1677787716172
-0.007973293773829937,-16.88641357421875,1.8882750509874313e-06,-0.0015222093788906932,-2.4639127254486084,2.002713927140576e-06,4.246830940246582e-05,0.0537872314453125,0.0005149840808371664,58.14446687698364,924.4187660599656,556.6088375371618,960.1461426262898,556.6088375371618,924.4187660599656,532.0593831626304,960.1461426262898,532.0593831626304
-0.008024007081985474,-16.96845817565918,9.346007914246002e-07,-0.0015213991282507777,-2.4613378047943115,-2.8610225854208693e-05,1.6205012798309326e-05,0.0514984130859375,-0.0006122587956269854,57.57987642288208,924.0709787536389,556.739449128934,960.1483810295158,556.739449128934,924.0709787536389,531.9494071110339,960.1483810295158,531.9494071110339
-0.008074628189206123,-17.05042266845703,4.863738922722405e-07,-0.0015186331002041698,-2.4589345455169678,-1.3446806406136602e-05,5.5320560932159424e-05,0.048065185546875,0.0003032683889614418,57.01255464553833,923.7135914511223,556.874237812135,960.1496981176687,556.874237812135,923.7135914511223,531.8376446685442,960.1496981176687,531.8376446685442
-0.008125209249556065,-17.13231086730957,1.9073485191256623e-07,-0.0015174316940829158,-2.4566457271575928,-8.869170414982364e-06,2.4028122425079346e-05,0.0457763671875,9.155271982308477e-05,56.442516803741455,923.3484765153354,557.013202476523,960.1522499411145,557.013202476523,923.3484765153354,531.72389215084,960.1522499411145,531.72389215084
-0.00817582756280899,-17.214120864868164,-1.0490417707842425e-06,-0.0015185492811724544,-2.4542996883392334,-3.719329470186494e-05,-2.2351741790771484e-05,0.0469207763671875,-0.0005664824857376516,55.86971712112427,922.9733411839891,557.1561326745468,960.1541200269413,557.1561326745468,922.9733411839891,531.6076871123876,960.1541200269413,531.6076871123876
-0.00822643842548132,-17.29585838317871,-2.3937225250847405e-06,-0.0015183257637545466,-2.452125310897827,-4.0340419218409806e-05,4.470348358154297e-06,0.043487548828125,-6.294249033089727e-05,55.29421663284302,922.5887292674566,557.3031446517783,960.1561555116667,557.3031446517783,922.5887292674566,531.4889322404852,960.1561555116667,531.4889322404852
-0.008277060464024544,-17.37752342224121,-3.1375884645967744e-06,-0.0015186610398814082,-2.449950933456421,-2.2315976821118966e-05,-6.705522537231445e-06,0.043487548828125,0.0003604888479458168,54.715988636016846,922.1947566001702,557.454616217238,960.1588261319389,557.454616217238,922.1947566001702,531.3677639018301,960.1588261319389,531.3677639018301
-0.008327716030180454,-17.459117889404297,-4.1007992876984645e-06,-0.001519666868261993,-2.447833776473999,-2.8896321964566596e-05,-2.0116567611694336e-05,0.0423431396484375,-0.0001316069028689526,54.13504076004028,921.7896896913248,557.6098774941399,960.1608295381444,557.6098774941399,921.7896896913248,531.2432180965886,960.1608295381444,531.2432180965886
-0.008378410711884499,-17.5406436920166,-4.0435788832837716e-06,-0.0015208403347060084,-2.4457738399505615,1.716612018753949e-06,-2.346932888031006e-05,0.04119873046875,0.0006122586796664109,53.55136156082153,921.3734165790705,557.7714467661722,960.1623984796734,557.7714467661722,921.3734165790705,531.1175760842161,960.1623984796734,531.1175760842161
-0.008429131470620632,-17.622100830078125,-5.254745246929815e-06,-0.0015216226456686854,-2.443713903427124,-3.63349899998866e-05,-1.564621925354004e-05,0.04119873046875,-0.000761032040372811,52.96498155593872,920.94695100194,557.9338846365846,960.1649643630996,557.9338846365846,920.94695100194,530.9851052924895,960.1649643630996,530.9851052924895
-0.008479850366711617,-17.703489303588867,-4.5299530029296875e-06,-0.0015215667663142085,-2.4416539669036865,2.1743766410509124e-05,1.1175870895385742e-06,0.04119873046875,0.0011615751282079145,52.375900745391846,920.5079357875373,558.1042892618916,960.1666393723501,558.1042892618916,920.5079357875373,530.8525878973844,960.1666393723501,530.8525878973844
-0.008530679158866405,-17.784809112548828,-2.9659270239790203e-06,-0.0015248636482283473,-2.439594030380249,4.692077709478326e-05,-6.593763828277588e-05,0.04119873046875,0.0005035402136854827,51.78407335281372,920.0586785767874,558.27664442713,960.1702230344114,558.27664442713,920.0586785767874,530.7136619374915,960.1702230344114,530.7136619374915
-0.008581711910665035,-17.86606216430664,-2.5844574338407256e-06,-0.001530982437543571,-2.437591314315796,1.1444087249401491e-05,-0.00012237578630447388,0.0400543212890625,-0.0007095337969076354,51.18954515457153,919.5950215023639,558.4566163616322,960.17199721349,558.4566163616322,919.5950215023639,530.5737000765304,960.17199721349,530.5737000765304
-0.008633574470877647,-17.947237014770508,-3.204345603080583e-06,-0.0015558766899630427,-2.4352452754974365,-1.8596643712953664e-05,-0.0004978850483894348,0.0469207763671875,-0.0006008146192471031,50.59231615066528,919.1196304768148,558.6386701407147,960.1751408011729,558.6386701407147,919.1196304768148,530.4268042310765,960.1751408011729,530.4268042310765
-0.008686336688697338,-18.028308868408203,-2.8514862151496345e-06,-0.0015828664181753993,-2.4321553707122803,1.0585780728433747e-05,-0.0005397945642471313,0.061798095703125,0.0005836484888277482,49.99240159988403,918.6292867140875,558.8289938492474,960.1769992266092,558.8289938492474,918.6292867140875,530.278787647682,960.1769992266092,530.278787647682
-0.008732358925044537,-18.094480514526367,-4.444122168933973e-06,-0.0013806669740006328,-1.9851492643356323,-4.777907452080399e-05,0.004043988883495331,8.940122127532959,-0.0011672971049847547,49.389999866485596,918.1271338230669,558.9989609268781,960.1810845097065,558.9989609268781,918.1271338230669,530.1007457484079,960.1810845097065,530.1007457484079
-0.008756998926401138,-18.11612319946289,-1.7929077102962765e-06,-0.0007391999824903905,-0.6492804884910583,7.953642489155754e-05,0.012829339830204844,26.71737551689148,0.0025463099882472306,48.786301136016846,917.6104485085737,559.0504077176813,960.1842605695215,559.0504077176813,917.6104485085737,529.7947808916766,960.1842605695215,529.7947808916766
-0.008768925443291664,-18.11066436767578,6.170272627059603e-06,-0.0003577954776119441,0.16376493871212006,0.00023889538715593517,0.007628090097568929,16.260908544063568,0.0031871792452875525,48.18267869949341,917.0808082288073,558.9463925012476,960.1873953609021,558.9463925012476,917.0808082288073,529.3244153867615,960.1873953609021,529.3244153867615
