velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
0.003335622139275074,-9.919306755065918,1.7070769899873994e-06,0.0009324936545453966,-3.698930501937866,-4.2343137465650216e-05,-0.0001405365765094757,0.13446807861328125,-0.0015563963825115934,88.18886613845825,935.6579987928257,553.2125471744796,959.22599330825,553.2125471744796,935.6579987928257,537.0237952891648,959.22599330825,537.0237952891648,
0.0033665099181234837,-10.042399406433105,9.822845186135964e-07,0.0009266333072446287,-3.692779302597046,-2.1743771867477335e-05,-0.00011720694601535797,0.12302398681640625,0.0004119873119634576,87.855064868927,935.5665806466941,553.2317971032872,959.2242480141657,553.2317971032872,935.5665806466941,536.9815537910521,959.2242480141657,536.9815537910521,
0.003397284774109721,-10.165305137634277,3.2806394756335067e-06,0.0009232456213794649,-3.687171697616577,6.895064143463969e-05,-6.775371730327606e-05,0.112152099609375,0.0018138882660423405,87.517174243927,935.4732052651349,553.2541843211374,959.222335601569,553.2541843211374,935.4732052651349,536.9412243826333,959.222335601569,536.9412243826333,
0.0034279858227819204,-10.28803539276123,1.6880035218491685e-06,0.0009210314019583166,-3.6819074153900146,-4.777907452080399e-05,-4.4284388422966003e-05,0.10528564453125,-0.0023345943191088736,87.17522478103638,935.3777061851767,553.2796183131302,959.2201250895932,553.2796183131302,935.3777061851767,536.9026903511118,959.2201250895932,536.9026903511118,
0.003458412131294608,-10.410602569580078,1.4972686130931834e-06,0.0009127891971729696,-3.6770150661468506,-5.722046807932202e-06,-0.0001648440957069397,0.09784698486328125,0.0008411405542574357,86.82921648025513,935.2805701164259,553.3072831421223,959.2181147223772,553.3072831421223,935.2805701164259,536.8651272166276,959.2181147223772,536.8651272166276,
0.003488442162051797,-10.533010482788086,8.583068478174027e-08,0.000900900864508003,-3.6722371578216553,-4.234313382767141e-05,-0.00023776665329933167,0.09555816650390625,-0.0007324217403947841,86.47914934158325,935.1816948831938,553.3372035752016,959.216270397259,553.3372035752016,935.1816948831938,536.828515247013,959.216270397259,536.828515247013,
0.0035182610154151917,-10.65523910522461,-1.4305113893442467e-07,0.0008945655426941812,-3.666858434677124,-6.866453986731358e-06,-0.00012670643627643585,0.107574462890625,0.000709533596818801,86.12505388259888,935.0808253227885,553.3689290444147,959.2143717291331,553.3689290444147,935.0808253227885,536.7923779900409,959.2143717291331,536.7923779900409,
0.003547642147168517,-10.777201652526855,-2.1457672119140625e-06,0.000881433894392103,-3.6588761806488037,-6.0081474657636136e-05,-0.00026263296604156494,0.15964508056640625,-0.0010643004134180956,85.76689958572388,934.9778481507933,553.4017569420514,959.2123115463588,553.4017569420514,934.9778481507933,536.756010143662,959.2123115463588,536.756010143662,
0.003576766699552536,-10.898816108703613,-1.4591216768167214e-06,0.000873736513312906,-3.6484334468841553,2.059936559817288e-05,-0.0001539476215839386,0.20885467529296875,0.0016136168051161803,85.40471696853638,934.8725861418006,553.4355832274529,959.2099499395844,553.4355832274529,934.8725861418006,536.7192809648291,959.2099499395844,536.7192809648291,
0.0036050777416676283,-11.02001953125,-2.7370451789465733e-06,0.0008493312052451074,-3.6361024379730225,-3.83377009711694e-05,-0.0004881061613559723,0.24662017822265625,-0.0011787413313868456,85.03850603103638,934.7652290726157,553.4696241667644,959.2075442794575,553.4696241667644,934.7652290726157,536.6813617881182,959.2075442794575,536.6813617881182,
0.0036326840054243803,-11.140764236450195,-2.7847288492921507e-06,0.0008281878544948995,-3.6223409175872803,-1.4305099966804846e-06,-0.000422867015004158,0.27523040771484375,0.0007381438194897783,84.668297290802,934.6567855100812,553.5036427772427,959.2061210846759,553.5036427772427,934.6567855100812,536.6420009673093,959.2061210846759,536.6420009673093,
0.0036598588339984417,-11.261006355285645,-4.463195637072204e-06,0.0008152447990141809,-3.6072633266448975,-5.035399954067543e-05,-0.00025886110961437225,0.30155181884765625,-0.000978469790879899,84.29412126541138,934.5452374463,553.5375460596523,959.2037058247188,553.5375460596523,934.5452374463,536.6010790020737,959.2037058247188,536.6010790020737,
0.003686321899294853,-11.380721092224121,-4.5108795347914565e-06,0.0007938919006846845,-3.5914418697357178,-1.430516817890748e-06,-0.0004270579665899277,0.31642913818359375,0.0009784696544556937,83.91591691970825,934.4317174660143,553.570990804049,959.2014676707867,553.570990804049,934.4317174660143,536.5582247159998,959.2014676707867,536.5582247159998,
0.003712143748998642,-11.499882698059082,-5.0163266678282525e-06,0.0007746554329060018,-3.574847936630249,-1.5163413081609178e-05,-0.0003847293555736542,0.331878662109375,-0.0002746579252743686,83.53380632400513,934.3158380121456,553.6039870776456,959.1990447862712,553.6039870776456,934.3158380121456,536.5134322455802,959.1990447862712,536.5134322455802,
0.003737613558769226,-11.618471145629883,-4.577636616431846e-07,0.0007640942349098623,-3.5576531887054443,0.00013675687659997493,-0.00021122395992279053,0.34389495849609375,0.003038405793631682,83.14775896072388,934.1974379688986,553.636918679074,959.1963397228094,553.636918679074,934.1974379688986,536.4670410991382,959.1963397228094,536.4670410991382,
0.003762441221624613,-11.736473083496094,-1.23977656585339e-06,0.0007448298274539411,-3.540057897567749,-2.3460384909412824e-05,-0.00038528814911842346,0.35190582275390625,-0.003204345230187755,82.7577748298645,934.0771694640814,553.6697936080085,959.1940369408528,553.6697936080085,934.0771694640814,536.4190372251717,959.1940369408528,536.4190372251717,
0.003786613466218114,-11.853874206542969,-1.3351440202313825e-06,0.0007251672795973718,-3.522033452987671,-2.861023403966101e-06,-0.0003932509571313858,0.3604888916015625,0.00041198723010893445,82.36388444900513,933.9539222235643,553.7022684155962,959.1910708422853,553.7022684155962,933.9539222235643,536.3690479977605,959.1910708422853,536.3690479977605,
0.0038103002589195967,-11.97066593170166,-2.365112322877394e-06,0.0007106037228368223,-3.503751516342163,-3.0899045668775216e-05,-0.0002912711352109909,0.36563873291015625,-0.0005607604452961823,81.966148853302,933.829333972187,553.7350671606466,959.1891073049756,553.7350671606466,933.829333972187,536.317775686258,959.1891073049756,536.317775686258,
0.0038335223216563463,-12.08683967590332,-2.651214572324534e-06,0.0006966618238948286,-3.4852120876312256,-8.583067028666846e-06,-0.00027883797883987427,0.37078857421875,0.0004463195728021674,81.56456804275513,933.701544008576,553.7678642474505,959.1863649041857,553.7678642474505,933.701544008576,536.2648429202028,959.1863649041857,536.2648429202028,
0.0038561969995498657,-12.202384948730469,-3.6144256227998994e-06,0.0006802402785979211,-3.466357946395874,-2.889632924052421e-05,-0.0003284309059381485,0.37708282470703125,-0.00040626524423714727,81.15911149978638,933.5713667839543,553.8012576450938,959.1836832583147,553.8012576450938,933.5713667839543,536.2108287753701,959.1836832583147,536.2108287753701,
0.0038786185905337334,-12.31729793548584,-9.441375254937157e-07,0.0006726476713083684,-3.4473893642425537,8.010863530216739e-05,-0.00015185214579105377,0.37937164306640625,0.002180099290853832,80.74987077713013,933.4383889152795,553.8352587175199,959.1806875427984,553.8352587175199,933.4383889152795,536.155719607154,959.1806875427984,536.155719607154,
0.0039003656711429358,-12.431567192077637,-1.8882750509874313e-06,0.0006524123600684106,-3.428077459335327,-2.832412428688258e-05,-0.0004047062247991562,0.38623809814453125,-0.0021686551917809993,80.33683061599731,933.3035227446188,553.869187681268,959.1783502367861,553.869187681268,933.3035227446188,536.0987920995278,959.1783502367861,536.0987920995278,
0.0039215306751430035,-12.54518985748291,-2.794265583361266e-06,0.0006349500617943704,-3.408679723739624,-2.7179714379599318e-05,-0.00034924596548080444,0.3879547119140625,2.288819814566523e-05,79.92002153396606,933.1651419199811,553.9045913172562,959.1751119247813,553.9045913172562,933.1651419199811,536.0415501524989,959.1751119247813,536.0415501524989,
0.00394251337274909,-12.658160209655762,-2.8133392788731726e-06,0.000629480869974941,-3.3891103267669678,-5.722108085137734e-07,-0.00010938383638858795,0.391387939453125,0.0005321500714217109,79.49944353103638,933.0243769833868,553.9403191671753,959.1721482221841,553.9403191671753,933.0243769833868,535.9828110042749,959.1721482221841,535.9828110042749,
0.003962787799537182,-12.77047061920166,-3.3283233733527595e-06,0.0006082327454350889,-3.369312047958374,-1.5449521015398204e-05,-0.00042496249079704285,0.395965576171875,-0.0002975462041376886,79.07512712478638,932.8805980839251,553.9768573387374,959.1688772426297,553.9768573387374,932.8805980839251,535.9230275854962,959.1688772426297,535.9230275854962,
0.003983086906373501,-12.882121086120605,-1.7547606603329768e-06,0.0006089731468819082,-3.3495137691497803,4.7206878662109375e-05,1.4808028936386108e-05,0.395965576171875,0.0012531279935501516,78.64707231521606,932.7342080737108,554.0147002757275,959.165761312159,554.0147002757275,932.7342080737108,535.8626550350293,959.165761312159,535.8626550350293,
0.004003100097179413,-12.993112564086914,-2.0313261757110013e-06,0.0006003956659696996,-3.3297441005706787,-8.296964551846031e-06,-0.00017154961824417114,0.39539337158203125,-0.0011100768642791081,78.21535539627075,932.5848006534617,554.0532782032999,959.1624596827021,554.0532782032999,932.5848006534617,535.8010778382157,959.1624596827021,535.8010778382157,
0.004023051355034113,-13.103449821472168,-2.841949481080519e-06,0.0005985376774333417,-3.310117483139038,-2.431869688734878e-05,-3.715977072715759e-05,0.3925323486328125,-0.00032043464671005495,77.77994585037231,932.4325380136663,554.0930884042934,959.1591872701975,554.0930884042934,932.4325380136663,535.7387579858091,959.1591872701975,535.7387579858091,
0.0040429579094052315,-13.213139533996582,-5.340576194612368e-07,0.0005971965729258955,-3.2906911373138428,6.923675391590223e-05,-2.682209014892578e-05,0.38852691650390625,0.0018711090160650201,77.34087419509888,932.2771149440854,554.1336892864746,959.1557241824657,554.1336892864746,932.2771149440854,535.6751945999346,959.1557241824657,535.6751945999346,
0.004062565043568611,-13.322193145751953,-6.389617510649259e-07,0.0005882139666937292,-3.2716081142425537,-3.1471238344238373e-06,-0.0001796521246433258,0.38166046142578125,-0.0014476775550065213,76.89817094802856,932.1184005246333,554.1756880525227,959.1519727025631,554.1756880525227,932.1184005246333,535.6109706543228,959.1519727025631,535.6109706543228,
0.004081796854734421,-13.43062686920166,-1.592636067471176e-06,0.000576954276766628,-3.253011465072632,-2.8610227673198096e-05,-0.0002251937985420227,0.3719329833984375,-0.0005092620767754852,76.45185136795044,931.9565928368661,554.2188672217076,959.1482165393448,554.2188672217076,931.9565928368661,535.5458147326433,959.1482165393448,535.5458147326433,
0.004100737627595663,-13.538455963134766,-1.0490417707842425e-06,0.0005682231276296079,-3.234872579574585,1.630782753636595e-05,-0.00017462298274040222,0.3627777099609375,0.0008983611041912809,76.00194597244263,931.7921441171836,554.2631486804346,959.1449666275615,554.2631486804346,931.7921441171836,535.4796047006678,959.1449666275615,535.4796047006678,
0.004090125672519207,-13.547073364257812,1.697540255918284e-06,-0.00031835862318985164,-0.25852200388908386,8.239746239269152e-05,-0.01773163501638919,59.52701151371002,0.0013217926971265115,75.55022478103638,931.6237989433162,554.1349997612003,959.1403830612143,554.1349997612003,931.6237989433162,535.2391924003791,959.1403830612143,535.2391924003791,
0.004077072720974684,-13.545428276062012,1.0261535862809978e-05,-0.0003915885172318667,0.04935264214873314,0.00025691985501907766,-0.0014645978808403015,6.15749292075634,0.0034904478525277227,75.09877824783325,931.4543601380959,553.7743908908581,959.1365543652137,553.7743908908581,931.4543601380959,534.7650270081334,959.1365543652137,534.7650270081334,
0.004064173903316259,-13.542202949523926,2.024650530074723e-05,-0.00038696450064890087,0.09675978869199753,0.0002995490503963083,9.248033165931702e-05,0.9481429308652878,0.0008525839075446129,74.64751482009888,931.2822187569726,553.3340632956857,959.131966175407,553.3340632956857,931.2822187569726,534.2098003154903,959.131966175407,534.2098003154903,
0.004090866539627314,-13.669055938720703,2.2516249373438768e-05,0.000800779031123966,-3.805589437484741,6.809231854276732e-05,0.023754870635457337,-78.04698452353477,-0.00462913463707082,74.19463396072388,931.1078329669697,553.0816008950236,959.1277929274014,553.0816008950236,931.1078329669697,533.8406363112689,959.1277929274014,533.8406363112689,
0.004145421087741852,-13.889849662780762,1.568794141348917e-05,0.001636636327020824,-6.6238112449646,-0.00020484923152253032,0.01671714591793716,-56.36443614959717,-0.005458831001305953,73.73418474197388,930.9283762514774,553.4563074182482,959.1235999450463,553.4563074182482,930.9283762514774,534.0952639843888,959.1235999450463,534.0952639843888,
0.004190115258097649,-14.081989288330078,-3.8146970382513246e-07,0.0013408249942585826,-5.764188289642334,-0.000482082279631868,-0.005916226655244827,17.192459106445312,-0.005544660962186754,73.26686906814575,930.7444736638823,554.0601688609846,959.1198701105305,554.0601688609846,930.7444736638823,534.5757098116685,959.1198701105305,534.5757098116685,
0.0042267171666026115,-14.251422882080078,-1.5916824850137345e-05,0.0010980571387335658,-5.083007335662842,-0.0004660606209654361,-0.004855357110500336,13.623619079589844,0.0003204331733286381,72.79361772537231,930.555340261433,554.6581246004049,959.1155465382601,554.6581246004049,930.555340261433,535.047070327392,959.1155465382601,535.047070327392,
0.004256844520568848,-14.402811050415039,-2.5720595658640377e-05,0.0009038205607794225,-4.54164457321167,-0.0002941130951512605,-0.0038847315590828657,10.827255249023438,0.003438950516283512,72.31516313552856,930.3616944032401,555.1463719348358,959.1112095362321,555.1463719348358,930.3616944032401,535.4056268627215,959.1112095362321,535.4056268627215,
0.004281571600586176,-14.539796829223633,-2.9649734642589465e-05,0.000741812342312187,-4.109572887420654,-0.0001178741586045362,-0.0032401643693447113,8.641433715820312,0.003524778730934486,71.83205461502075,930.1638102209731,555.4948533941264,959.1070086417454,555.4948533941264,930.1638102209731,535.6214049572405,959.1070086417454,535.6214049572405,
0.00430209469050169,-14.665332794189453,-2.9706954592256807e-05,0.0006156926392577589,-3.7660787105560303,-1.7165983763334225e-06,-0.002522394061088562,6.8698835372924805,0.0023231512045640557,71.3446888923645,929.9610735586193,555.7105682290925,959.102315658019,555.7105682290925,929.9610735586193,535.7014191870725,959.102315658019,535.7014191870725,
0.0043191309086978436,-14.781794548034668,-2.4147033400367945e-05,0.0005110864876769483,-3.493852376937866,0.00016679763211868703,-0.002092123031616211,5.444526672363281,0.003370284609900409,70.85338640213013,929.754584618363,555.8176105626216,959.0982081892494,555.8176105626216,929.754584618363,535.6697793604452,959.0982081892494,535.6697793604452,
0.004333663731813431,-14.891084671020508,-1.5678406271035783e-05,0.0004359846643637866,-3.278703451156616,0.00025405880296602845,-0.0015020364662632346,4.302978515625,0.0017452234169468284,70.35839128494263,929.5432745560297,555.8446105048721,959.0936472233018,555.8446105048721,929.5432745560297,535.5550995997163,959.0936472233018,535.5550995997163,
0.004346264060586691,-14.994720458984375,-7.543563697254285e-06,0.00037800983409397304,-3.1090734004974365,0.0002440452662995085,-0.0011594966053962708,3.3926010131835938,-0.0002002707333303988,69.85987138748169,929.3267197925121,555.8183359301682,959.0882786206447,555.8183359301682,929.3267197925121,535.3841021673677,959.0882786206447,535.3841021673677,
0.004357462748885155,-15.09389877319336,-1.6021728015402914e-06,0.0003359606198500842,-2.975349187850952,0.00017824172391556203,-0.0008409842848777771,2.6744842529296875,-0.0013160708476789296,69.35805559158325,929.1059521066657,555.7616652898962,959.0831458899004,555.7616652898962,929.1059521066657,535.1796585726648,959.0831458899004,535.1796585726648,
0.0043679531663656235,-15.189568519592285,4.262923994247103e-06,0.00031471249531023204,-2.8700921535491943,0.00017595288227312267,-0.00042496249079704285,2.1051406860351562,-4.577683284878731e-05,68.8529896736145,928.8809360138787,555.6914425889933,959.0783526852647,555.6914425889933,928.8809360138787,534.958521233844,959.0783526852647,534.958521233844,
0.00437798211351037,-15.282477378845215,8.935928235587198e-06,0.00030086838523857296,-2.7872655391693115,0.00014019012451171875,-0.00027688220143318176,1.6565322875976562,-0.0007152551552280784,68.34479570388794,928.6500784706261,555.6210837533927,959.0723714430326,555.6210837533927,928.6500784706261,534.7340631355129,959.0723714430326,534.7340631355129,
0.004387549590319395,-15.373212814331055,1.2969970157428179e-05,0.00028702427516691387,-2.722062826156616,0.0001210212503792718,-0.00027688220143318176,1.3040542602539062,-0.0003833774826489389,67.83354997634888,928.4148206246463,555.5592002734217,959.0667362466154,555.5592002734217,928.4148206246463,534.5148315082726,959.0667362466154,534.5148315082726,
0.004396868869662285,-15.46223258972168,1.4963149624236394e-05,0.0002795783511828631,-2.670593023300171,5.9795380366267636e-05,-0.00014891847968101501,1.0293960571289062,-0.0012245174002600834,67.31932878494263,928.1754194037887,555.5105501997479,959.061825493799,555.5105501997479,928.1754194037887,534.3055005303435,959.061825493799,534.3055005303435,
0.0044055841863155365,-15.549898147583008,1.2454986062948592e-05,0.000261459470493719,-2.6299664974212646,-7.524490501964465e-05,-0.0003623776137828827,0.812530517578125,-0.0027008057077182457,66.80213212966919,927.9297006103671,555.4783580796859,959.0555969307107,555.4783580796859,927.9297006103671,534.1092105222655,959.0555969307107,534.1092105222655,
0.00441415049135685,-15.636492729187012,1.125335711549269e-05,0.0002569891221355647,-2.597837209701538,-3.6048866604687646e-05,-8.940696716308594e-05,0.6425857543945312,0.00078392076829914,66.28205156326294,927.6789867673433,555.4635081159748,959.0494856764849,555.4635081159748,927.6789867673433,533.9267637339902,959.0494856764849,533.9267637339902,
0.004422451369464397,-15.722237586975098,1.0452270544192288e-05,0.00024902631412260234,-2.572345495223999,-2.4032595320022665e-05,-0.00015925616025924683,0.5098342895507812,0.00024032542569329962,65.75908708572388,927.4233290961074,555.4658226424693,959.0437080065461,555.4658226424693,927.4233290961074,533.7578726204266,959.0437080065461,533.7578726204266,
0.004430369473993778,-15.807303428649902,9.35554453462828e-06,0.00023754312132950872,-2.5519750118255615,-3.290177846793085e-05,-0.00022966385586187243,0.40740966796875,-0.00017738366295816377,65.23331499099731,927.1615680838086,555.4846571413734,959.0372141761491,555.4846571413734,927.1615680838086,533.6018165584923,959.0372141761491,533.6018165584923,
0.004438251256942749,-15.891825675964355,9.136199878412299e-06,0.0002364534739172086,-2.5356671810150146,-6.580339231732069e-06,-2.1792948246002197e-05,0.3261566162109375,0.0005264287847239757,64.70465898513794,926.8945157356377,555.5184421961292,959.0310126889551,555.5184421961292,926.8945157356377,533.4568951011487,959.0310126889551,533.4568951011487,
0.004445764701813459,-15.975910186767578,5.874633643543348e-06,0.00022540333156939596,-2.5225350856781006,-9.784698340808973e-05,-0.00022100284695625305,0.26264190673828125,-0.0018253328835271532,64.17322587966919,926.6208117370156,555.56606012786,959.0238693687922,555.56606012786,926.6208117370156,533.3219009141031,959.0238693687922,533.3219009141031,
0.004453587345778942,-16.05963897705078,4.5776364459015895e-06,0.00023467930441256613,-2.5118634700775146,-3.8909915019758046e-05,0.00018551945686340332,0.21343231201171875,0.0011787413677666336,63.63898515701294,926.341859688202,555.6253456691052,959.0173823136703,555.6253456691052,926.341859688202,533.1945356676018,959.0173823136703,533.1945356676018,
0.0044620586559176445,-16.143077850341797,3.8051605315558845e-06,0.0002541392750572413,-2.5031659603118896,-2.3174276066129096e-05,0.0003891994128935039,0.1739501953125,0.000314712779072579,63.10193681716919,926.0560910558198,555.6955621956927,959.0101565577521,555.6955621956927,926.0560910558198,533.0739467592671,959.0101565577521,533.0739467592671,
0.004470772575587034,-16.22627067565918,3.929138074454386e-06,0.0002614175609778613,-2.4957845211029053,3.7193260595813626e-06,0.0001455657184123993,0.1476287841796875,0.0005378720425142092,62.56214189529419,925.7646052248538,555.7752501873093,959.0034920274373,555.7752501873093,925.7646052248538,532.9585350422143,959.0034920274373,532.9585350422143,
0.004479922354221344,-16.309263229370117,5.216598310653353e-06,0.0002744933299254626,-2.489776372909546,3.862380617647432e-05,0.00026151537895202637,0.1201629638671875,0.0006980896023378591,62.01952409744263,925.4655391860547,555.8630787063447,958.9957272549124,555.8630787063447,925.4655391860547,532.8468321061074,958.9957272549124,532.8468321061074,
0.004489581100642681,-16.392080307006836,4.5680999392061494e-06,0.0002897623635362834,-2.4845120906829834,-1.945495023392141e-05,0.0003053806722164154,0.10528564453125,-0.0011615751282079145,61.47419023513794,925.159774826669,555.9584156494695,958.9879124312538,555.9584156494695,925.159774826669,532.7380925574859,958.9879124312538,532.7380925574859,
0.00449936930090189,-16.47475242614746,3.852844201901462e-06,0.0002936459786724299,-2.480163335800171,-2.145767030015122e-05,7.767230272293091e-05,0.08697509765625,-4.0054401324596256e-05,60.926064014434814,924.8469373076196,556.0601708343127,958.9799182691761,556.0601708343127,924.8469373076196,532.6310587217491,958.9799182691761,532.6310587217491,
0.004509297199547291,-16.557289123535156,3.7574766338366317e-06,0.00029783693025819957,-2.4761006832122803,-2.8610268145712325e-06,8.381903171539307e-05,0.0812530517578125,0.0003719328697115998,60.3752064704895,924.5270463311076,556.1676159088923,958.9719858669206,556.1676159088923,924.5270463311076,532.5248470210423,958.9719858669206,532.5248470210423,
0.004519245121628046,-16.639711380004883,3.108978262389428e-06,0.00029843763331882656,-2.4726674556732178,-1.945495023392141e-05,1.2014061212539673e-05,0.06866455078125,-0.0003318784683870035,59.821571826934814,924.1996893625858,556.2806109817706,958.9639668930719,556.2806109817706,924.1996893625858,532.419140498456,958.9639668930719,532.419140498456,
0.004529365338385105,-16.722028732299805,3.6144256227998994e-06,0.00030360647360794246,-2.469520330429077,1.516341944807209e-05,0.00010337680578231812,0.0629425048828125,0.00069236739363987,59.265209674835205,923.8643314142379,556.3985311728553,958.9555274426276,556.3985311728553,923.8643314142379,532.31317728737,958.9555274426276,532.31317728737,
0.0045394268818199635,-16.804250717163086,2.2220610844669864e-06,0.0003018462739419192,-2.4666593074798584,-4.177093433099799e-05,-3.520399332046509e-05,0.057220458984375,-0.0011386870755814016,58.70607805252075,923.5210209708761,556.5210221876381,958.9470177812377,556.5210221876381,923.5210209708761,532.2063950979847,958.9470177812377,532.2063950979847,
0.004549573175609112,-16.886381149291992,1.9931792394345393e-06,0.00030438878457061946,-2.4639127254486084,-6.86645489622606e-06,5.085021257400513e-05,0.054931640625,0.0006980895886954386,58.14423418045044,923.1690063755901,556.6478357696205,958.9379451808261,556.6478357696205,923.1690063755901,532.0983691591488,958.9379451808261,532.0983691591488,
0.004559698980301619,-16.968425750732422,1.7356871921947459e-06,0.00030377411167137325,-2.4613378047943115,-7.724760507699102e-06,-1.2293457984924316e-05,0.0514984130859375,-1.716611222946085e-05,57.57964754104614,922.8086069828976,556.7788278630958,958.9288979505586,556.7788278630958,922.8086069828976,531.988772945525,958.9288979505586,531.988772945525,
0.004569764249026775,-17.05038833618164,1.3732909565078444e-06,0.00030195803265087306,-2.4588773250579834,-1.0871885933738668e-05,-3.632158041000366e-05,0.0492095947265625,-6.294250852079131e-05,57.012306690216064,922.4390590400891,556.9140063781183,958.9194224330614,556.9140063781183,922.4390590400891,531.8774014419663,958.9194224330614,531.8774014419663,
0.004579894244670868,-17.13227653503418,1.1920928955078125e-06,0.00030389984021894634,-2.4566457271575928,-5.435941602627281e-06,3.8836151361465454e-05,0.0446319580078125,0.00010871888662222773,56.442272663116455,922.0610922599819,557.0533669486448,958.9105280742061,557.0533669486448,922.0610922599819,531.7640594239277,958.9105280742061,531.7640594239277,
0.004589932505041361,-17.214086532592773,3.0517577442878974e-07,0.0003011477820109576,-2.4542996883392334,-2.660751124494709e-05,-5.504116415977478e-05,0.0469207763671875,-0.0004234313928463962,55.869484424591064,921.6726167567878,557.1967127061711,958.9005503268779,557.1967127061711,921.6726167567878,531.6482630425339,958.9005503268779,531.6482630425339,
0.004599851090461016,-17.295825958251953,-7.343292054429185e-07,0.00029755753348581493,-2.4521825313568115,-3.118514723610133e-05,-7.18049705028534e-05,0.0423431396484375,-9.155271982308477e-05,55.29396867752075,921.2745932265946,557.3441408895092,958.890701405557,557.3441408895092,921.2745932265946,531.5299325022532,958.890701405557,531.5299325022532,
0.004610181786119938,-17.377490997314453,1.8119811784345075e-06,0.0003099208406638354,-2.449950933456421,7.63893112889491e-05,0.00024726614356040955,0.0446319580078125,0.0021514891705010086,54.71575212478638,920.8666027820636,557.4960497475397,958.8809738047354,557.4960497475397,920.8666027820636,531.4091877496918,958.8809738047354,531.4091877496918,
0.004620332736521959,-17.45908546447754,6.103515488575795e-07,0.0003045284829568118,-2.447833776473999,-3.604888479458168e-05,-0.00010784715414047241,0.0423431396484375,-0.0022487639216706157,54.13479280471802,920.4479831552536,557.6517545711903,958.8710818505781,557.6517545711903,920.4479831552536,531.2850887933107,958.8710818505781,531.2850887933107,
0.0046304515562951565,-17.540611267089844,3.2424927098873013e-07,0.00030356456409208477,-2.4457738399505615,-8.583067938161548e-06,-1.9278377294540405e-05,0.04119873046875,0.0005493163371284027,53.551125049591064,920.0171033191247,557.8137800407652,958.859771086547,557.8137800407652,920.0171033191247,531.1599028445391,958.859771086547,531.1599028445391,
0.0046404399909079075,-17.622068405151367,4.482269275740691e-07,0.00029965300927869976,-2.443713903427124,3.7193294701864943e-06,-7.82310962677002e-05,0.04119873046875,0.00024604794816696085,52.96472978591919,919.5753973894859,557.976683353592,958.8488962314995,557.976683353592,919.5753973894859,531.0278973698948,958.8488962314995,531.0278973698948,
0.004650241229683161,-17.70345687866211,-7.534026735811494e-07,0.0002940371341537684,-2.4416539669036865,-3.604888479458168e-05,-0.00011231750249862671,0.04119873046875,-0.0007953642852953635,52.375648975372314,919.1209556774008,558.1475712825737,958.8370176533459,558.1475712825737,919.1209556774008,530.8958631343163,958.8370176533459,530.8958631343163,
0.004659328144043684,-17.78477668762207,-9.346007914246002e-07,0.00027260740171186626,-2.439594030380249,-5.435942966869334e-06,-0.0004285946488380432,0.04119873046875,0.000612258836554247,51.78383684158325,918.6558885364326,558.3204134709085,958.8267170136102,558.3204134709085,918.6558885364326,530.7574424837024,958.8267170136102,530.7574424837024,
0.004667505156248808,-17.86602783203125,-3.5953521546616685e-06,0.0002453103370498866,-2.4375340938568115,-7.982253737282008e-05,-0.0005459412932395935,0.04119873046875,-0.001487731888119015,51.18931245803833,918.1759121469172,558.5008978325121,958.814206817335,558.5008978325121,918.1759121469172,530.6179933245277,958.814206817335,530.6179933245277,
0.004674841649830341,-17.94720458984375,-4.358291334938258e-06,0.00022009479289408773,-2.435302495956421,-2.2888174498802982e-05,-0.000504310883115977,0.0446319580078125,0.001138687257480342,50.59208345413208,917.6845518706903,558.6834710390438,958.8035064184392,558.6834710390438,917.6845518706903,530.4716142832241,958.8035064184392,530.4716142832241,
0.0046820929273962975,-18.028276443481445,-3.7097929634910543e-06,0.00021753831242676824,-2.4321553707122803,1.945495023392141e-05,-5.112960934638977e-05,0.0629425048828125,0.0008468624946544878,49.9921498298645,917.1770050598906,558.8743319650353,958.7903704155837,558.8743319650353,917.1770050598906,530.3241351450253,958.7903704155837,530.3241351450253,
0.004685820080339909,-18.09444808959961,-1.363754222438729e-06,0.00011181458103237674,-1.9851492643356323,7.038116018520668e-05,-0.00211447462788783,8.940122127532959,0.0010185241990257055,49.38975191116333,916.6558933701432,559.0448610042658,958.7778297967179,559.0448610042658,916.6558933701432,530.1466433045728,958.7778297967179,530.1466433045728,
0.004677571356296539,-18.116090774536133,-1.8978118987433845e-06,-0.00024746169219724834,-0.6492804884910583,-1.6021729607018642e-05,-0.0071855254645925015,26.71737551689148,-0.0017280577958445065,48.78607988357544,916.1214099924349,559.0965008917581,958.7655624430818,559.0965008917581,916.1214099924349,529.8409025944352,958.7655624430818,529.8409025944352,
0.004661986604332924,-18.110631942749023,6.828307959949598e-06,-0.00046754252980463207,0.16376493871212006,0.00026178357074968517,-0.0044016167521476746,16.260908544063568,0.005556106007134076,48.18246126174927,915.5727240371997,558.9934277202259,958.7521574455725,558.9934277202259,915.5727240371997,529.3714710657309,958.7521574455725,529.3714710657309,
