velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_verdicts
-0.0024636888410896063,-9.050143241882324,1.3971328371553682e-05,-0.0013687576865777373,-3.773517370223999,-0.0001441955246264115,0.00016973353922367096,0.40225982666015625,-0.002088545443257317,90.11453247070312,[[939.4843304157179, 537.4961622132574], [959.8992230625611, 537.4961622132574], [959.8992230625611, 551.5214138151053], [939.4843304157179, 551.5214138151053]]
-0.0025093217846006155,-9.175375938415527,1.1129379345220514e-05,-0.0013689881889149547,-3.7569806575775146,-8.525846351403743e-05,-4.610046744346619e-06,0.3307342529296875,0.0011787412222474813,89.80950927734375,[[939.4123958126964, 537.420941875576], [959.9004433549296, 537.420941875576], [959.9004433549296, 551.4964408545447], [939.4123958126964, 551.4964408545447]]
-0.0025547805707901716,-9.300150871276855,7.743835340079386e-06,-0.0013637634692713618,-3.7432477474212646,-0.00010156631469726562,0.00010449439287185669,0.274658203125,-0.0003261570236645639,89.50033569335938,[[939.3381502382298, 537.3544840591842], [959.9008794516367, 537.3544840591842], [959.9008794516367, 551.4812786205582], [939.3381502382298, 551.4812786205582]]
-0.0025998069904744625,-9.424538612365723,4.5680999392061494e-06,-0.0013507924741134048,-3.7316319942474365,-9.527205838821828e-05,0.00025941990315914154,0.2323150634765625,0.00012588512618094683,89.18704223632812,[[939.2618447642213, 537.295399722209], [959.9008170676697, 537.295399722209], [959.9008170676697, 551.4745618046758], [939.2618447642213, 551.4745618046758]]
-0.0026448466815054417,-9.54859733581543,1.8119811784345075e-06,-0.0013511906145140529,-3.721761465072632,-8.268355304608122e-05,-7.962808012962341e-06,0.19741058349609375,0.00025177010684274137,88.86959838867188,[[939.1852234754302, 537.2425078066917], [959.9020247337268, 537.2425078066917], [959.9020247337268, 551.4751267139668], [939.1852234754302, 551.4751267139668]]
-0.0026895690243691206,-9.672369956970215,1.964569037227193e-06,-0.0013416701694950461,-3.7131783962249756,4.577635536406888e-06,0.00019040890038013458,0.171661376953125,0.001745223771649762,88.54806518554688,[[939.105705786317, 537.1945226694324], [959.9019440463909, 537.1945226694324], [959.9019440463909, 551.4817010387994], [939.105705786317, 551.4817010387994]]
-0.0027343416586518288,-9.795892715454102,3.957748504035408e-06,-0.0013431789120659232,-3.7056825160980225,5.9795380366267636e-05,-3.0174851417541504e-05,0.1499176025390625,0.001104354896597215,88.22244262695312,[[939.0252527378581, 537.1507618114452], [959.90256129569, 537.1507618114452], [959.90256129569, 551.4936230255818], [939.0252527378581, 551.4936230255818]]
-0.0027793021872639656,-9.919190406799316,4.1961669694501325e-07,-0.0013488157419487834,-3.698930501937866,-0.00010614394705044106,-0.00011273659765720367,0.135040283203125,-0.003318786548334174,87.8927001953125,[[938.9430276661079, 537.1095349685588], [959.9030690004398, 537.1095349685588], [959.9030690004398, 551.5092196707712], [938.9430276661079, 551.5092196707712]]
-0.0028241260442882776,-10.04228401184082,1.964569037227193e-06,-0.0013447155943140388,-3.692807912826538,4.634856668417342e-05,8.200295269489288e-05,0.1224517822265625,0.0030498502746922895,87.55892944335938,[[938.8590139468844, 537.0711411672269], [959.9034793251751, 537.0711411672269], [959.9034793251751, 551.5288119603575], [938.8590139468844, 551.5288119603575]]
-0.0028690402396023273,-10.165188789367676,7.534026735811494e-07,-0.0013474257430061698,-3.687143087387085,-3.63349899998866e-05,-5.420297384262085e-05,0.1132965087890625,-0.0016536711336812004,87.22103881835938,[[938.7734526729163, 537.0342842449595], [959.9040738091304, 537.0342842449595], [959.9040738091304, 551.5511287742403], [938.7734526729163, 551.5511287742403]]
-0.002914117882028222,-10.287918090820312,5.626678216685832e-07,-0.0013523291563615203,-3.6818788051605225,-5.722044988942798e-06,-9.806826710700989e-05,0.10528564453125,0.0006122589002188761,86.87908935546875,[[938.6860314188336, 536.9988644021768], [959.9045708234773, 536.9988644021768], [959.9045708234773, 551.5760941668739], [938.6860314188336, 551.5760941668739]]
-0.0029593701474368572,-10.41048526763916,-7.724761985627993e-07,-0.0013575678458437324,-3.6770150661468506,-4.005431765108369e-05,-0.00010477378964424133,0.0972747802734375,-0.0006866454532428179,86.53311157226562,[[938.5967094185962, 536.964181170156], [959.9049514359615, 536.964181170156], [959.9049514359615, 551.6030210258831], [938.5967094185962, 551.6030210258831]]
-0.0030048536136746407,-10.532893180847168,-1.306533818024036e-06,-0.0013645038707181811,-3.6722371578216553,-1.602172778802924e-05,-0.00013872049748897552,0.09555816650390625,0.0004806517972610891,86.18301391601562,[[938.505366412841, 536.9302253445815], [959.9051473723291, 536.9302253445815], [959.9051473723291, 551.6319360457693], [938.505366412841, 551.6319360457693]]
-0.0030504949390888214,-10.655122756958008,-2.288818308215923e-07,-0.0013692396460101008,-3.666887044906616,3.232955714338459e-05,-9.471550583839417e-05,0.10700225830078125,0.0009670256986282766,85.82891845703125,[[938.4122646186461, 536.8965906054185], [959.9054393306121, 536.8965906054185], [959.9054393306121, 551.6624471801803], [938.4122646186461, 551.6624471801803]]
-0.0030962657183408737,-10.77708625793457,-3.967285010730848e-06,-0.0013731232611462474,-3.658904790878296,-0.00011215209087822586,-7.767230272293091e-05,0.15964508056640625,-0.002889632960432209,85.47077941894531,[[938.3181473366839, 536.862679735372], [959.9066086939393, 536.862679735372], [959.9066086939393, 551.693982520352], [938.3181473366839, 551.693982520352]]
-0.003141942201182246,-10.898700714111328,-3.3092499052145286e-06,-0.0013702943688258529,-3.6484334468841553,1.9741051801247522e-05,5.657784640789032e-05,0.2094268798828125,0.0026378628535894677,85.10858154296875,[[938.2207974267671, 536.8283873360896], [959.9064925365727, 536.8283873360896], [959.9064925365727, 551.7264725834563], [938.2207974267671, 551.7264725834563]]
-0.0031880540773272514,-11.019904136657715,-1.945495569088962e-06,-0.001383356167934835,-3.6361024379730225,4.091262599104084e-05,-0.0002612359821796417,0.24662017822265625,0.00042343148379586637,84.74237060546875,[[938.1220623531729, 536.7930076710054], [959.9069578854958, 536.7930076710054], [959.9069578854958, 551.7592259164062], [938.1220623531729, 551.7592259164062]]
-0.0032346828375011683,-11.140650749206543,-2.9468535558407893e-06,-0.0013988626888021827,-3.6223981380462646,-3.0040737328818068e-05,-0.00031013041734695435,0.27408599853515625,-0.0014190672663971782,84.37217712402344,[[938.0217140335216, 536.7563374740967], [959.9078202737874, 536.7563374740967], [959.9078202737874, 551.7920712170408], [938.0217140335216, 551.7920712170408]]
-0.0032817895989865065,-11.260894775390625,-6.132125690783141e-06,-0.0014132027281448245,-3.607320547103882,-9.555815631756559e-05,-0.0002868007868528366,0.30155181884765625,-0.0013103483797749504,83.99798583984375,[[937.9189039069386, 536.7182597733928], [959.9082774810223, 536.7182597733928], [959.9082774810223, 551.8249197692336], [937.9189039069386, 551.8249197692336]]
-0.003329118015244603,-11.380610466003418,-2.4890898657758953e-06,-0.001419852371327579,-3.59147047996521,0.00010929106792900711,-0.00013299286365509033,0.3170013427734375,0.004096984484931454,83.61979675292969,[[937.8139959957116, 536.6784717854827], [959.9087253360079, 536.6784717854827], [959.9087253360079, 551.8574931031295], [937.8139959957116, 551.8574931031295]]
-0.003376556793227792,-11.499771118164062,-5.321502612787299e-06,-0.001423163223080337,-3.574819326400757,-8.497238013660535e-05,-6.621703505516052e-05,0.3330230712890625,-0.0038852689613122493,83.2376708984375,[[937.7074742404335, 536.6369590705045], [959.9096869100481, 536.6369590705045], [959.9096869100481, 551.8898048038694], [937.7074742404335, 551.8898048038694]]
-0.003424378577619791,-11.61836051940918,-3.767013367905747e-06,-0.0014346534153446555,-3.5576817989349365,4.663467552745715e-05,-0.00022980384528636932,0.34275054931640625,0.00263214111328125,82.85163879394531,[[937.5982527344617, 536.594009996852], [959.910122808663, 536.594009996852], [959.910122808663, 551.9221713861799], [937.5982527344617, 551.9221713861799]]
-0.0034723093267530203,-11.73636245727539,-2.9659270239790203e-06,-0.0014379223575815558,-3.540057897567749,2.403258804406505e-05,-6.537884473800659e-05,0.35247802734375,-0.00045204174966784194,82.46165466308594,[[937.4868083941213, 536.549606112393], [959.9105631619545, 536.549606112393], [959.9105631619545, 551.9546132863661], [937.4868083941213, 551.9546132863661]]
-0.003520348109304905,-11.853764533996582,-4.281997462385334e-06,-0.0014411633601412177,-3.522062063217163,-3.948211087845266e-05,-6.48200511932373e-05,0.35991668701171875,-0.0012702939784503542,82.06776428222656,[[937.3729056682226, 536.5034336534015], [959.9108108397642, 536.5034336534015], [959.9108108397642, 551.9868428179717], [937.3729056682226, 551.9868428179717]]
-0.003568540094420314,-11.97055721282959,-2.460479663568549e-06,-0.001445759437046945,-3.5037801265716553,5.464553032652475e-05,-9.192153811454773e-05,0.36563873291015625,0.0018825528240995482,81.67002868652344,[[937.2569087118895, 536.4560842812012], [959.9112410346925, 536.4560842812012], [959.9112410346925, 552.0194590449418], [937.2569087118895, 552.0194590449418]]
-0.00361696002073586,-12.08673095703125,-3.0612945920438506e-06,-0.0014525976730510592,-3.4852120876312256,-1.8024446035269648e-05,-0.00013676472008228302,0.37136077880859375,-0.001453399527235888,81.2684326171875,[[937.1390234843569, 536.4072262237651], [959.9121644855458, 536.4072262237651], [959.9121644855458, 552.0522033008388], [937.1390234843569, 552.0522033008388]]
-0.0036653345450758934,-12.202276229858398,-4.110336249141255e-06,-0.0014512356137856841,-3.466357946395874,-3.147124880342744e-05,2.7241185307502747e-05,0.37708282470703125,-0.0002689360553631559,80.86300659179688,[[937.0183421085961, 536.3573514020434], [959.9126924380338, 536.3573514020434], [959.9126924380338, 552.0855791193319], [937.0183421085961, 552.0855791193319]]
-0.003713988931849599,-12.31718921661377,-3.5095213206659537e-06,-0.0014596314867958426,-3.4473893642425537,1.8024446035269648e-05,-0.00016791746020317078,0.37937164306640625,0.0009899138967739418,80.45376586914062,[[936.8951052917441, 536.3064436199758], [959.9131210083013, 536.3064436199758], [959.9131210083013, 552.1196088625649], [936.8951052917441, 552.1196088625649]]
-0.003762672422453761,-12.431458473205566,-4.5585629777633585e-06,-0.0014605046017095447,-3.428077459335327,-3.147124880342744e-05,-1.7462298274040222e-05,0.38623809814453125,-0.0009899138967739418,80.04071044921875,[[936.7693533251053, 536.2541874299396], [959.913535614401, 536.2541874299396], [959.913535614401, 552.1540076690393], [936.7693533251053, 552.1540076690393]]
-0.0038113160990178585,-12.54508113861084,-1.5830993334020604e-06,-0.0014593101805076003,-3.408679723739624,8.926390728447586e-05,2.3888424038887024e-05,0.3879547119140625,0.002414703121758066,79.62391662597656,[[936.6415425043323, 536.2009639798308], [959.9144492026053, 536.2009639798308], [959.9144492026053, 552.1891973005091], [936.6415425043323, 552.1891973005091]]
-0.0038601469714194536,-12.658050537109375,-2.326965386600932e-06,-0.0014649260556325316,-3.3890817165374756,-2.2315980459097773e-05,-0.00011231750249862671,0.39196014404296875,-0.0022315977548714727,79.20333862304688,[[936.5104971870909, 536.1466474627027], [959.9147598237599, 536.1466474627027], [959.9147598237599, 552.2250999681686], [936.5104971870909, 552.2250999681686]]
-0.003908938262611628,-12.770360946655273,-2.632141104186303e-06,-0.001463738619349897,-3.369312047958374,-9.155271072813775e-06,2.3748725652694702e-05,0.39539337158203125,0.00026321418772567995,78.77902221679688,[[936.3767698188672, 536.0913258528637], [959.9150699352884, 536.0913258528637], [959.9150699352884, 552.2618404378999], [936.3767698188672, 552.2618404378999]]
-0.003957584500312805,-12.882014274597168,-3.4904478525277227e-06,-0.001459387014620006,-3.349599599838257,-2.574920108600054e-05,8.703209459781647e-05,0.39424896240234375,-0.0003318786002637353,78.35096740722656,[[936.2403935408827, 536.035377793879], [959.9154726863826, 536.035377793879], [959.9154726863826, 552.2998365644343], [936.2403935408827, 552.2998365644343]]
-0.004005931317806244,-12.99300479888916,-3.3473968414909905e-06,-0.0014504044083878398,-3.3297154903411865,4.291529876354616e-06,0.0001796521246433258,0.39768218994140625,0.0006008146192471031,77.91925048828125,[[936.1012290552829, 535.9782876096289], [959.9158810129056, 535.9782876096289], [959.9158810129056, 552.3386098658531], [936.1012290552829, 552.3386098658531]]
-0.004054004326462746,-13.10334300994873,-1.411438006471144e-06,-0.0014421901432797313,-3.3101460933685303,5.8078760048374534e-05,0.0001642853021621704,0.391387939453125,0.0010757446034403984,77.48384094238281,[[935.9587890473468, 535.9204355813293], [959.9158769595936, 535.9204355813293], [959.9158769595936, 552.3785864970578], [935.9587890473468, 552.3785864970578]]
-0.004101958591490984,-13.213035583496094,-1.5163420812314143e-06,-0.001438627834431827,-3.2907769680023193,-3.1471220154344337e-06,7.12461769580841e-05,0.38738250732421875,-0.0012245176412761793,77.04475402832031,[[935.8141112509828, 535.8613946692853], [959.9165646975197, 535.8613946692853], [959.9165646975197, 552.419387853484], [935.8141112509828, 552.419387853484]]
-0.004149709362536669,-13.322091102600098,-2.6607513063936494e-06,-0.0014325230149552226,-3.271665334701538,-3.4332275390625e-05,0.00012209638953208923,0.382232666015625,-0.0006237030675038113,76.60206604003906,[[935.6663126250902, 535.8016487824882], [959.9171403976384, 535.8016487824882], [959.9171403976384, 552.4615511563514], [935.6663126250902, 552.4615511563514]]
-0.004197213798761368,-13.430526733398438,-2.8133392788731726e-06,-0.0014251329703256488,-3.253068685531616,-4.577638719638344e-06,0.00014780089259147644,0.3719329833984375,0.0005950927334197331,76.15573120117188,[[935.5147509437402, 535.7409728855363], [959.9170253637938, 535.7409728855363], [959.9170253637938, 552.504892544116], [935.5147509437402, 552.504892544116]]
-0.004244574345648289,-13.538355827331543,-5.054473604104714e-07,-0.001420816290192306,-3.234872579574585,6.923675391590223e-05,8.633360266685486e-05,0.363922119140625,0.0014762878527108114,75.70584106445312,[[935.3604461883829, 535.6792522261914], [959.9173125236757, 535.6792522261914], [959.9173125236757, 552.5493506912293], [935.3604461883829, 552.5493506912293]]
-0.004260607063770294,-13.546972274780273,1.4209747405402595e-06,-0.0004809815145563334,-0.2584933936595917,5.779265848104842e-05,0.018796695512719452,59.527583718299866,-0.00022888190869707614,75.25411987304688,[[935.2037441746791, 535.4709699563278], [959.917776072351, 535.4709699563278], [959.917776072351, 552.449030738375], [935.2037441746791, 552.449030738375]]
-0.00427254056558013,-13.54532527923584,1.0938643754343502e-05,-0.00035800502519123256,0.049409862607717514,0.0002855300554074347,0.002459529787302017,6.158065125346184,0.004554747938527726,74.80267333984375,[[935.0444152169875, 535.0660845391415], [959.9175400271465, 535.0660845391415], [959.9175400271465, 552.1534554517502], [935.0444152169875, 552.1534554517502]]
-0.004283462651073933,-13.542098999023438,1.8272399756824598e-05,-0.00032766253571026027,0.09678839892148972,0.00022001266188453883,0.0006068497896194458,0.947570726275444,-0.0013103478704579175,74.35139465332031,[[934.8833054569185, 534.592939058752], [959.9175140770011, 534.592939058752], [959.9175140770011, 551.7910019178378], [934.8833054569185, 551.7910019178378]]
-0.0043348814360797405,-13.668953895568848,2.4719238354009576e-05,-0.0015425634337589145,-3.8056466579437256,0.00019340513972565532,-0.024298017960973084,-78.0487011373043,-0.0005321504431776702,73.89852905273438,[[934.7193922987136, 534.2760251909633], [959.91738651169, 534.2760251909633], [959.91738651169, 551.5866180444532], [934.7193922987136, 551.5866180444532]]
-0.004416585434228182,-13.889744758605957,1.1892318070749752e-05,-0.002451119711622596,-6.623725414276123,-0.0003848075866699219,-0.018171125557273626,-56.36157512664795,-0.011564254527911544,73.43807983398438,[[934.5509731630277, 534.4832309444226], [959.9177459874583, 534.4832309444226], [959.9177459874583, 551.9097091466288], [934.5509731630277, 551.9097091466288]]
-0.004490229766815901,-14.081884384155273,1.1444091541079615e-07,-0.0022093297448009253,-5.764188289642334,-0.00035333630512468517,0.004835799336433411,17.19074249267578,0.0006294256309047341,72.97074890136719,[[934.3782573775034, 534.8800413473853], [959.9186776440671, 534.8800413473853], [959.9186776440671, 552.4257247818371], [934.3782573775034, 552.4257247818371]]
-0.004558286163955927,-14.251317024230957,-1.4953612662793603e-05,-0.002041691681370139,-5.08297872543335,-0.0004520415677689016,0.0033527612686157227,13.624191284179688,-0.0019741052528843284,72.49752807617188,[[934.2004184738055, 535.269003367316], [959.9191144191715, 535.269003367316], [959.9191144191715, 552.937073688177], [934.2004184738055, 552.937073688177]]
-0.004621534608304501,-14.402705192565918,-2.495765693311114e-05,-0.0018974532140418887,-4.54164457321167,-0.00030012131901457906,0.002884769346565008,10.826683044433594,0.0030384049750864506,72.01907348632812,[[934.0181508403219, 535.5629168826744], [959.9196420249335, 535.5629168826744], [959.9196420249335, 553.3564921179479], [934.0181508403219, 553.3564921179479]]
-0.004681156482547522,-14.539690017700195,-3.059387017856352e-05,-0.0017886561108753085,-4.109544277191162,-0.00016908638644963503,0.002175942063331604,8.642005920410156,0.0026206986512988806,71.53599548339844,[[933.8312757008149, 535.7365983170879], [959.919966929673, 535.7365983170879], [959.919966929673, 553.6587182920182], [933.8312757008149, 553.6587182920182]]
-0.0047380197793245316,-14.665226936340332,-3.057479625567794e-05,-0.001705898786894977,-3.7661073207855225,5.722176297240367e-07,0.0016551464796066284,6.868739128112793,0.0033931720815871813,71.04862976074219,[[933.6403674476874, 535.7959121001257], [959.9206719345116, 535.7959121001257], [959.9206719345116, 553.8496205319713], [933.6403674476874, 553.8496205319713]]
-0.004792529158294201,-14.78168773651123,-2.2554397219209932e-05,-0.0016352812526747584,-3.493823766708374,0.00024061196018010378,0.0014123506844043732,5.445671081542969,0.004800794851007595,70.55731201171875,[[933.4452462627896, 535.761130544652], [959.9215632700516, 535.761130544652], [959.9215632700516, 553.949459704861], [933.4452462627896, 553.949459704861]]
-0.004845300689339638,-14.89097785949707,-1.720428372209426e-05,-0.001583145814947784,-3.278703451156616,0.00016050339036155492,0.0010427087545394897,4.302406311035156,-0.0016021713963709772,70.06233215332031,[[933.2451929076194, 535.656287626619], [959.9219623024125, 535.656287626619], [959.9219623024125, 553.9822934726924], [933.2451929076194, 553.9822934726924]]
-0.00489681214094162,-14.994611740112305,-9.441375368623994e-06,-0.0015453434316441417,-3.109016180038452,0.00023288723605219275,0.0007560476660728455,3.3937454223632812,0.0014476769138127565,69.56382751464844,[[933.0402529160804, 535.5038428882443], [959.9219916638034, 535.5038428882443], [959.9219916638034, 553.9706340105457], [933.0402529160804, 553.9706340105457]]
-0.004946526139974594,-15.093790054321289,-3.0517577442878974e-07,-0.0014914198545739055,-2.975349187850952,0.00027408599271439016,0.0010784715414047241,2.67333984375,0.0008239751332439482,69.06201171875,[[932.8312237438768, 535.3230245165054], [959.9224765133383, 535.3230245165054], [959.9224765133383, 553.9337265536573], [932.8312237438768, 553.9337265536573]]
-0.00499484408646822,-15.189461708068848,5.283355676510837e-06,-0.0014495382783934474,-2.8701493740081787,0.00016765593318268657,0.0008376315236091614,2.1039962768554688,-0.002128601190634072,68.55694580078125,[[932.6171971812715, 535.1279005348799], [959.9226611105183, 535.1279005348799], [959.9226611105183, 553.885740747605], [932.6171971812715, 553.885740747605]]
-0.005042087286710739,-15.282370567321777,8.745193554204889e-06,-0.0014172958908602595,-2.7872655391693115,0.00010385512723587453,0.0006448477506637573,1.6576766967773438,-0.0012760161189362407,68.04876708984375,[[932.3985135158798, 534.9297049535073], [959.9229470352363, 534.9297049535073], [959.9229470352363, 553.8379537222916], [932.3985135158798, 553.8379537222916]]
-0.005088565405458212,-15.3731050491333,8.96453821042087e-06,-0.001394343446008861,-2.722034215927124,6.580339231732069e-06,0.00045904889702796936,1.30462646484375,-0.0019454957600828493,67.53752136230469,[[932.1749177403202, 534.7356182696393], [959.9232167328881, 534.7356182696393], [959.9232167328881, 553.7976377205903], [932.1749177403202, 553.7976377205903]]
-0.005134429782629013,-15.46212387084961,1.3160704838810489e-05,-0.001375931198708713,-2.6705644130706787,0.00012588499521370977,0.0003682449460029602,1.0293960571289062,0.002386093119639554,67.02330017089844,[[931.9461192324668, 534.5495596905084], [959.9232912801973, 534.5495596905084], [959.9232912801973, 553.7687887695218], [931.9461192324668, 553.7687887695218]]
-0.0051796576008200645,-15.549788475036621,1.182556115963962e-05,-0.0013568344293162227,-2.6299378871917725,-4.005430673714727e-05,0.00038193538784980774,0.812530517578125,-0.003318786039017141,66.506103515625,[[931.712053619558, 534.3741598145159], [959.9232592927322, 534.3741598145159], [959.9232592927322, 553.7541406191513], [931.712053619558, 553.7541406191513]]
-0.005224560387432575,-15.636383056640625,1.4400481632037554e-05,-0.0013470834819599986,-2.597837209701538,7.724761235294864e-05,0.0001950189471244812,0.6420135498046875,0.002346038381801918,65.98602294921875,[[931.4730738986821, 534.2100824743229], [959.9236093109774, 534.2100824743229], [959.9236093109774, 553.7544529726746], [931.4730738986821, 553.7544529726746]]
-0.0052692280150949955,-15.722126960754395,1.3961791410110891e-05,-0.0013400287134572864,-2.572316884994507,-1.316070574830519e-05,0.000141095370054245,0.510406494140625,-0.0018081663620250765,65.46305847167969,[[931.2286246063239, 534.057076997891], [959.9239557007498, 534.057076997891], [959.9239557007498, 553.7695887958062], [931.2286246063239, 553.7695887958062]]
-0.005313679575920105,-15.8071928024292,1.0528564416745212e-05,-0.0013335467083379626,-2.5519750118255615,-0.00010299680434400216,0.0001296401023864746,0.40683746337890625,-0.0017967219719139393,64.93728637695312,[[930.9784755685561, 533.9145300779002], [959.9241913657941, 533.9145300779002], [959.9241913657941, 553.799020726228], [930.9784755685561, 553.799020726228]]
-0.005358169786632061,-15.891716003417969,8.78334049048135e-06,-0.001334706204943359,-2.535695791244507,-5.2356714149937034e-05,-2.3189932107925415e-05,0.32558441162109375,0.0010128018038813025,64.40869140625,[[930.7226517117195, 533.7809929384445], [959.9245472352313, 533.7809929384445], [959.9245472352313, 553.8414413006815], [930.7226517117195, 553.8414413006815]]
-0.005402358248829842,-15.975800514221191,8.449554115941282e-06,-0.0013256537495180964,-2.5225350856781006,-1.0013590326707345e-05,0.00018104910850524902,0.263214111328125,0.0008468624764645938,63.877262115478516,[[930.4602192242238, 533.6554362999332], [959.9242716470444, 533.6554362999332], [959.9242716470444, 553.8959436274396], [930.4602192242238, 553.8959436274396]]
-0.005446151830255985,-16.05953025817871,5.0544736041047145e-06,-0.0013138073263689876,-2.511892080307007,-0.00010185240535065532,0.00023692846298217773,0.212860107421875,-0.0018367763004789595,63.343021392822266,[[930.1918936107035, 533.535919050763], [959.9242865987617, 533.535919050763], [959.9242865987617, 553.9607324134677], [930.1918936107035, 553.9607324134677]]
-0.005489204544574022,-16.142967224121094,5.702972430299269e-06,-0.0012915813131257892,-2.5031087398529053,1.9454962966847233e-05,0.0004445202648639679,0.17566680908203125,0.002426147366350051,62.805973052978516,[[929.9173011685161, 533.4216874432423], [959.9244148712825, 533.4216874432423], [959.9244148712825, 554.0351882678927], [929.9173011685161, 554.0351882678927]]
-0.005531498230993748,-16.22616195678711,3.890991138177924e-06,-0.0012688104761764407,-2.4958417415618896,-5.435943603515625e-05,0.000455416738986969,0.1453399658203125,-0.0014762879800400697,62.26615905761719,[[929.6358203623512, 533.3114149017574], [959.9242202025317, 533.3114149017574], [959.9242202025317, 554.1181085767314], [929.6358203623512, 554.1181085767314]]
-0.005573445465415716,-16.309152603149414,3.3473968414909905e-06,-0.001258416916243732,-2.4897191524505615,-1.630782753636595e-05,0.0002078711986541748,0.1224517822265625,0.000761032169975806,61.72356033325195,[[929.3474974529036, 533.203823842097], [959.9240309716339, 533.203823842097], [959.9240309716339, 554.2084146007148], [929.3474974529036, 554.2084146007148]]
-0.005615064408630133,-16.391971588134766,3.3283233733527595e-06,-0.0012485681800171733,-2.4845693111419678,-5.722039873035101e-07,0.0001969747245311737,0.102996826171875,0.00031471247098124877,61.178226470947266,[[929.0521291248925, 533.0982744806544], [959.9238100249238, 533.0982744806544], [959.9238100249238, 554.3055760419109], [929.0521291248925, 554.3055760419109]]
-0.005656408611685038,-16.474641799926758,3.2234190712188138e-06,-0.0012403259752318263,-2.4801061153411865,-3.147128836644697e-06,0.0001648440957069397,0.089263916015625,-5.149849698682374e-05,60.63010025024414,[[928.7493601863732, 532.9936898475823], [959.923498594008, 532.9936898475823], [959.923498594008, 554.4087216124767], [928.7493601863732, 554.4087216124767]]
-0.005697558168321848,-16.557180404663086,2.86102294921875e-06,-0.0012344865826889873,-2.4761579036712646,-1.0871883205254562e-05,0.000116787850856781,0.0789642333984375,-0.0001544950873721973,60.07924270629883,[[928.4394436699737, 532.8893067838598], [959.9235699435305, 532.8893067838598], [959.9235699435305, 554.5172421032876], [928.4394436699737, 554.5172421032876]]
-0.0057380651123821735,-16.63960075378418,3.862380708596902e-06,-0.0012152082053944468,-2.4726102352142334,3.0040730052860454e-05,0.0003855675458908081,0.070953369140625,0.0008182522651623003,59.52560806274414,[[928.1212768085692, 532.7848407500348], [959.9232307222343, 532.7848407500348], [959.9232307222343, 554.6310619223], [928.1212768085692, 554.6310619223]]
-0.0057785348035395145,-16.7219181060791,3.681182761283708e-06,-0.0012140906183049083,-2.469520330429077,-5.435937964648474e-06,2.2351741790771484e-05,0.061798095703125,-0.0007095333603501786,58.969242095947266,[[927.7951993948241, 532.6796230210917], [959.9230714170642, 532.6796230210917], [959.9230714170642, 554.749684684433], [927.7951993948241, 554.749684684433]]
-0.005818868055939674,-16.80413818359375,2.6988982426701114e-06,-0.0012099974555894732,-2.466602087020874,-2.946853419416584e-05,8.186325430870056e-05,0.0583648681640625,-0.00048065192459034733,58.41012954711914,[[927.4609892475713, 532.5731545313126], [959.9232026154267, 532.5731545313126], [959.9232026154267, 554.8728421914079], [927.4609892475713, 554.8728421914079]]
-0.00585916917771101,-16.886268615722656,2.5844574338407256e-06,-0.0012090335367247462,-2.4639127254486084,-3.433224037507898e-06,1.9278377294540405e-05,0.0537872314453125,0.0005207062031331589,57.84828567504883,[[927.1174617549167, 532.4650521630784], [959.9227258210327, 532.4650521630784], [959.9227258210327, 555.0003461364701], [927.1174617549167, 555.0003461364701]]
-0.005899500567466021,-16.96831512451172,2.670288040462765e-06,-0.0012099415762349963,-2.461395025253296,2.5749179712875048e-06,-1.816079020500183e-05,0.05035400390625,0.00012016284017590806,57.283695220947266,[[926.764954393309, 532.3550141323803], [959.9223301810091, 532.3550141323803], [959.9223301810091, 555.1321353398051], [926.764954393309, 555.1321353398051]]
-0.005939807277172804,-17.050277709960938,1.039505036715127e-06,-0.001209201174788177,-2.4588773250579834,-4.8923488066066056e-05,1.4808028936386108e-05,0.05035400390625,-0.0010299681207470712,56.716373443603516,[[926.4035454365411, 532.2428382720941], [959.9224265576199, 532.2428382720941], [959.9224265576199, 555.2682395093439], [926.4035454365411, 555.2682395093439]]
-0.005980041343718767,-17.132165908813477,2.422332727292087e-06,-0.0012070218799635768,-2.4566457271575928,4.148482912569307e-05,4.3585896492004395e-05,0.0446319580078125,0.0018081663438351825,56.14632034301758,[[926.031950333689, 532.128314604354], [959.9221084515935, 532.128314604354], [959.9221084515935, 555.4087046367246], [926.031950333689, 555.4087046367246]]
-0.006020290311425924,-17.21397590637207,6.484985419774603e-07,-0.0012074689147993922,-2.4542996883392334,-5.3215018851915374e-05,-8.940696716308594e-06,0.0469207763671875,-0.0018939969595521688,55.573551177978516,[[925.6501924322599, 532.0110341487015], [959.9217731558692, 532.0110341487015], [959.9217731558692, 555.5533798427358], [925.6501924322599, 555.5533798427358]]
-0.006060673855245113,-17.295713424682617,-3.433227391269611e-07,-0.0012115061981603503,-2.452125310897827,-2.9754635761491954e-05,-8.074566721916199e-05,0.043487548828125,0.0004692076618084684,54.998050689697266,[[925.2581584507957, 531.8908632716824], [959.9217290755706, 531.8908632716824], [959.9217290755706, 555.7024241758476], [925.2581584507957, 555.7024241758476]]
