velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
2.1549611119553447e-05,0.012978874146938324,0.0006645393441431224,-0.0004359812883194536,0.07085733860731125,0.010219002142548561,-0.0007026043022051454,-2.0190365612506866,-0.04570767283439636,2.219231128692627,147.2060707835899,813.5910773261306,948.8695009489494,813.5910773261306,147.2060707835899,276.3993944536598,948.8695009489494,276.3993944536598,
1.0013251085183583e-05,0.013370322063565254,0.0008526420569978654,-0.0003460907901171595,0.011743436567485332,0.005643080919981003,0.0017978099640458822,-1.1822780407965183,-0.09151842445135117,2.218438148498535,148.41875900399324,817.5984065458907,948.868623468598,817.5984065458907,148.41875900399324,280.7417687046001,948.868623468598,280.7417687046001,
1.798181301637669e-06,0.01263288501650095,0.0009021281730383635,-0.00024645208031870425,-0.02212310954928398,0.0014845833647996187,0.0019927741959691048,-0.6773309223353863,-0.08316995110362768,2.2176766395568848,149.57502452850318,821.4560364869042,948.8673378818899,821.4560364869042,149.57502452850318,284.90662774518,948.8673378818899,284.90662774518,
-3.0055884963076096e-06,0.011295106261968613,0.0008496856316924095,-0.0001441130880266428,-0.040133360773324966,-0.0015732761239632964,0.002046779845841229,-0.3602050244808197,-0.0611571897752583,2.216975688934326,150.5966112993173,824.9444864362276,948.86632624287,824.9444864362276,150.5966112993173,288.6500077705949,948.86632624287,288.6500077705949,
-5.576441708399216e-06,0.009698430076241493,0.0007350921514444053,-7.712559454375878e-05,-0.047900281846523285,-0.003437804291024804,0.0013397498696576804,-0.15533842146396637,-0.037290563341230154,2.216381549835205,151.46965890996785,827.9596994865155,948.8658842949485,827.9596994865155,151.46965890996785,291.87366417786274,948.8658842949485,291.87366417786274,
-6.123760158516234e-06,0.008062534965574741,0.0005911636399105191,-1.641955168452114e-05,-0.04907685145735741,-0.00431785499677062,0.0012141208571847528,-0.023531392216682434,-0.017601014114916325,2.2158942222595215,152.1918366384944,830.4787850716524,948.8645199697582,830.4787850716524,152.1918366384944,294.5591350717672,948.8645199697582,294.5591350717672,
-5.569468157773372e-06,0.00652178144082427,0.00044572827755473554,1.6628759112791158e-05,-0.04622260108590126,-0.004363060463219881,0.0006609662159462459,0.057085007429122925,-0.0009041093289852142,2.215498447418213,152.79274414684002,832.5184522157946,948.8643459938946,832.5184522157946,152.79274414684002,296.74011482871543,948.8643459938946,296.74011482871543,
-4.525287749856943e-06,0.0051502506248652935,0.0003146934323012829,3.132540950900875e-05,-0.041145920753479004,-0.003931045066565275,0.00029393300792435184,0.10153360664844513,0.008640307933092117,2.215163230895996,153.2467664300903,834.1444810239764,948.864094236481,834.1444810239764,153.2467664300903,298.4616877548385,948.864094236481,298.4616877548385,
-3.2441078019473935e-06,0.0039793881587684155,0.00020530700567178428,3.843539525405504e-05,-0.03512587025761604,-0.0032815926242619753,0.00014219971490092576,0.12040100991725922,0.012989048846065998,2.214934825897217,153.61735628487153,835.3984756271932,948.8639546360162,835.3984756271932,153.61735628487153,299.8008239512533,948.8639546360162,299.8008239512533,
-2.074363919746247e-06,0.0030124634504318237,0.00012128829985158518,3.5092314647044986e-05,-0.029007740318775177,-0.002520560985431075,-6.686161214020103e-05,0.12236259877681732,0.015220632776618004,2.214722156524658,153.88397232808208,836.3576169703027,948.8635918066548,836.3576169703027,153.88397232808208,300.8144360099532,948.8635918066548,300.8144360099532,
-9.844570740824565e-07,0.002235946012660861,5.570411667576991e-05,3.2697204005671665e-05,-0.02329552173614502,-0.001967525575309992,-4.790221282746643e-05,0.11424437165260315,0.011060708202421665,2.2145848274230957,154.08467395214436,837.0725814242014,948.8636193282086,837.0725814242014,154.08467395214436,301.5706636955608,948.8636193282086,301.5706636955608,
-2.783311572329694e-07,0.00162717595230788,9.36508149607107e-06,2.1183775970712304e-05,-0.01826310157775879,-0.001390171004459262,-0.00023026856069918722,0.10064840316772461,0.011547091417014599,2.214493751525879,154.23107612637202,837.5960359614437,948.8634692004919,837.5960359614437,154.23107612637202,302.1239087234281,948.8634692004919,302.1239087234281,
3.38757075724061e-07,0.0011602052254602313,-1.852035529736895e-05,1.8512646420276724e-05,-0.014009120874106884,-0.0008365630637854338,-5.3422591008711606e-05,0.0850796140730381,0.011072158813476562,2.214432716369629,154.34943947091054,837.9673168013277,948.8635236130851,837.9673168013277,154.34943947091054,302.5252331406893,948.8635236130851,302.5252331406893,
6.068171387596522e-07,0.0008092739153653383,-3.656387343653478e-05,8.041801265790127e-06,-0.010527938604354858,-0.0005413055187091231,-0.00020941690308973193,0.06962364539504051,0.005905150901526213,2.2143564224243164,154.40712534509822,838.2368821575355,948.8634277217666,838.2368821575355,154.40712534509822,302.79885963299455,948.8634277217666,302.79885963299455,
1.0650712738424772e-06,0.0005507387686520815,-4.508972051553428e-05,1.3747623597737402e-05,-0.007756053935736418,-0.0002557754050940275,0.00011411644663894549,0.05543769337236881,0.005710602272301912,2.2142953872680664,154.44655987136295,838.4222159126782,948.8634052506967,838.4222159126782,154.44655987136295,302.98705705340365,948.8634052506967,302.98705705340365,
1.1621649491644348e-06,0.00036397631629370153,-4.787445141118951e-05,2.9128100322850514e-06,-0.005602873396128416,-8.354191959369928e-05,-0.000216696271309047,0.043063610792160034,0.003444669710006565,2.214250087738037,154.481052284163,838.5424782140839,948.8635037374227,838.5424782140839,154.481052284163,303.1145227328006,948.8635037374227,303.1145227328006,
1.1196416380698793e-06,0.0002318673941772431,-4.6377179387491196e-05,-1.2756992191498284e-06,-0.003963267430663109,4.4918157072970644e-05,-8.37701850286976e-05,0.032792119309306145,0.0025692015333333984,2.2142348289489746,154.4978075928801,838.6224415828567,948.8635868815854,838.6224415828567,154.4978075928801,303.1953147524616,948.8635868815854,303.1953147524616,
1.053059236255649e-06,0.00014046436990611255,-4.102706952835433e-05,-1.997471827053232e-06,-0.002742090495303273,0.00016050328849814832,-1.4435452158068074e-05,0.024423538707196712,0.0023117026285035536,2.214219570159912,154.50686035609033,838.6719371320279,948.863519759339,838.6719371320279,154.50686035609033,303.24473715772393,948.863519759339,303.24473715772393,
1.080903530237265e-06,7.896531315054744e-05,-3.795623706537299e-05,8.353287626050587e-07,-0.001844971557147801,9.212496661348268e-05,5.665601179316582e-05,0.017942378763109446,-0.0013675664376933128,2.214219570159912,154.52074663272083,838.6968949345658,948.8635433811734,838.6968949345658,154.52074663272083,303.2776482107756,948.8635433811734,303.2776482107756,
8.766236305746133e-07,3.881431621266529e-05,-2.956390380859375e-05,-6.128396762505872e-06,-0.0012045297771692276,0.00025176999042741954,-0.00013927451050221862,0.012808835599571466,0.003192900476278737,2.214219570159912,154.52159938285772,838.7105335659323,948.8635163276161,838.7105335659323,154.52159938285772,303.2935056564378,948.8635163276161,303.2935056564378,
8.732665151001129e-07,1.3528331692214124e-05,-2.5119781639659777e-05,-1.0071345712958646e-07,-0.0007585794664919376,0.00013332365779206157,0.00012055366610752571,0.0089190062135458,-0.0023689266527071595,2.214219570159912,154.52236735366913,838.7160054987867,948.8636368512047,838.7160054987867,154.52236735366913,303.2998975256981,948.8636368512047,303.2998975256981,
6.829590688539611e-07,-1.3411644204097684e-06,-1.8959044609800912e-05,-5.7092229326372035e-06,-0.00044608485768549144,0.00018482209998182952,-0.00011217018951015234,0.006249892176128924,0.0010299688437953591,2.214219570159912,154.52236735366913,838.7160054987867,948.8636368512047,838.7160054987867,154.52236735366913,303.2998975256981,948.8636368512047,303.2998975256981,
0.0,0.0,0.0,-2.0488771042437293e-05,4.023492874694057e-05,0.000568771327380091,-0.0002955909621960018,0.00972639572864864,0.0076789845479652286,2.214219570159912,154.52236735366913,838.7160054987867,948.8636368512047,838.7160054987867,154.52236735366913,303.2998975256981,948.8636368512047,303.2998975256981,
1.020405377971656e-07,-7.456919348669544e-08,-0.007568321190774441,2.4366695470234845e-06,-3.968878445448354e-06,0.09836053848266602,4.873338941465693e-05,-6.666971671620558e-05,19.64776039123535,100.29860734939575,0,0,0,0,0,0,0,0,
1.629355123045073e-10,5.501221522763444e-08,-0.005006465595215559,-3.0563278414774686e-06,3.887441835104255e-06,0.07685565948486328,-0.00010985994777001906,0.00015712640561105218,-0.4300975799560547,100.29860734939575,0,0,0,0,0,0,0,0,
8.904636672468769e-08,1.8965742754062376e-08,-0.0030696962494403124,2.666502723513986e-06,-1.0813940889420337e-06,0.05810307711362839,0.00011445661129982909,-9.937671848092577e-05,-0.3750516474246979,100.29860734939575,0,0,0,0,0,0,0,0,
-6.298934351889329e-08,1.1243971442809197e-07,-0.0016545294784009457,-4.561070909403497e-06,2.8042188660037937e-06,0.042454998940229416,-0.00014455147265834967,7.771225909891655e-05,-0.31296156346797943,100.29860734939575,0,0,0,0,0,0,0,0,
-2.1306444608626407e-08,1.1680088363164032e-07,-0.0006608390831388533,1.2504868891483056e-06,1.3083506189559557e-07,0.02981071174144745,0.00011623115597103606,-5.346767608216396e-05,-0.25288574397563934,100.29860734939575,0,0,0,0,0,0,0,0,
-8.389439187794778e-08,-3.890163302600058e-09,6.866454782539222e-07,-1.8776381693896838e-06,-3.6207309221936157e-06,0.01984577067196369,-6.256250117075979e-05,-7.503131968178423e-05,-0.19929882138967514,100.29860734939575,0,0,0,0,0,0,0,0,
1.3260455489216838e-07,8.316381183703925e-08,0.0004116916679777205,6.4949681473081e-06,2.611619038361823e-06,0.012330150231719017,0.00016745212633395568,0.00012464699921110878,-0.1503124088048935,100.29860734939575,0,0,0,0,0,0,0,0,
-4.5023874406524556e-08,-6.631664550837968e-09,0.0006370067712850869,-5.328852694219677e-06,-2.693864189495798e-06,0.006759452633559704,-0.00023647641683055554,-0.00010610966455715243,-0.11141395196318626,100.29860734939575,0,0,0,0,0,0,0,0,
-1.0422144924859822e-07,-1.2699198137511303e-08,0.0007334518013522029,-1.7759271031536628e-06,-1.8202599960659427e-07,0.002893350785598159,7.105851182132028e-05,5.023676379778408e-05,-0.0773220369592309,100.29860734939575,0,0,0,0,0,0,0,0,
1.1982282899225538e-07,-1.024845701635968e-07,0.000742473581340164,6.721327736158855e-06,-2.6935611003864324e-06,0.00027065337053500116,0.00016994509678625036,-5.023070201559676e-05,-0.052453948301263154,100.29860734939575,0,0,0,0,0,0,0,0,
2.1161129382107902e-07,-1.292728479818095e-09,0.000246505718678236,2.753653689069324e-06,3.035755071323365e-06,-0.014879034832119942,-7.935348094179062e-05,0.00011458632343419595,-0.30299376405309886,100.29860734939575,0,0,0,0,0,0,0,0,
-3.9881246749473576e-08,-9.05538311002374e-09,0.00038931844756007195,-7.544775598944398e-06,-2.3287961425921822e-07,0.004284381400793791,-0.00020596858576027444,-6.537269371165166e-05,0.38326832465827465,100.29860734939575,0,0,0,0,0,0,0,0,
-1.6619962650565867e-07,2.934721443637045e-08,0.0004514408065006137,-3.7895513287367066e-06,1.152077857113909e-06,0.0018636706518009305,7.510448540415382e-05,2.7699149427462544e-05,-0.048414214979857206,100.29860734939575,0,0,0,0,0,0,0,0,
-8.659945649469591e-08,-2.0572560543996588e-08,0.00046041488531045616,2.388004986642045e-06,-1.4975931890148786e-06,0.00026922233519144356,0.00012355112630757503,-5.299342092257575e-05,-0.03188896633218974,100.29860734939575,0,0,0,0,0,0,0,0,
-1.116822261337802e-07,-2.8060364698490048e-08,0.00043377873953431845,-7.524830607508193e-07,-2.2463410687123542e-07,-0.0007990843150764704,-6.280976094785728e-05,2.5459181642872863e-05,-0.02136613300535828,100.29860734939575,0,0,0,0,0,0,0,0,
1.853479432156746e-07,5.7266486663820615e-08,0.00038644790765829384,8.910904398362618e-06,2.559805352575495e-06,-0.0014199248980730772,0.00019326774918226874,5.5688789188934606e-05,-0.012416811659932137,100.29860734939575,0,0,0,0,0,0,0,0,
3.915058854886411e-08,5.886979081992649e-08,0.0003298854862805456,-4.385920419736067e-06,4.809912113046266e-08,-0.0016968725249171257,-0.0002659364963619737,-5.0234124628900645e-05,-0.00553895253688097,100.29860734939575,0,0,0,0,0,0,0,0,
-1.3214658167726157e-07,-2.6716742596022414e-08,0.0002724361256696284,-5.13891473019612e-06,-2.5675958568172064e-06,-0.0017234807601198554,-1.5059886209201068e-05,-5.231389955895338e-05,-0.000532164704054594,100.29860734939575,0,0,0,0,0,0,0,0,
-2.5215718778781593e-05,-0.1400265097618103,0.00021755218040198088,-0.0007525071268901229,-4.200794219970703,-0.0016465182416141033,-0.014947364243198535,-84.01583304749693,0.0015392503701150417,100.29735612869263,0,0,0,0,0,0,0,0,
-1.7978220057557337e-05,-0.5386528968811035,0.00016234397480729967,0.00021712495072279125,-11.95879077911377,-0.0016562460223212838,0.019392641552258283,-155.15993118286133,-0.00019455561414361,100.2834095954895,0,0,0,0,0,0,0,0,
-0.00029898463981226087,-0.6745241284370422,0.0001070022553903982,-0.00843019224703312,-4.076136589050293,-0.0016602515242993832,-0.1729463439551182,157.65308380126953,-8.011003956198692e-05,100.26140642166138,0,0,0,0,0,0,0,0,
-0.0001342480245511979,-0.7848539352416992,6.352424679789692e-05,0.004942098166793585,-3.30989408493042,-0.0013043401995673776,0.2674458082765341,15.324850082397461,0.007118226494640112,100.235924243927,0,0,0,0,0,0,0,0,
-0.00012151644477853552,-0.884209930896759,3.6840436223428696e-05,0.0003819473786279559,-2.980679750442505,-0.0008005142444744706,-0.09120301576331258,6.584286689758301,0.010076519101858139,100.20729875564575,0,0,0,0,0,0,0,0,
-0.00026388370315544307,-0.9789122343063354,1.734733632474672e-05,-0.004271017853170633,-2.841068983078003,-0.0005847929860465229,-0.09305930463597178,2.792215347290039,0.004314425168558955,100.17565202713013,0,0,0,0,0,0,0,0,
-0.00044523077667690814,-1.0744599103927612,8.935928235587198e-06,-0.00544041208922863,-2.8664300441741943,-0.00025234222994185984,-0.023387884721159935,-0.5072212219238281,0.00664901512209326,100.140953540802,0,0,0,0,0,0,0,0,
-0.0005813005263917148,-1.1765762567520142,4.5776364459015895e-06,-0.004082092083990574,-3.063490152359009,-0.00013074874004814774,0.027166400104761124,-3.941202163696289,0.002431869797874242,100.10305070877075,0,0,0,0,0,0,0,0,
-0.0006641910295002162,-1.2843443155288696,1.8119811784345075e-06,-0.0024867148604243994,-3.233041524887085,-8.296965097542852e-05,0.03190754447132349,-3.3910274505615234,0.0009555817814543843,100.061607837677,0,0,0,0,0,0,0,0,
-0.0007192632183432579,-1.3952717781066895,-4.0054320038507285e-07,-0.001652165548875928,-3.3278236389160156,-6.637572369072586e-05,0.01669098623096943,-1.8956422805786133,0.0003318785456940532,100.01650285720825,0,0,0,0,0,0,0,0,
-0.0007634158246219158,-1.5075924396514893,-2.2792814888816793e-06,-0.0013245780719444156,-3.369619607925415,-5.6362147006439045e-05,0.006551749538630247,-0.8359193801879883,0.00020027153368573636,99.96767473220825,942.5617776239983,549.7625237480867,960.0038764942125,549.7625237480867,942.5617776239983,537.7785904442458,960.0038764942125,537.7785904442458,
-0.0008027697331272066,-1.6202983856201172,-5.140304438100429e-06,-0.0011806171387434006,-3.381178140640259,-8.583068120060489e-05,0.0028792186640203,-0.231170654296875,-0.0005893706838833168,99.91509294509888,942.5544701985414,549.7666474535607,960.0057402196361,549.7666474535607,942.5544701985414,537.7764172458217,960.0057402196361,537.7764172458217,
-0.0008398734498769045,-1.7328236103057861,-4.95910626341356e-06,-0.0011131113860756159,-3.3757565021514893,5.435944785858737e-06,0.0013501150533556938,0.10843276977539062,0.0018253325197292725,99.85878801345825,942.5464030585413,549.7746633960286,960.0075183381441,549.7746633960286,942.5464030585413,537.7776680896343,960.0075183381441,537.7776680896343,
-0.0008758325129747391,-1.8448467254638672,-4.501342573348666e-06,-0.0010787717765197158,-3.3606932163238525,1.373290979245212e-05,0.0006867921911180019,0.3012657165527344,0.00016593930013186764,99.79869890213013,942.5375845003266,549.7833191652309,960.0091990860789,549.7833191652309,942.5375845003266,537.7791080039947,960.0091990860789,537.7791080039947,
-0.0009117856388911605,-1.9562286138534546,-3.5285947888041846e-06,-0.0010785936610773206,-3.341456413269043,2.9182430807850324e-05,3.5623088479042053e-06,0.3847360610961914,0.0003089904203079641,99.73485612869263,942.5282831170049,549.7908682231475,960.011077570677,549.7908682231475,942.5282831170049,537.778973392341,960.011077570677,537.778973392341,
-0.0009475265396758914,-2.0675201416015625,-4.9877166929945815e-06,-0.0010722269071266055,-3.338745594024658,-4.37736525782384e-05,0.0001273350790143013,0.05421638488769531,-0.0014591216677217744,99.667320728302,942.5187156155363,549.7967176583537,960.0133459910919,549.7967176583537,942.5187156155363,537.7766881289728,960.0133459910919,537.7766881289728,
-0.0009837489342316985,-2.1795480251312256,-3.337860107421875e-06,-0.0010866717202588916,-3.3608362674713135,4.949569483869709e-05,-0.00028889626264572144,-0.44181346893310547,0.0018653869483387098,99.59609270095825,942.507781319907,549.803023622969,960.0149304496114,549.803023622969,942.507781319907,537.7743908517289,960.0149304496114,537.7743908517289,
-0.0010210218606516719,-2.2929041385650635,-5.121230969962198e-06,-0.0011181876761838794,-3.4006831645965576,-5.3501124057220295e-05,-0.0006303191184997559,-0.7969379425048828,-0.0020599363779183477,99.521080493927,942.4972829817598,549.8120282133235,960.0176076048167,549.8120282133235,942.4972829817598,537.7743401221046,960.0176076048167,537.7743401221046,
-0.0010595872299745679,-2.408053398132324,-2.822876012942288e-06,-0.0011569609632715583,-3.454477548599243,6.895064143463969e-05,-0.0007754657417535782,-1.075887680053711,0.0024490353098371997,99.44225358963013,942.4858686943555,549.8261956549313,960.020074572968,549.8261956549313,942.4858686943555,537.7789672073309,960.020074572968,537.7789672073309,
-0.001099001499824226,-2.525455951690674,-3.957748504035408e-06,-0.0011824279790744185,-3.522076368331909,-3.4046173823298886e-05,-0.0005093403160572052,-1.3519763946533203,-0.0020599363051587716,99.35955095291138,942.4751268934059,549.8472922489212,960.0239227864422,549.8472922489212,942.4751268934059,537.7900361609951,960.0239227864422,537.7900361609951,
-0.0011392238084226847,-2.6457877159118652,-6.49452204015688e-06,-0.0012066691415384412,-3.609952688217163,-7.610319880768657e-05,-0.00048482324928045273,-1.7575263977050781,-0.0008411404996877536,99.27285051345825,942.4633578305838,549.8773766513235,960.027470346588,549.8773766513235,942.4633578305838,537.8095940499537,960.027470346588,537.8095940499537,
-0.0011814606841653585,-2.7701072692871094,-3.1948088690114673e-06,-0.0012671061558648944,-3.729586362838745,9.899138967739418e-05,-0.0012087402865290642,-2.3926734924316406,0.003501891769701615,99.18203020095825,942.4528958900789,549.9188011159814,960.033075346218,549.9188011159814,942.4528958900789,537.8399742639931,960.033075346218,537.8399742639931,
-0.001225388259626925,-2.895569324493408,-4.5108795347914565e-06,-0.0013178271474316716,-3.7638614177703857,-3.948211815441027e-05,-0.0010144198313355446,-0.6855010986328125,-0.002769470156636089,99.08705949783325,942.440295675067,549.9690399103577,960.037318374018,549.9690399103577,942.440295675067,537.8786376768803,960.037318374018,537.8786376768803,
-0.0012731701135635376,-3.018773317337036,-5.378723017201992e-06,-0.0014334555016830564,-3.696119546890259,-2.6035302653326653e-05,-0.0023125670850276947,1.354837417602539,0.0002689363100216724,98.98793840408325,942.4250585088903,550.017134319625,960.0397021833476,550.017134319625,942.4250585088903,537.9146233576639,960.0397021833476,537.9146233576639,
-0.0013234461657702923,-3.1401031017303467,-3.2615660074952757e-06,-0.0015082814497873187,-3.6398932933807373,6.351470801746473e-05,-0.001496518962085247,1.1245250701904297,0.0017910002134158276,98.88475847244263,942.4079032732235,550.0556409029753,960.0409245892495,550.0556409029753,942.4079032732235,537.940502175575,960.0409245892495,537.940502175575,
-0.0013745628530159593,-3.2610368728637695,-3.108978262389428e-06,-0.0015335005009546876,-3.6280128955841064,4.577631898428081e-06,-0.0005043810233473778,0.2376079559326172,-0.001178741522380733,98.77758073806763,942.3895019485941,550.0846607809243,960.0416521280512,550.0846607809243,942.3895019485941,537.9563782766984,960.0416521280512,537.9563782766984,
-0.001426869654096663,-3.3827972412109375,-2.5177000679832418e-06,-0.0015692039160057902,-3.65281081199646,1.7738344467943534e-05,-0.0007140683010220528,-0.4959583282470703,0.0002632142513903091,98.666344165802,942.3697499206485,550.1077076782767,960.0417902976201,550.1077076782767,942.3697499206485,537.9657583546084,960.0417902976201,537.9657583546084,
-0.0014799876371398568,-3.506289005279541,-4.158020146860508e-06,-0.0015935393748804927,-3.7047526836395264,-4.920960054732859e-05,-0.00048670917749404907,-1.0388374328613281,-0.0013389589003054425,98.55101823806763,942.349526599143,550.129985462953,960.042239832303,550.129985462953,942.349526599143,537.9738307383365,960.042239832303,537.9738307383365,
-0.0015343156410381198,-3.6321940422058105,-4.405975232657511e-06,-0.0016298400005325675,-3.777150869369507,-7.438652119162725e-06,-0.0007260125130414963,-1.4479637145996094,0.0008354189685633173,98.431480884552,942.3281047125772,550.1555028077684,960.0422925583495,550.1555028077684,942.3281047125772,537.9845922947154,960.0422925583495,537.9845922947154,
-0.0015899954596534371,-3.761039972305298,-5.5217742556123994e-06,-0.0016703944420441985,-3.86537766456604,-3.347396705066785e-05,-0.0008110888302326202,-1.764535903930664,-0.0005207062986301025,98.30773210525513,942.3069457543886,550.1882870605026,960.0434202494034,550.1882870605026,942.3069457543886,538.002062415089,960.0434202494034,538.002062415089,
-0.0016476617893204093,-3.8932418823242188,-4.177093614998739e-06,-0.001729989773593843,-3.966057062149048,4.0340415580431e-05,-0.0011919066309928894,-2.0135879516601562,0.001476287652621977,98.17958879470825,942.2846450970491,550.2304032956805,960.044260647183,550.2304032956805,942.2846450970491,538.0282780224604,960.044260647183,538.0282780224604,
-0.001706520328298211,-4.028963565826416,-3.948211542592617e-06,-0.0017657560529187322,-4.07165002822876,6.866461717436323e-06,-0.0007153255864977837,-2.1118593215942383,-0.0006694790772598935,98.04698991775513,942.2606875375318,550.2829356421784,960.0443177270184,550.2829356421784,942.2606875375318,538.0643107050646,960.0443177270184,538.0643107050646,
-0.0017656154232099652,-4.167471408843994,-6.837844921392389e-06,-0.0017728527309373021,-4.1552348136901855,-8.668899681651965e-05,-0.00014193356037139893,-1.6716957092285156,-0.0018711091706791194,97.90978288650513,942.2375956300051,550.3447278041954,960.0461412887855,550.3447278041954,942.2375956300051,538.1089828433178,960.0461412887855,538.1089828433178,
-0.001825852319598198,-4.307924270629883,-4.396438725962071e-06,-0.0018071067752316594,-4.213585376739502,7.324218313442543e-05,-0.000685080885887146,-1.1670112609863281,0.0031986235990189016,97.767906665802,942.2133037086512,550.4120559334151,960.0476778729809,550.4120559334151,942.2133037086512,538.1585627105451,960.0476778729809,538.1585627105451,
-0.0018876229878515005,-4.449741840362549,-6.036758350091986e-06,-0.0018531199311837554,-4.254526615142822,-4.920958599541336e-05,-0.0009202631190419197,-0.8188247680664062,-0.002449035382596776,97.62133073806763,942.1874755905122,550.4814189602182,960.0486231653131,550.4814189602182,942.1874755905122,538.2095295308201,960.0486231653131,538.2095295308201,
-0.0019504259107634425,-4.592507839202881,-4.396438725962071e-06,-0.0018840875709429383,-4.282979488372803,4.920958599541336e-05,-0.0006193527951836586,-0.5690574645996094,0.0019683834398165345,97.47002458572388,942.1602071151074,550.5496883365405,960.0490833439225,550.5496883365405,942.1602071151074,538.2587466568992,960.0490833439225,538.2587466568992,
-0.002013927325606346,-4.735920429229736,-4.615783382178051e-06,-0.0019050423288717866,-4.302377223968506,-6.580339231732069e-06,-0.00041909515857696533,-0.3879547119140625,-0.0011157985045429086,97.3139271736145,942.1319948213121,550.6139210632858,960.0495508901646,550.6139210632858,942.1319948213121,538.3032734266433,960.0495508901646,538.3032734266433,
-0.0020780563354492188,-4.879758358001709,-4.77790808872669e-06,-0.0019238701788708568,-4.3151373863220215,-4.863740741711808e-06,-0.00037655699998140335,-0.2552032470703125,3.4331969800405204e-05,97.1530385017395,942.1027998193784,550.6730602749768,960.050018623368,550.6730602749768,942.1027998193784,538.3420314950223,960.050018623368,538.3420314950223,
-0.0021423478610813618,-5.0238566398620605,-6.971359198360005e-06,-0.0019287456525489688,-4.322947978973389,-6.580352783203125e-05,-9.75094735622406e-05,-0.15621185302734375,-0.0012187957418063888,96.98732805252075,942.073108416029,550.7262260516819,960.0509788353821,550.7262260516819,942.073108416029,538.3741348529182,960.0509788353821,538.3741348529182,
-0.002207095269113779,-5.167919158935547,0.0025233745109289885,-0.001942422124557197,-4.321875095367432,0.07591037452220917,-0.00027352944016456604,0.021457672119140625,1.519523561000824,96.8168568611145,942.0420350487561,550.7773900541825,960.0515575313809,550.7773900541825,942.0420350487561,538.4035498679132,960.0515575313809,538.4035498679132,
-0.0022559051867574453,-5.275923728942871,0.0014669704250991344,-0.0014642974128946662,-3.2401368618011475,-0.03169212117791176,0.009562494233250618,21.634764671325684,-2.1520499140024185,96.64177751541138,942.010001402264,550.7967911264512,960.052132867818,550.7967911264512,942.010001402264,538.4005437492004,960.052132867818,538.4005437492004,
-0.0023135764058679342,-5.407756805419922,0.0007215786026790738,-0.001730136456899345,-3.9549920558929443,-0.0223617535084486,-0.0053167808800935745,-14.297103881835938,0.18660735338926315,96.46190690994263,941.9772489801825,550.815176369775,960.0530061898629,550.815176369775,941.9772489801825,538.3958221079506,960.0530061898629,538.3958221079506,
-0.0023797149769961834,-5.553562641143799,0.00022480011102743447,-0.0019841569010168314,-4.37417459487915,-0.014903354458510876,-0.0050804088823497295,-8.383650779724121,0.1491679809987545,96.2773060798645,941.9464181563097,550.837614404569,960.0568223773118,550.837614404569,941.9464181563097,538.3944490753395,960.0568223773118,538.3944490753395,
-0.002409285632893443,-5.6493144035339355,-8.574485400458798e-05,-0.0008871196187101305,-2.8725526332855225,-0.00931634847074747,0.02194074564613402,30.03243923187256,0.1117401197552681,96.0893177986145,941.8933941330819,550.7448282530087,960.0392193936192,550.7448282530087,941.8933941330819,538.2773377900363,960.0392193936192,538.2773377900363,
-0.0023924203123897314,-5.643282890319824,-0.0002560043358244002,0.0005059595569036901,0.18094538152217865,-0.00510778371244669,0.02786158351227641,61.06996029615402,0.08417129516601562,95.90212297439575,941.8641894708592,550.3236482172673,960.0453627698199,550.3236482172673,941.8641894708592,537.8318473761047,960.0453627698199,537.8318473761047,
-0.0023916123900562525,-5.641978740692139,-0.0003324794815853238,2.4237668185378425e-05,0.03912448510527611,-0.002294254256412387,-0.009634437774366233,-2.836417928338051,0.056270589120686054,95.7150502204895,941.8322245156324,549.8125902518464,960.0488729188545,549.8125902518464,941.8322245156324,537.296385473795,960.0488729188545,537.296385473795,
-0.0023962678387761116,-5.644350528717041,-0.0003554344002623111,-0.00013966344704385847,-0.07115363329648972,-0.0006886475021019578,-0.003278022304584738,-2.2055623680353165,0.03211213508620858,95.52800798416138,941.7995365932431,549.3049686149546,960.0518084721426,549.3049686149546,941.7995365932431,536.7642526283481,960.0518084721426,536.7642526283481,
-0.0025364842731505632,-5.961638450622559,-0.0003528499510139227,-0.004206492565572262,-9.518636703491211,7.753347017569467e-05,-0.08133658237056807,-188.94966140389442,0.01532361944555305,95.33165788650513,941.7637194532972,549.5379652644154,960.0535733690087,549.5379652644154,941.7637194532972,536.9714361111049,960.0535733690087,536.9714361111049,
-0.0026633546222001314,-6.238173484802246,-0.00034266471629962325,-0.0038061102386564016,-8.296050071716309,0.00030555701232515275,0.008007646538317204,24.451732635498047,0.004560470842989162,95.1254506111145,941.7260009742735,550.1595783778506,960.055531678413,550.1595783778506,941.7260009742735,537.5658137215023,960.055531678413,537.5658137215023,
-0.0027795557398349047,-6.484706401824951,-0.00032125471625477076,-0.003486033296212554,-7.395987033843994,0.0006422999431379139,0.006401538848876953,18.00126075744629,0.006734858616255224,94.91063737869263,941.6863593409621,550.8401187544648,960.0574094776915,550.8401187544648,941.6863593409621,538.2178483116434,960.0574094776915,538.2178483116434,
