velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.006312300451099873,-15.282252311706543,8.230209459725302e-06,-0.001647951896302402,-2.7872941493988037,8.55445905472152e-05,0.0008373521268367767,1.6565322875976562,-0.0014362331421580166,68.34856462478638,929.6538957075833,555.6036934667308,960.0525063977271,555.6036934667308,929.6538957075833,534.7177833800882,960.0525063977271,534.7177833800882,
-0.0063661979511380196,-15.372986793518066,9.298324584960938e-06,-0.0016169248847290874,-2.722034215927124,3.204345193807967e-05,0.0006205402314662933,1.3051986694335938,-0.0010700227721827105,67.83731889724731,929.4262144670303,555.5416812037336,960.0537763313894,555.5416812037336,929.4262144670303,534.498434281653,960.0537763313894,534.498434281653,
-0.006419450510293245,-15.462006568908691,1.2664794667216484e-05,-0.0015975766582414508,-2.670593023300171,0.00010099409701069817,0.0003869645297527313,1.0288238525390625,0.00137901290145237,67.32309770584106,929.1939532731735,555.4928884748542,960.0553027887977,555.4928884748542,929.1939532731735,534.2889801162512,960.0553027887977,534.2889801162512,
-0.006472188048064709,-15.549671173095703,1.2464523024391383e-05,-0.00158212601672858,-2.6299378871917725,-6.008148830005666e-06,0.00030901283025741577,0.8131027221679688,-0.0021400449168140767,66.80590105056763,928.9561318815751,555.4605582202772,960.0562556721167,555.4605582202772,928.9561318815751,534.0925643200142,960.0562556721167,534.0925643200142,
-0.006524205207824707,-15.636265754699707,1.3427734302240424e-05,-0.0015605146763846278,-2.597837209701538,2.8896336516481824e-05,0.0004322268068790436,0.6420135498046875,0.0006980897069297498,66.2858510017395,928.7135945615114,555.4455641796662,960.0575744740237,555.4455641796662,928.7135945615114,533.9099911998801,960.0575744740237,533.9099911998801,
-0.006575950421392918,-15.722010612487793,1.4266967809817288e-05,-0.0015523562906309962,-2.572345495223999,2.5177003408316523e-05,0.00016316771507263184,0.5098342895507812,-7.438666216330603e-05,65.76288652420044,928.4660656506289,555.4477268782954,960.0591420457343,555.4477268782954,928.4660656506289,533.7409741159354,960.0591420457343,533.7409741159354,
-0.006627532187849283,-15.807076454162598,1.0404586646473035e-05,-0.0015474528772756457,-2.5519750118255615,-0.00011587142944335938,9.806826710700989e-05,0.40740966796875,-0.002820968657033518,65.23709917068481,928.2128351146034,555.4664065409022,960.0603751193412,555.4664065409022,928.2128351146034,533.5847873771793,960.0603751193412,533.5847873771793,
-0.006678944453597069,-15.89159870147705,9.317397598351818e-06,-0.0015423678560182452,-2.5356671810150146,-3.2615669624647126e-05,0.00010170042514801025,0.3261566162109375,0.001665115196374245,64.70850419998169,927.9549030156348,555.5000281868541,960.0624440503994,555.5000281868541,927.9549030156348,533.4397382543792,960.0624440503994,533.4397382543792,
-0.006730093155056238,-15.975683212280273,8.459091077384073e-06,-0.0015344609273597598,-2.5225350856781006,-2.5749193810042925e-05,0.00015813857316970825,0.26264190673828125,0.000137329516292084,64.17707109451294,927.6906997108706,555.5474880849054,960.0639534107763,555.5474880849054,927.6906997108706,533.3046029292927,960.0639534107763,533.3046029292927,
-0.00678082974627614,-16.05941390991211,3.948211542592617e-06,-0.0015220976201817393,-2.511920690536499,-0.00013532637967728078,0.00024726614356040955,0.21228790283203125,-0.002191543717344757,63.64284563064575,927.4196824678568,555.606616700738,960.0645204379139,555.606616700738,927.4196824678568,533.1771042180984,960.0645204379139,533.1771042180984,
-0.006830904167145491,-16.142850875854492,3.929138074454386e-06,-0.0015022325096651912,-2.5031087398529053,-5.722039873035101e-07,0.00039730221033096313,0.176239013671875,0.0026950835137995455,63.10578203201294,927.143471621954,555.6766667057983,960.0659394585039,555.6766667057983,927.143471621954,533.0563712882557,960.0659394585039,533.0563712882557,
-0.0068801590241491795,-16.226043701171875,4.644393811759073e-06,-0.0014776455936953425,-2.4957845211029053,2.145767030015122e-05,0.0004917383193969727,0.146484375,0.00044059748574909463,62.56598711013794,926.8606688248476,555.7561881359171,960.0670219380114,555.7561881359171,926.8606688248476,532.9408131344464,960.0670219380114,532.9408131344464,
-0.006928930524736643,-16.30903434753418,2.6226043701171875e-06,-0.0014631449012085795,-2.4897191524505615,-6.065367779228836e-05,0.00029001384973526,0.121307373046875,-0.0016422269618487917,62.02336931228638,926.571334610071,555.8438472810755,960.0680144212167,555.8438472810755,926.571334610071,532.828964341366,960.0680144212167,532.828964341366,
-0.006977382116019726,-16.39185333251953,2.098083541568485e-06,-0.001453547622077167,-2.4845693111419678,-1.573562440171372e-05,0.00019194558262825012,0.102996826171875,0.0008983610678114928,61.47803544998169,926.2760969690073,555.9389991513041,960.0697070477502,555.9389991513041,926.2760969690073,532.720071102564,960.0697070477502,532.720071102564,
-0.007025586441159248,-16.474525451660156,2.7370451789465733e-06,-0.0014461296377703547,-2.480163335800171,1.9168848666595295e-05,0.00014835968613624573,0.0881195068359375,0.0006980894613661803,60.929909229278564,925.9728304497827,556.0405830100748,960.0702607319372,556.0405830100748,925.9728304497827,532.612877818974,960.0702607319372,532.612877818974,
-0.0070735919289290905,-16.55706214904785,1.7929077102962765e-06,-0.0014401645166799426,-2.4761006832122803,-2.8324122467893176e-05,0.0001193024218082428,0.0812530517578125,-0.0009498594226897694,60.37903642654419,925.6635389000489,556.1478484699704,960.0718655206686,556.1478484699704,925.6635389000489,532.5065006216319,960.0718655206686,532.5065006216319,
-0.007121318019926548,-16.639484405517578,1.5449523971255985e-06,-0.0014317826135084033,-2.4726674556732178,-7.438658940372989e-06,0.00016763806343078613,0.06866455078125,0.00041770927055040374,59.825417041778564,925.346302149236,556.260642633942,960.0728232296117,556.260642633942,925.346302149236,532.4006358934677,960.0728232296117,532.4006358934677,
-0.007168472278863192,-16.7218017578125,3.986358478869079e-06,-0.0014146276516839862,-2.469520330429077,7.324218313442543e-05,0.0003430992364883423,0.0629425048828125,0.0016136168414959684,59.269054889678955,925.0216200450449,556.3783696297895,960.0739014872323,556.3783696297895,925.0216200450449,532.2945062385152,960.0739014872323,532.2945062385152,
-0.007215609773993492,-16.80402183532715,2.6035309019789565e-06,-0.0014141247374936938,-2.466602087020874,-4.148482548771426e-05,1.0058283805847168e-05,0.0583648681640625,-0.002294540172442794,58.70995378494263,924.6899442052444,556.500664302868,960.0758215854687,556.500664302868,924.6899442052444,532.1875571614906,960.0758215854687,532.1875571614906,
-0.007262707222253084,-16.886152267456055,2.0599363779183477e-06,-0.0014129233313724399,-2.4639127254486084,-1.6307834812323563e-05,2.4028122425079346e-05,0.0537872314453125,0.000503539813507814,58.14811372756958,924.3491491062802,556.6272601607617,960.0766963744314,556.6272601607617,924.3491491062802,532.0793616584381,960.0766963744314,532.0793616584381,
-0.007309801876544952,-16.968198776245117,2.2411345526052173e-06,-0.0014128395123407245,-2.461395025253296,5.435944785858737e-06,1.6763806343078613e-06,0.05035400390625,0.000434875591963646,57.58351945877075,924.0002248432432,556.7581618642856,960.0778336518476,556.7581618642856,924.0002248432432,531.9697050799829,960.0778336518476,531.9697050799829,
-0.007356885354965925,-17.050161361694336,1.783370976227161e-06,-0.001412504236213863,-2.4588773250579834,-1.3732906154473312e-05,6.705522537231445e-06,0.05035400390625,-0.000383377018806641,57.01620149612427,923.6433596727584,556.8931291004135,960.079696076864,556.8931291004135,923.6433596727584,531.8581562606495,960.079696076864,531.8581562606495,
-0.007403896190226078,-17.132049560546875,1.6689300537109375e-06,-0.0014103249413892627,-2.4566457271575928,-3.43322744811303e-06,4.3585896492004395e-05,0.0446319580078125,0.00020599357412720565,56.446178913116455,923.2763897695849,557.0321434147993,960.0804076521932,557.0321434147993,923.2763897695849,531.7445032988026,960.0804076521932,531.7445032988026,
-0.007450947538018227,-17.2138614654541,6.389617510649259e-07,-0.0014115403173491359,-2.4543569087982178,-3.0899045668775216e-05,-2.430751919746399e-05,0.0457763671875,-0.0005493163644132437,55.87340593338013,922.9011376830033,557.1752550022832,960.0821919090946,557.1752550022832,922.9011376830033,531.6285158175899,960.0821919090946,531.6285158175899,
-0.007498047314584255,-17.29559898376465,2.288818308215923e-07,-0.001412993180565536,-2.452125310897827,-1.230239649885334e-05,-2.905726432800293e-05,0.0446319580078125,0.0003719329833984375,55.297924518585205,922.5158104675194,557.3224519970992,960.0835387347373,557.3224519970992,922.5158104675194,531.5099887744343,960.0835387347373,531.5099887744343,
-0.0075451391749084,-17.37726593017578,-1.0299681889591739e-06,-0.001412755693309009,-2.4500081539154053,-3.776549783651717e-05,4.7497451305389404e-06,0.0423431396484375,-0.0005092620267532766,54.71969270706177,922.1210728116046,557.4741278758296,960.0855039066419,557.4741278758296,922.1210728116046,531.3890473591052,960.0855039066419,531.3890473591052,
-0.00759225944057107,-17.458860397338867,-1.2779235021298518e-06,-0.0014136078534647822,-2.447833776473999,-7.438658940372989e-06,-1.7043203115463257e-05,0.043487548828125,0.0006065367779228836,54.138756275177,921.7151652803761,557.6295739418933,960.0866750515564,557.6295739418933,921.7151652803761,531.2647464681866,960.0866750515564,531.2647464681866,
-0.00763946445658803,-17.540386199951172,-2.5558470042597037e-06,-0.0014161503640934825,-2.4457738399505615,-3.83377009711694e-05,-5.085021257400513e-05,0.04119873046875,-0.0006179808406159282,53.55509614944458,921.2981004390612,557.7913485331926,960.087494618859,557.7913485331926,921.2981004390612,531.1393499068694,960.087494618859,531.1393499068694,
-0.007686686236411333,-17.621843338012695,-3.566741952454322e-06,-0.0014166532782837749,-2.443713903427124,-3.0326846172101796e-05,-1.0058283805847168e-05,0.04119873046875,0.00016021709598135203,52.968700885772705,920.8708309258674,557.9539943717257,960.0893000954854,557.9539943717257,920.8708309258674,531.0071287473975,960.0893000954854,531.0071287473975,
-0.007733986712992191,-17.703231811523438,-4.796981556864921e-06,-0.001419014181010425,-2.4416539669036865,-3.6907185858581215e-05,-4.721805453300476e-05,0.04119873046875,-0.0001316067937295884,52.37962007522583,920.4309734484698,558.1246106000282,960.0901797500733,558.1246106000282,920.4309734484698,530.8748662247839,960.0901797500733,530.8748662247839,
-0.007781573571264744,-17.7845516204834,-2.6988982426701114e-06,-0.0014276056317612529,-2.439594030380249,6.294249760685489e-05,-0.00017182901501655579,0.04119873046875,0.001996993669308722,51.787819385528564,919.9809313458287,558.2971727982829,960.0929883322083,558.2971727982829,919.9809313458287,530.7362166158999,960.0929883322083,530.7362166158999,
-0.007830239832401276,-17.865802764892578,-4.5204160414868966e-06,-0.001459987717680633,-2.4375340938568115,-5.464553032652475e-05,-0.0006476417183876038,0.04119873046875,-0.0023517605586675927,51.19330644607544,919.5164176367578,558.477364099591,960.093942595551,558.477364099591,919.5164176367578,530.5965297450324,960.093942595551,530.5965297450324,
-0.007879422977566719,-17.946979522705078,-3.2329558052879293e-06,-0.0014754942385479808,-2.435302495956421,3.862380617647432e-05,-0.00031013041734695435,0.0446319580078125,0.0018653867300599813,50.596107959747314,919.0408272074746,558.6596550971591,960.0969437682755,558.6596550971591,919.0408272074746,530.4499146071286,960.0969437682755,530.4499146071286,
-0.007928645238280296,-18.028051376342773,-4.749298113893019e-06,-0.0014766677049919963,-2.4321553707122803,-4.5490265620173886e-05,-2.346932888031006e-05,0.0629425048828125,-0.001682281435932964,49.99618196487427,918.549574973228,558.8502159373204,960.0979462710261,558.8502159373204,918.549574973228,530.302186445569,960.0979462710261,530.302186445569,
-0.007971116341650486,-18.094223022460938,-3.938675035897177e-06,-0.0012741329846903682,-1.9851492643356323,2.4318691430380568e-05,0.004050694406032562,8.940122127532959,0.001396179141011089,49.39378023147583,918.0458953884297,559.020426855587,960.1005656435544,559.020426855587,918.0458953884297,530.1244395693346,960.1005656435544,530.1244395693346,
-0.007994480431079865,-18.115867614746094,-1.3160705520931515e-06,-0.0007009226246736944,-0.6493377089500427,7.867812382755801e-05,0.011464207200333476,26.716231107711792,0.0010871886479435489,48.79014253616333,917.5281932914268,559.072089204345,960.102705515218,559.072089204345,917.5281932914268,529.8188003347881,960.102705515218,529.8188003347881,
-0.008006109856069088,-18.11041259765625,6.580352419405244e-06,-0.00034888272057287395,0.1636504977941513,0.00023689267982263118,0.0070407980820164084,16.25976413488388,0.0031642911199014634,48.18652009963989,916.9969255085969,558.9683369845457,960.1042940810295,558.9683369845457,916.9969255085969,529.3487454655368,960.1042940810295,529.3487454655368,
-0.00801110826432705,-18.0905704498291,1.085281382984249e-05,-0.00014995223318692297,0.5952643752098083,0.00012817383685614914,0.00397860974771902,8.63227754831314,-0.002174376859329641,47.583385944366455,916.4528615121787,558.7654295742075,960.1061393267133,558.7654295742075,916.4528615121787,528.7705194056492,960.1061393267133,528.7705194056492,
-0.008010207675397396,-18.05948257446289,1.4009475307830144e-05,2.7017666070605628e-05,0.9326362013816833,9.469984070165083e-05,0.003539397985150572,6.7474365234375,-0.0006694799230899662,46.98119783401489,915.8953650289114,558.5148609469127,960.1076605813497,558.5148609469127,915.8953650289114,528.1355882106079,960.1076605813497,528.1355882106079,
-0.008004396222531796,-18.01957130432129,1.773834264895413e-05,0.00017434357141610235,1.1973379850387573,0.0001118660147767514,0.0029465181069099344,5.2940356731414795,0.0003433234815020114,46.38029146194458,915.325121153193,558.2555194658978,960.1097017503329,558.2555194658978,915.325121153193,527.4827396597614,960.1097017503329,527.4827396597614,
-0.007994149811565876,-17.972726821899414,1.9197463188902475e-05,0.0003073922998737544,1.4053343534469604,4.377361256047152e-05,0.0026609745691530406,4.1599273681640625,-0.0013618480443255976,45.78078889846802,914.7402986918888,558.0145384247076,960.1108125336181,558.0145384247076,914.7402986918888,526.8388612250604,960.1108125336181,526.8388612250604,
-0.007980012334883213,-17.920379638671875,1.661300666455645e-05,0.00042412427137605846,1.5704153776168823,-7.75336884544231e-05,0.0023346394300460815,3.3016204833984375,-0.0024261460202978924,45.18299913406372,914.1418407751825,557.8092660902707,960.1121025961845,557.8092660902707,914.1418407751825,526.2211861015583,960.1121025961845,526.2211861015583,
-0.007962622679769993,-17.863609313964844,1.547813371871598e-05,0.0005216895951889455,1.703109622001648,-3.404618473723531e-05,0.0019513064762577415,2.6538848876953125,0.0008697500743437558,44.58701753616333,913.528799744211,557.6496414078183,960.1134287161196,557.6496414078183,913.528799744211,525.6394131784643,960.1134287161196,525.6394131784643,
-0.007941974326968193,-17.803232192993164,1.5497207641601562e-05,0.0006194505258463323,1.811313509941101,5.722176297240367e-07,0.0019552186131477356,2.1640777587890625,0.0006923680473391869,43.99296236038208,912.9004152378272,557.540035348794,960.1140824212796,557.540035348794,912.9004152378272,525.09766830679,960.1140824212796,525.09766830679,
-0.007917978800833225,-17.7398681640625,1.239776611328125e-05,0.0007198657258413732,1.9009207487106323,-9.298323857365176e-05,0.002008303999900818,1.792144775390625,-0.001871109124067516,43.40098237991333,912.2575166390179,557.4801668693793,960.115110756644,557.4801668693793,912.2575166390179,524.5954062907954,960.115110756644,524.5954062907954,
-0.007890377193689346,-17.673992156982422,1.2769698514603078e-05,0.0008280481561087072,1.9762800931930542,1.115797113016015e-05,0.0021636486053466797,1.5071868896484375,0.002082824194076238,42.81113862991333,911.5986178338022,557.468358823954,960.115441894407,557.468358823954,911.5986178338022,524.1306700110524,960.115441894407,524.1306700110524,
-0.007860055193305016,-17.60595703125,8.230209459725302e-06,0.0009096599533222616,2.041053533554077,-0.0001361846661893651,0.0016322359442710876,1.295468807220459,-0.0029468527463905048,42.22355318069458,910.9251036601582,557.5004022492224,960.1168843701162,557.5004022492224,910.9251036601582,523.6989501717464,960.1168843701162,523.6989501717464,
-0.007827145978808403,-17.536041259765625,9.584427061781753e-06,0.0009872763184830546,2.097472906112671,4.062652442371473e-05,0.0015523273032158613,1.128387451171875,0.0035362238122615963,41.63819932937622,910.2341033548781,557.5724078183348,960.1171646375698,557.5724078183348,910.2341033548781,523.2959608538052,960.1171646375698,523.2959608538052,
-0.0077919987961649895,-17.464448928833008,7.24792471373803e-06,0.0010544153628870845,2.1477696895599365,-7.009506953181699e-05,0.001342780888080597,1.0059356689453125,-0.0022144318791106343,41.05525255203247,909.5269443182387,557.6796425411264,960.1179498588995,557.6796425411264,909.5269443182387,522.9167300526249,960.1179498588995,522.9167300526249,
-0.007755015976727009,-17.391340255737305,4.749298113893019e-06,0.0011094844667240977,2.1932599544525146,-7.495879253838211e-05,0.001101382076740265,0.9098052978515625,-9.727446013130248e-05,40.47470140457153,908.8027688233085,557.8183323274563,960.1190172181358,557.8183323274563,908.8027688233085,522.5570544971275,960.1190172181358,522.5570544971275,
-0.007716228719800711,-17.31684112548828,2.0408629097801168e-06,0.0011636175913736224,2.234973669052124,-8.125304884742945e-05,0.0010826624929904938,0.8342742919921875,-0.00012588512618094683,39.89657640457153,908.0604049432068,557.9840874086403,960.1198556824678,557.9840874086403,908.0604049432068,522.2120887331745,960.1198556824678,522.2120887331745,
-0.007676064968109131,-17.24104118347168,4.339217866800027e-06,0.0012049124343320727,2.2739980220794678,6.895064143463969e-05,0.0008258968591690063,0.780487060546875,0.003004073805641383,39.32099962234497,907.2997173434735,558.1739822783873,960.1207383769565,558.1739822783873,907.2997173434735,521.8786301476581,960.1207383769565,521.8786301476581,
-0.0076345899142324924,-17.164012908935547,2.2411345526052173e-06,0.0012442514998838305,2.3108479976654053,-6.294249760685489e-05,0.0007867813110351562,0.73699951171875,-0.0026378627808298916,38.74792528152466,906.5201282322089,558.3842571897302,960.1217703480814,558.3842571897302,906.5201282322089,521.5524480016007,960.1217703480814,521.5524480016007,
-0.007591931149363518,-17.085813522338867,4.77790808872669e-06,0.0012797628296539187,2.3459813594818115,7.610319880768657e-05,0.0007102265954017639,0.702667236328125,0.002780913928290829,38.17746019363403,905.7203199811765,558.6138474611006,960.1223540347683,558.6138474611006,905.7203199811765,521.2319884405414,960.1223540347683,521.2319884405414,
-0.007548451889306307,-17.006484985351562,1.6307830037476378e-06,0.0013043776853010058,2.3798558712005615,-9.441374277230352e-05,0.0004922971129417419,0.677490234375,-0.0034103388315998018,37.60958909988403,904.9009776177352,558.8601441525883,960.1237845796603,558.8601441525883,904.9009776177352,520.9142188381959,960.1237845796603,520.9142188381959,
-0.0075032636523246765,-16.926067352294922,3.643035825007246e-06,0.001355646993033588,2.4125287532806396,6.0367583500919864e-05,0.0010253861546516418,0.6534576416015625,0.0030956265254644677,37.04440355300903,904.059627558091,559.1210202019739,960.1243071275316,559.1210202019739,904.059627558091,520.596524214854,960.1243071275316,520.596524214854,
-0.007456539198756218,-16.84458351135254,5.5313107623078395e-06,0.0014017334906384349,2.4445149898529053,5.664824493578635e-05,0.0009217299520969391,0.6397247314453125,-7.438677130267024e-05,36.48193407058716,903.1966032839949,559.3966538928576,960.1249699178117,559.3966538928576,903.1966032839949,520.2785897810631,960.1249699178117,520.2785897810631,
-0.007408580742776394,-16.76205825805664,2.346038854739163e-06,0.0014387535629794002,2.475757360458374,-9.555814904160798e-05,0.0007404014468193054,0.624847412109375,-0.0030441278795478866,35.92218065261841,902.3109598975885,559.6845812586658,960.1256425792108,559.6845812586658,902.3109598975885,519.957395100849,960.1256425792108,519.957395100849,
-0.007359345909208059,-16.678512573242188,3.128051730527659e-06,0.0014770448906347156,2.5063703060150146,2.3460384909412824e-05,0.000765826553106308,0.6122589111328125,0.002380370679020416,35.36523485183716,901.4018016133534,559.9850274734694,960.1262443270678,559.9850274734694,901.4018016133534,519.6326023496022,960.1262443270678,519.6326023496022,
-0.007309018634259701,-16.59395980834961,4.444122168933973e-06,0.0015098181320354342,2.5365827083587646,3.948211087845266e-05,0.0006554648280143738,0.604248046875,0.0003204345193807967,34.81106996536255,900.4690402032365,560.2980777863803,960.1275242969247,560.2980777863803,900.4690402032365,519.3037136231321,960.1275242969247,519.3037136231321,
-0.007257847581058741,-16.50841522216797,3.271102741564391e-06,0.001535131479613483,2.5663373470306396,-3.519058009260334e-05,0.0005062669515609741,0.5950927734375,-0.00149345381942112,34.259724140167236,899.5104546432814,560.6222226452505,960.1281514373973,560.6222226452505,899.5104546432814,518.9686291614415,960.1281514373973,518.9686291614415,
-0.007205842528492212,-16.421892166137695,3.795623797486769e-06,0.0015601514605805278,2.595691442489624,1.5735629858681932e-05,0.0005003996193408966,0.5870819091796875,0.0010185241990257055,33.7112774848938,898.5263389307825,560.9584533402166,960.1293383930156,560.9584533402166,898.5263389307825,518.6276883830511,960.1293383930156,518.6276883830511,
-0.007152943406254053,-16.33439826965332,3.547668484316091e-06,0.0015869735507294536,2.624816656112671,-7.438658940372989e-06,0.0005364418029785156,0.5825042724609375,-0.0004634857759810984,33.16572618484497,897.514809766959,561.3060557855076,960.1301843292899,561.3060557855076,897.514809766959,518.2795144504663,960.1301843292899,518.2795144504663,
-0.007099590264260769,-16.24595069885254,2.1266937437758315e-06,0.001600594143383205,2.6534268856048584,-4.262923903297633e-05,0.00027241185307502747,0.57220458984375,-0.0007038116018520668,32.62307786941528,896.4751155409114,561.6653114255972,960.1310201473082,561.6653114255972,896.4751155409114,517.9236453147789,960.1310201473082,517.9236453147789,
-0.007045632228255272,-16.156553268432617,1.2779235021298518e-06,0.0016187409637495875,2.681922674179077,-2.5463104975642636e-05,0.000362936407327652,0.569915771484375,0.00034332268114667386,32.08342409133911,895.4062695265559,562.0368834657797,960.131919750026,562.0368834657797,895.4062695265559,517.560004921185,960.131919750026,517.560004921185,
-0.006991140078753233,-16.06621742248535,2.0980834847250662e-07,0.0016347643686458468,2.7100751399993896,-3.204345193807967e-05,0.00032046809792518616,0.56304931640625,-0.00013160693924874067,31.546753406524658,894.3071138651865,562.4209201524577,960.1327581071941,562.4209201524577,894.3071138651865,517.1880383487332,960.1327581071941,517.1880383487332,
-0.006936077494174242,-15.97495174407959,-5.435943535303522e-07,0.0016518774209544063,2.7379701137542725,-2.260207838844508e-05,0.00034226104617118835,0.5578994750976562,0.00018882747099269181,31.013142108917236,893.1765522177363,562.8171521960654,960.133713867846,562.8171521960654,893.1765522177363,516.8066025287544,960.133713867846,516.8066025287544,
-0.006880532950162888,-15.882765769958496,-1.7166136956348055e-07,0.0016663362039253116,2.7655789852142334,1.1157988410559483e-05,0.0002891756594181061,0.5521774291992188,0.0006752013359800912,30.48257875442505,892.0133268592889,563.2266950503006,960.1347255855142,563.2266950503006,892.0133268592889,516.4159821431268,960.1347255855142,516.4159821431268,
-0.006824111565947533,-15.789669036865234,-5.245208853921213e-07,0.0016926414100453258,2.7929017543792725,-1.0585784366412554e-05,0.0005261041224002838,0.5464553833007812,-0.00043487545553944074,29.955097675323486,890.8159030735848,563.6492114501114,960.1356684949869,563.6492114501114,890.8159030735848,516.0148787907863,960.1356684949869,516.0148787907863,
-0.006766521371901035,-15.69566822052002,-4.1007993445418833e-07,0.0017277057049795985,2.820024251937866,3.4332283576077316e-06,0.0007012858986854553,0.542449951171875,0.0002803802544804057,29.430748462677002,889.5830660216465,564.0863839729133,960.1365952779483,564.0863839729133,889.5830660216465,515.6041060244172,960.1365952779483,515.6041060244172,
-0.006707957945764065,-15.600769996643066,-3.14712519866589e-06,0.0017569026676937938,2.8469464778900146,-8.211134991142899e-05,0.000583939254283905,0.5384445190429688,-0.0017108915653807344,28.90953493118286,888.3130108601641,564.5369366754625,960.1371385294807,564.5369366754625,888.3130108601641,515.1813908099133,960.1371385294807,515.1813908099133,
-0.006648845039308071,-15.504944801330566,-4.167556653555948e-06,0.0017733870772644877,2.874755620956421,-3.0612940463470295e-05,0.0003296881914138794,0.556182861328125,0.0010299681889591739,28.39152956008911,887.0047402426193,565.0032386245799,960.1380237514858,565.0032386245799,887.0047402426193,514.7479307176826,960.1380237514858,514.7479307176826,
-0.006588845048099756,-15.408150672912598,-3.166198666804121e-06,0.001799999619834125,2.9038236141204834,3.0040737328818068e-05,0.000532250851392746,0.58135986328125,0.0012130735558457673,27.87671709060669,885.6569170130975,565.4847372945231,960.1393312572966,565.4847372945231,885.6569170130975,514.3021819521147,960.1393312572966,514.3021819521147,
-0.006528093479573727,-15.310359954833984,-4.329681360104587e-06,0.0018225469393655658,2.9337213039398193,-3.490447852527723e-05,0.0004509463906288147,0.5979537963867188,-0.001298904317081906,27.365177631378174,884.2668010188115,565.9814392981858,960.1399600012179,565.9814392981858,884.2668010188115,513.8430408028377,960.1399600012179,513.8430408028377,
-0.006466926075518131,-15.211552619934082,-4.615783382178051e-06,0.0018350220052525401,2.964219808578491,-8.583059752709232e-06,0.0002495013177394867,0.6099700927734375,0.0005264283754513599,26.856924533843994,882.8330091633238,566.4943205539881,960.1404918925233,566.4943205539881,882.8330091633238,513.3701261617705,960.1404918925233,513.3701261617705,
-0.006405210122466087,-15.11171817779541,-3.3283233733527595e-06,0.0018514784751459956,2.995033025741577,3.8623798900516704e-05,0.0003291293978691101,0.6162643432617188,0.0009441371730645187,26.351952075958252,881.354936541867,567.0243427768222,960.1421564878298,567.0243427768222,881.354936541867,512.8831293463468,960.1421564878298,512.8831293463468,
-0.006342922803014517,-15.01085090637207,-3.4523009162512608e-06,0.0018686194671317935,3.026017904281616,-3.7193260595813626e-06,0.00034281983971595764,0.6196975708007812,-0.0008468624992019613,25.850334644317627,879.8292300342804,567.5718410438917,960.1434969514188,567.5718410438917,879.8292300342804,512.3810958073834,960.1434969514188,512.3810958073834,
-0.00628042034804821,-14.90894889831543,-5.693435468856478e-06,0.0018750735325738788,3.0570600032806396,-6.723403203068301e-05,0.00012908130884170532,0.6208419799804688,-0.001270294119422033,25.352121829986572,878.2529217352949,568.137431398579,960.143774118565,568.137431398579,878.2529217352949,511.86312089554036,960.143774118565,511.86312089554036,
-0.00621743593364954,-14.806017875671387,-2.8133392788731726e-06,0.001889532315544784,3.08793044090271,8.64028770592995e-05,0.0002891756594181061,0.6174087524414062,0.00307273818179965,24.857325077056885,876.626057300512,568.7227431687362,960.1450752253562,568.7227431687362,876.626057300512,511.32940212976604,960.1450752253562,511.32940212976604,
-0.0061540924943983555,-14.702061653137207,-6.322860372165451e-06,0.001900303061120212,3.1186864376068115,-0.00010528562415856868,0.00021541491150856018,0.6151199340820312,-0.0038337700243573636,24.365976810455322,874.9453887877789,569.3280840568785,960.1466418377242,569.3280840568785,874.9453887877789,510.77854959399895,960.1466418377242,510.77854959399895,
-0.006090579088777304,-14.597089767456055,-4.301070930523565e-06,0.0019054020522162318,3.149156332015991,6.065367779228836e-05,0.0001019798219203949,0.6093978881835938,0.003318786039017141,23.878109455108643,873.2082478548472,569.9542455121357,960.1481465963228,569.9542455121357,873.2082478548472,510.2097458673125,960.1481465963228,510.2097458673125,
-0.006026708986610174,-14.491107940673828,-4.0817258195602335e-06,0.0019161029485985637,3.1794545650482178,6.580352874152595e-06,0.00021401792764663696,0.6059646606445312,-0.0010814664983627154,23.393764972686768,871.4114538749055,570.6028884820641,960.1492236027418,570.6028884820641,871.4114538749055,509.6227218595596,960.1492236027418,509.6227218595596,
-0.0059624481946229935,-14.384130477905273,-4.892349352303427e-06,0.0019278236432000995,3.2093236446380615,-2.4318704163306393e-05,0.00023441389203071594,0.597381591796875,-0.0006179811407491798,22.912960529327393,869.552471254108,571.2751359049297,960.1499669597761,571.2751359049297,869.552471254108,509.01679582643084,960.1499669597761,509.01679582643084,
-0.005898186471313238,-14.276167869567871,-4.272460955689894e-06,0.001927851582877338,3.238878011703491,1.859665098891128e-05,5.587935447692871e-07,0.5910873413085938,0.0008583071030443534,22.435726642608643,867.6296255637834,571.9724156805548,960.151722120564,571.9724156805548,867.6296255637834,508.3912998766664,960.151722120564,508.3912998766664,
