velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
0.0018560835160315037,-16.762048721313477,3.318786639283644e-06,7.513676973758265e-05,2.4758718013763428,6.294250852079131e-06,0.0005287583189783618,0.6259918212890625,0.001087188684323337,35.92062044143677,910.3284686402144,556.4607127287596,958.9398162988806,556.4607127287596,910.3284686402144,523.1245131220295,958.9398162988806,523.1245131220295,
0.0018591874977573752,-16.67850112915039,3.6907194953528233e-06,9.311944450018927e-05,2.506427526473999,1.1157984772580676e-05,0.0003596534952521324,0.611114501953125,9.72746784100309e-05,35.363659381866455,909.5458090898985,556.7119158742989,958.9242893443451,556.7119158742989,909.5458090898985,522.8510554414335,958.9242893443451,522.8510554414335,
0.0018626602832227945,-16.593944549560547,1.983642505365424e-06,0.00010418355668662116,2.5366971492767334,-5.121230788063258e-05,0.0002212822437286377,0.6053924560546875,-0.001247405853064265,34.80950593948364,908.7424176119779,556.9736698969748,958.9086002316474,556.9736698969748,908.7424176119779,522.574133144553,958.9086002316474,522.574133144553,
0.0018666930263862014,-16.508398056030273,2.3937225250847405e-06,0.00012098228762624785,2.566394567489624,1.2302400136832148e-05,0.0003359746187925339,0.5939483642578125,0.0012702941603492945,34.25816011428833,907.9171377614972,557.2447523267351,958.8923666774026,557.2447523267351,907.9171377614972,522.291985295767,958.8923666774026,522.291985295767,
0.00187080935575068,-16.421871185302734,9.632110504753655e-07,0.00012348986638244241,2.5958058834075928,-4.291534060030244e-05,5.0151575123891234e-05,0.588226318359375,-0.0011043548147426918,33.70969820022583,907.0693050652848,557.5259358207775,958.8756324033724,557.5259358207775,907.0693050652848,522.0049072466003,958.8756324033724,522.0049072466003,
0.001875190413556993,-16.334375381469727,1.6307830037476378e-06,0.0001314317196374759,2.6248738765716553,2.0027157006552443e-05,0.00015883706510066986,0.58135986328125,0.0012588499521370977,33.16415071487427,906.1983828133342,557.8166230194726,958.8587069058582,557.8166230194726,906.1983828133342,521.7117240543195,958.8587069058582,521.7117240543195,
0.0018797729862853885,-16.245922088623047,2.7751921152230352e-06,0.00013747716729994863,2.6535985469818115,3.433227175264619e-05,0.0001209089532494545,0.574493408203125,0.000286102294921875,32.62151765823364,905.3031504255509,558.1170723223287,958.8412951432745,558.1170723223287,905.3031504255509,521.4120645470023,958.8412951432745,521.4120645470023,
0.00188453309237957,-16.15652084350586,2.1266937437758315e-06,0.0001428031682735309,2.682037115097046,-1.945495023392141e-05,0.00010652001947164536,0.5687713623046875,-0.001075744439731352,32.08184480667114,904.3826088390981,558.4278254010339,958.8233069695511,558.4278254010339,904.3826088390981,521.1058486577994,958.8233069695511,521.1058486577994,
0.0018892374355345964,-16.066181182861328,2.9754637580481358e-06,0.00014113028009887785,2.7101895809173584,2.5463099518674426e-05,-3.3457763493061066e-05,0.56304931640625,0.0008983609950519167,31.545193195343018,903.4363176474432,558.749104988357,958.8051731679528,558.749104988357,903.4363176474432,520.7927159805798,958.8051731679528,520.7927159805798,
0.0018939379369840026,-15.97491455078125,1.2111663636460435e-06,0.00014101502893026918,2.7379987239837646,-5.292891728458926e-05,-2.3050233721733093e-06,0.556182861328125,-0.0015678403360652737,31.01157808303833,902.4633736056916,559.0803831579688,958.7870323786079,559.0803831579688,902.4633736056916,520.4714235842883,958.7870323786079,520.4714235842883,
0.0018985251663252711,-15.882726669311523,6.389617510649259e-07,0.00013761686568614095,2.7656362056732178,-1.71661376953125e-05,-6.796326488256454e-05,0.5527496337890625,0.0007152555917855352,30.481029987335205,901.4613865896748,559.422886311671,958.7675480509541,559.422886311671,901.4613865896748,520.142487367011,958.7675480509541,520.142487367011,
0.001903579686768353,-15.789626121520996,-3.9100646631595737e-07,0.00015163559874054044,2.793016195297241,-3.089904203079641e-05,0.0002803746610879898,0.5475997924804688,-0.0002746580867096782,29.953548908233643,900.4302447725752,559.7762611449343,958.7478906174234,559.7762611449343,900.4302447725752,519.8046842317434,958.7478906174234,519.8046842317434,
0.0019090960267931223,-15.695624351501465,-2.136230477844947e-06,0.00016549018619116396,2.8200528621673584,-5.235671778791584e-05,0.00027709174901247025,0.5407333374023438,-0.00042915351514238864,29.429195880889893,899.3685435278664,560.1413693023458,958.7275722587556,560.1413693023458,899.3685435278664,519.4582369096,958.7275722587556,519.4582369096,
0.0019149252912029624,-15.600723266601562,-2.3746490569465095e-06,0.00017487791774328798,2.847032308578491,-7.152556918299524e-06,0.00018775463104248047,0.5395889282226562,0.0009040832173923263,28.907986164093018,898.2752095621559,560.5187581320752,958.7069853795416,560.5187581320752,898.2752095621559,519.1027202848156,958.7069853795416,519.1027202848156,
0.0019211245235055685,-15.50489616394043,-2.8896331514260964e-06,0.00018597695452626795,2.8748128414154053,-1.5449521015398204e-05,0.0002219807356595993,0.5556106567382812,-0.0001659392819419736,28.389980792999268,897.1485375006262,560.9083138038969,958.6854938737665,560.9083138038969,897.1485375006262,518.7372924325548,958.6854938737665,518.7372924325548,
0.0019277186365798116,-15.408099174499512,-4.0435788832837716e-06,0.00019782337767537683,2.90390944480896,-3.46183696819935e-05,0.00023692846298217773,0.5819320678710938,-0.0003833769733319059,27.875195026397705,895.9878606136375,561.3109485309348,958.6639861482938,561.3109485309348,895.9878606136375,518.361801509983,958.6639861482938,518.361801509983,
0.0019341714214533567,-15.310304641723633,-4.644393811759073e-06,0.00019358353165443987,2.933835744857788,-1.8024446035269648e-05,-8.479692041873932e-05,0.5985260009765625,0.00033187847293447703,27.363644123077393,894.7910399632241,561.7269193837529,958.6416265351563,561.7269193837529,894.7910399632241,517.9756276538882,958.6416265351563,517.9756276538882,
0.0019407060462981462,-15.211496353149414,-4.281997462385334e-06,0.00019603873079176992,2.9642484188079834,1.0871889571717475e-05,4.9103982746601105e-05,0.6082534790039062,0.0005779267121397424,26.85538911819458,893.5567167819136,562.1558844408946,958.618625962972,562.1558844408946,893.5567167819136,517.5773581310671,958.618625962972,517.5773581310671,
0.0019473083084449172,-15.111659049987793,-3.6525725590763614e-06,0.0001980678498512134,2.9951188564300537,1.8882745280279778e-05,4.0582381188869476e-05,0.6174087524414062,0.00016021711417124607,26.350430011749268,892.2836445664391,562.5992059126481,958.5953986450431,562.5992059126481,892.2836445664391,517.1672386772038,958.5953986450431,517.1672386772038,
0.0019535745959728956,-15.01078987121582,-4.58717340734438e-06,0.00018798861128743738,3.0260751247406006,-2.803802453854587e-05,-0.00020158477127552032,0.6191253662109375,-0.0009384153963765129,25.84879732131958,890.969125254882,563.057170845003,958.5709645106375,563.057170845003,890.969125254882,516.744389727244,958.5709645106375,516.744389727244,
0.0019597827922552824,-14.90888786315918,-3.299713171145413e-06,0.00018624587391968817,3.0570600032806396,3.862380617647432e-05,-3.4854747354984283e-05,0.6196975708007812,0.0013332366143004037,25.350582599639893,889.6126810836475,563.5302274422561,958.5464369724601,563.5302274422561,889.6126810836475,516.3081727073233,958.5464369724601,516.3081727073233,
0.001966062467545271,-14.805953979492188,-4.0626523514220025e-06,0.0001883902441477403,3.0880162715911865,-2.2888174498802982e-05,4.2887404561042786e-05,0.6191253662109375,-0.001230239613505546,24.855801105499268,888.2115689026979,564.0192677834592,958.5210339646461,564.0192677834592,888.2115689026979,515.8581614150352,958.5210339646461,515.8581614150352,
0.0019718327093869448,-14.701997756958008,-5.73158240513294e-06,0.0001731072406983003,3.1186864376068115,-5.006789797334932e-05,-0.00030566006898880005,0.6134033203125,-0.0005435944694909267,24.364452838897705,886.7644017421768,564.5261067215988,958.49541300489,564.5261067215988,886.7644017421768,515.3947697863592,958.49541300489,515.3947697863592,
0.0019774846732616425,-14.59702205657959,-2.880096417356981e-06,0.00016955890168901533,3.14927077293396,8.554457599529997e-05,-7.096678018569946e-05,0.6116867065429688,0.0027122494793729857,23.876598834991455,885.2681156779133,565.0498478403906,958.4685984601344,565.0498478403906,885.2681156779133,514.9157014029314,958.4685984601344,514.9157014029314,
0.001982808578759432,-14.491039276123047,-3.6144256227998994e-06,0.00015971715038176626,3.17948317527771,-2.2029875253792852e-05,-0.00019683502614498138,0.604248046875,-0.0021514890249818563,23.39225435256958,883.7213497067751,565.5923950018054,958.4414784126228,565.5923950018054,883.7213497067751,514.42132850294,958.4414784126228,514.42132850294,
0.0019876270089298487,-14.38405990600586,-3.204345603080583e-06,0.00014455289056058973,3.209380865097046,1.2302400136832148e-05,-0.0003032851964235306,0.5979537963867188,0.0006866455078125,22.9114670753479,882.1205436026589,566.1547054578306,958.41292419195,566.1547054578306,882.1205436026589,513.9109680488598,958.41292419195,513.9109680488598,
0.0019922638311982155,-14.27609634399414,-2.0313261757110013e-06,0.00013910465349908918,3.2389066219329834,3.519058009260334e-05,-0.00010896474123001099,0.59051513671875,0.00045776359911542386,22.434231281280518,880.4647980482575,566.7375298422224,958.3844471060027,566.7375298422224,880.4647980482575,513.3837255097541,958.3844471060027,513.3837255097541,
0.001996538368985057,-14.167158126831055,-5.9795379456772935e-06,0.00012823611905332655,3.268146276473999,-0.00011844635446323082,-0.00021737068891525269,0.5847930908203125,-0.003072738691116683,21.960644245147705,878.7501141884345,567.3424641027717,958.3547415541152,567.3424641027717,878.7501141884345,512.8393909886388,958.3547415541152,512.8393909886388,
0.002000329550355673,-14.05726146697998,-3.070831326112966e-06,0.00011373543384252116,3.2968995571136475,8.726119267521426e-05,-0.0002900137042161077,0.5750656127929688,0.004114150942768902,21.490705966949463,876.9743133808516,567.9694625426657,958.3245529875643,567.9694625426657,876.9743133808516,512.2759263511587,958.3245529875643,512.2759263511587,
0.0020039714872837067,-13.946417808532715,-2.3078916910890257e-06,0.00010925810056505725,3.3253095149993896,2.2888187231728807e-05,-8.954666554927826e-05,0.5681991577148438,-0.001287460108869709,21.024471759796143,875.133766167465,568.6213365983816,958.2930896478604,568.6213365983816,875.133766167465,511.6942347007167,958.2930896478604,511.6942347007167,
0.0020072374027222395,-13.834644317626953,-5.216598310653353e-06,9.797745588002726e-05,3.3532044887542725,-8.726119267521426e-05,-0.00022561289370059967,0.5578994750976562,-0.0022029875981388614,20.561901569366455,873.2258786967805,569.2976209455376,958.2611987476707,569.2976209455376,873.2258786967805,511.0915110061436,958.2611987476707,511.0915110061436,
0.002009880729019642,-13.721954345703125,-2.5653839657024946e-06,7.929978164611384e-05,3.3806989192962646,7.953642489155754e-05,-0.00037355348467826843,0.5498886108398438,0.003335952351335436,20.103102207183838,871.2466759892005,570.001280725414,958.2284034075963,570.001280725414,871.2466759892005,510.46835286677856,958.2284034075963,510.46835286677856,
0.002012251177802682,-13.608363151550293,-3.4618376503203763e-06,7.111345621524379e-05,3.407735586166382,-2.6893609174294397e-05,-0.00016372650861740112,0.5407333374023438,-0.002128600681317039,19.64810037612915,869.1916663405176,570.7324905278858,958.1935282714065,570.7324905278858,869.1916663405176,509.822715482749,958.1935282714065,509.822715482749,
0.002014039782807231,-13.493885040283203,-3.8051605315558845e-06,5.365814649849199e-05,3.434343099594116,-1.0299685527570546e-05,-0.000349106194335036,0.5321502685546875,0.00033187847293447703,19.1968674659729,867.0587634245683,571.4933054066084,958.1588063084241,571.4933054066084,867.0587634245683,509.15370315738636,958.1588063084241,509.15370315738636,
0.002015601610764861,-13.378535270690918,-4.978179731551791e-06,4.685483509092592e-05,3.4604928493499756,-3.5190572816645727e-05,-0.0001360662281513214,0.5229949951171875,-0.0004978177457815036,18.749495029449463,864.8428718849079,572.2850836199798,958.1230802612795,572.2850836199798,864.8428718849079,508.4600421996206,958.1230802612795,508.4600421996206,
0.002016671933233738,-13.262327194213867,-6.5040585468523204e-06,3.2109670428326353e-05,3.4862420558929443,-4.5776359911542386e-05,-0.00029490329325199127,0.514984130859375,-0.00021171574189793319,18.305967807769775,862.538991300981,573.1099449230471,958.0859869748382,573.1099449230471,862.538991300981,507.7407067919786,958.0859869748382,507.7407067919786,
0.0020172486547380686,-13.145280838012695,-3.5953521546616685e-06,1.730164331092965e-05,3.511390447616577,8.726118539925665e-05,-0.0002961605423479341,0.5029678344726562,0.0026607509062159806,17.866346836090088,860.1419001247766,573.9689239629024,958.0473088884825,573.9689239629024,860.1419001247766,506.99334935899896,958.0473088884825,506.99334935899896,
0.00201747240498662,-13.027408599853516,-2.794265583361266e-06,6.7125070017937105e-06,3.5361669063568115,2.4032595320022665e-05,-0.00021178272618271876,0.4955291748046875,-0.0012645718015846796,17.430647373199463,857.6481974278653,574.8648312499288,958.0083012558867,574.8648312499288,857.6481974278653,506.2176270361464,958.0083012558867,506.2176270361464,
0.0020171089563518763,-12.908726692199707,-3.7860870634176536e-06,-1.0903458132816013e-05,3.5604569911956787,-2.975464303744957e-05,-0.00035231930269219447,0.48580169677734375,-0.0010757447671494447,16.9988694190979,855.0502127099554,575.7994281873792,957.9674717438091,575.7994281873792,855.0502127099554,505.41114522750433,957.9674717438091,505.41114522750433,
0.002016346203163266,-12.789254188537598,-3.299713171145413e-06,-2.2882593839312904e-05,3.584174871444702,1.4591215403925162e-05,-0.0002395827141299378,0.47435760498046875,0.0008869171688274946,16.57107400894165,852.3435959231316,576.7744312075315,957.9259838644708,576.7744312075315,852.3435959231316,504.571873126389,957.9259838644708,504.571873126389,
0.0020153168588876724,-12.6690034866333,-2.8896331514260964e-06,-3.088032462983392e-05,3.607520818710327,1.2302400136832148e-05,-0.00015995461581042036,0.4669189453125,-4.577630534186028e-05,16.1473069190979,849.5206851097464,577.7931048137749,957.8828708415404,577.7931048137749,849.5206851097464,503.6985806829639,957.8828708415404,503.6985806829639,
0.0020136975217610598,-12.547990798950195,-5.435943421616685e-06,-4.858011016040109e-05,3.630380392074585,-7.638930401299149e-05,-0.0003539957106113434,0.45719146728515625,-0.0017738340829964727,15.727522373199463,846.5748813862585,578.8572523062854,957.8387408954707,578.8572523062854,846.5748813862585,502.78819177221357,957.8387408954707,502.78819177221357,
0.002011677483096719,-12.42623233795166,-4.758834620588459e-06,-6.060115629225038e-05,3.6527535915374756,2.0313262211857364e-05,-0.00024042092263698578,0.4474639892578125,0.001934051324496977,15.311766147613525,843.4981214531009,579.9705303497464,957.7926700524968,579.9705303497464,843.4981214531009,501.8395474259436,957.7926700524968,501.8395474259436,
0.0020092122722417116,-12.30374526977539,-3.519058054735069e-06,-7.395631837425753e-05,3.674611806869507,3.719329470186494e-05,-0.0002671032416401431,0.437164306640625,0.0003376006498001516,14.9001145362854,840.2832238680613,581.1351240300875,957.7458151623008,581.1351240300875,840.2832238680613,500.8491956129815,957.7458151623008,500.8491956129815,
0.002006189664825797,-12.180542945861816,-4.5776364459015895e-06,-9.067821520147845e-05,3.6960694789886475,-3.1757350370753556e-05,-0.00033443793654441833,0.4291534423828125,-0.00137901290145237,14.492567539215088,836.9203859101167,582.3550646808656,957.6970273918364,582.3550646808656,836.9203859101167,499.815358430457,957.6970273918364,499.815358430457,
0.002002774504944682,-12.056642532348633,-4.253387487551663e-06,-0.00010245478915749118,3.7170121669769287,9.72746784100309e-06,-0.00023553147912025452,0.418853759765625,0.0008296963642351329,14.08914041519165,833.4006232241784,583.6336471481079,957.6471233971106,583.6336471481079,833.4006232241784,498.73469684588275,957.6471233971106,498.73469684588275,
0.0019990638829767704,-11.932063102722168,-4.940032795275329e-06,-0.000111318651761394,3.737382650375366,-2.0599358322215267e-05,-0.00017727725207805634,0.40740966796875,-0.0006065365232643671,13.689863681793213,829.7133543278596,584.9744856698773,957.5955453423588,584.9744856698773,829.7133543278596,497.6040976768979,957.5955453423588,497.6040976768979,
0.001996625680476427,-11.817646026611328,-6.5040585468523204e-06,-7.314606773434207e-05,3.432512044906616,-4.692076981882565e-05,0.0007634516805410385,-6.097412109375,-0.0005264282299322076,13.294647693634033,825.8446411876726,586.3922501036892,957.5412658378319,586.3922501036892,825.8446411876726,496.4294827943828,957.5412658378319,496.4294827943828,
0.001995544647797942,-11.713574409484863,-3.5762786865234375e-06,-3.2430976716568694e-05,3.122148275375366,8.783338853390887e-05,0.0008143018203554675,-6.207275390625,0.0026950831670546904,12.902939319610596,821.7791590747344,587.9369363177941,957.4861074561172,587.9369363177941,821.7791590747344,495.24893826536345,957.4861074561172,495.24893826536345,
0.001993877347558737,-11.60916805267334,-9.53674295089968e-09,-5.0019003538182005e-05,3.132190465927124,0.0001070022553903982,-0.00035176053643226624,0.20084381103515625,0.0003833773371297866,12.51472520828247,817.4994567754871,589.5894013358889,957.428879713362,589.5894013358889,817.4994567754871,494.03248910492465,957.428879713362,494.03248910492465,
0.0019912230782210827,-11.504460334777832,2.5844574338407256e-06,-7.96280728536658e-05,3.1412312984466553,7.781982276355848e-05,-0.0005921813863096759,0.180816650390625,-0.0005836486525367945,12.12995958328247,812.9891043620836,591.3352569838797,957.3703312910937,591.3352569838797,812.9891043620836,492.7542527836668,957.3703312910937,492.7542527836668,
0.0019469518447294831,-11.173368453979492,-6.30378690402722e-06,-0.001328136888332665,9.932755470275879,-0.00026664731558412313,-0.024970176309579983,135.83048343658447,-0.006889342766953632,11.753845691680908,808.284137466436,592.6765269646141,957.3093185292229,592.6765269646141,808.284137466436,490.9451309705138,957.3093185292229,490.9451309705138,
0.0019106508698314428,-10.884675025939941,-2.9659269785042852e-05,-0.001089029130525887,8.660801887512207,-0.0007006644154898822,0.004782155156135559,-25.439071655273438,-0.008680341998115182,11.387863636016846,803.3998837655417,593.7643743250068,957.2466740828253,593.7643743250068,803.3998837655417,488.76551400166574,957.2466740828253,488.76551400166574,
0.0018799066310748458,-10.62192153930664,-4.973411341779865e-05,-0.0009223271044902503,7.882604122161865,-0.000602245272602886,0.0033340405207127333,-15.563955307006836,0.0019683828577399254,11.03096055984497,798.3240173734187,594.9008412944564,957.1833216722288,594.9008412944564,798.3240173734187,486.5066007339019,957.1833216722288,486.5066007339019,
0.0018539337906986475,-10.380414009094238,-6.137847958598286e-05,-0.0007791851530782878,7.245225429534912,-0.0003493309486657381,0.00286283902823925,-12.747573852539062,0.005058286478742957,10.68232774734497,793.0392931317408,596.2338975677018,957.1178463316721,596.2338975677018,793.0392931317408,484.30460056777594,957.1178463316721,484.30460056777594,
0.0018317274516448379,-10.156119346618652,-6.368636968545616e-05,-0.0006661901134066284,6.72883939743042,-6.923669570824131e-05,0.0022599007934331894,-10.327720642089844,0.005601885059149936,10.34126329421997,787.5292526115437,597.8199783926682,957.0511013028226,597.8199783926682,787.5292526115437,482.20376467962546,957.0511013028226,482.20376467962546,
0.0018125673523172736,-9.945802688598633,-5.6400298490189016e-05,-0.0005748029216192663,6.309499263763428,0.000218582121306099,0.001827743835747242,-8.386802673339844,0.005756376340286806,10.007325649261475,781.7747550754386,599.6665367471505,956.9829476520604,599.6665367471505,781.7747550754386,480.1985943831016,956.9829476520604,480.1985943831016,
0.001795684453099966,-9.747238159179688,-4.220962364342995e-05,-0.0005064869183115661,5.956935405731201,0.0004257202090229839,0.0013663200661540031,-7.051277160644531,0.004142761754337698,9.680100917816162,775.7565054814738,601.7580963683787,956.9136619093521,601.7580963683787,775.7565054814738,478.26038669539633,956.9136619093521,478.26038669539633,
0.0017806233372539282,-9.559946060180664,-2.522468457755167e-05,-0.0004518334462773055,5.618762493133545,0.0005095481174066663,0.0010930694406852126,-6.763458251953125,0.0016765581676736474,9.359300136566162,769.4508426073714,604.0719709396245,956.8419113436003,604.0719709396245,769.4508426073714,476.35164899529366,956.8419113436003,476.35164899529366,
0.0017663523321971297,-9.383063316345215,-8.592605809099041e-06,-0.0004281301226001233,5.306481838226318,0.0004989623557776213,0.00047406647354364395,-6.245613098144531,-0.0002117152325809002,9.044664859771729,762.8368665269955,606.5852468136616,956.7686003910184,606.5852468136616,762.8368665269955,474.43488391133786,956.7686003910184,474.43488391133786,
0.001750765834003687,-9.20763874053955,3.795623797486769e-06,-0.0004675949166994542,5.262736797332764,0.00037164686364121735,-0.000789295881986618,-0.8749008178710938,-0.0025463098427280784,8.736040592193604,755.8892723091329,609.2739663134945,956.6934111579012,609.2739663134945,755.8892723091329,472.46960513599765,956.6934111579012,472.46960513599765,
0.0017345707165077329,-9.033306121826172,1.4572143300028984e-05,-0.00048585349577479064,5.229978084564209,0.0003232955641578883,-0.0003651715815067291,-0.6551742553710938,-0.0009670259896665812,8.433352947235107,748.5836976034694,612.1223916093836,956.6159706308247,612.1223916093836,748.5836976034694,470.4241914203963,956.6159706308247,470.4241914203963,
0.0017179654678329825,-8.861663818359375,2.0561217752401717e-05,-0.0004981574020348489,5.149268627166748,0.00017967222083825618,-0.0002460781252011657,-1.6141891479492188,-0.0028724668663926423,8.136461734771729,740.8940485540658,615.1245284241875,956.5373476337621,615.1245284241875,740.8940485540658,468.2744246518355,956.5373476337621,468.2744246518355,
0.0017001727828755975,-8.692364692687988,2.6254652766510844e-05,-0.000533780490513891,5.078973293304443,0.000170803046785295,-0.0007124617695808411,-1.4059066772460938,-0.0001773834810592234,7.845279216766357,732.7851549103437,618.2806313697013,956.4553327577689,618.2806313697013,732.7851549103437,465.9988143279033,956.4553327577689,465.9988143279033,
0.0016775884432718158,-8.52492618560791,2.7275083994027227e-05,-0.0006775301299057901,5.0231547355651855,3.061293318751268e-05,-0.002874992787837982,-1.1163711547851562,-0.0028038022719556466,7.559726238250732,724.2256211630801,621.5926282682008,956.3675422596608,621.5926282682008,724.2256211630801,463.57999360032164,956.3675422596608,463.57999360032164,
0.0016292890068143606,-8.359577178955078,2.3775100999046117e-05,-0.001448982977308333,4.960469722747803,-0.00010499948257347569,-0.015429056948050857,-1.2537002563476562,-0.0027122483152197674,7.27974271774292,715.1614520254863,625.0713442249385,956.258420138998,625.0713442249385,715.1614520254863,461.0040904338739,956.258420138998,461.0040904338739,
0.0013542231172323227,-8.201323509216309,2.05802916752873e-05,-0.00825197622179985,4.747609615325928,-9.584427607478574e-05,-0.13605986488983035,-4.2572021484375,0.000183104129973799,7.005161762237549,705.5084156089052,628.7446037847471,956.0911389071301,628.7446037847471,705.5084156089052,458.2696992338244,956.0911389071301,458.2696992338244,
0.000915586540941149,-8.045647621154785,2.100944402627647e-05,-0.013159096240997314,4.670276165008545,1.287456962018041e-05,-0.09814240038394928,-1.5466690063476562,0.002174376913899323,6.735798358917236,695.3341959301383,632.6347259061592,955.9680009575886,632.6347259061592,695.3341959301383,455.3690974447719,955.9680009575886,455.3690974447719,
0.0006036172853782773,-7.889392375946045,1.8615723092807457e-05,-0.009359076619148254,4.687656879425049,-7.181162072811276e-05,0.0760003924369812,0.3476142883300781,-0.0016937238069658633,6.471638202667236,684.5324330474656,636.7397539525994,955.8361422365105,636.7397539525994,684.5324330474656,452.2680310419511,955.8361422365105,452.2680310419511,
0.0003871215449180454,-7.732520580291748,1.5964507838361897e-05,-0.006494871806353331,4.706153392791748,-7.9536453995388e-05,0.057284096255898476,0.3699302673339844,-0.00015449666534550488,6.21277379989624,673.0477712448868,641.0712960936,955.6917229970586,641.0712960936,673.0477712448868,448.94411360821977,955.6917229970586,448.94411360821977,
0.00025433494010940194,-7.575200080871582,1.2235641406732611e-05,-0.003983597736805677,4.719614505767822,-0.00011186598567292094,0.050225481390953064,0.2692222595214844,-0.0006465906335506588,5.959126949310303,660.8204323856203,645.6499115136281,955.5347332248971,645.6499115136281,660.8204323856203,445.37816702380417,955.5347332248971,445.37816702380417,
0.00019494886510074139,-7.417574882507324,7.543563697254285e-06,-0.0017815821338444948,4.728755474090576,-0.00014076232037041336,0.04404031205922365,0.18281936645507812,-0.0005779266939498484,5.710806369781494,647.7945912149122,650.497048007817,955.3661419028945,650.497048007817,647.7945912149122,441.55399294531986,955.3661419028945,441.55399294531986,
0.00019903841894119978,-7.259768962860107,3.7574766338366317e-06,0.00012268660066183656,4.734177112579346,-0.00011358260235283524,0.03808537469012663,0.10843276977539062,0.0005435943603515625,5.467733860015869,633.8950075088916,655.6439988730482,955.1869970021136,655.6439988730482,633.8950075088916,437.45206472563336,955.1869970021136,437.45206472563336,
0.0002571685763541609,-7.101899147033691,1.9168853668816155e-06,0.0017439046641811728,4.736093997955322,-5.5217733461176977e-05,0.032424361270386726,0.03833770751953125,0.0011672973778331652,5.229986667633057,619.0461331135477,661.1211396826905,954.9967754201652,661.1211396826905,619.0461331135477,433.0530338366347,954.9967754201652,433.0530338366347,
0.0003607491962611675,-6.944063186645508,1.6021728015402914e-06,0.003107418306171894,4.73507833480835,-9.441376278118696e-06,0.027270272839814425,-0.020313262939453125,0.0009155271436611656,4.997503757476807,603.1600204939792,666.9647471305632,954.7952125648764,666.9647471305632,603.1600204939792,428.3349011905843,954.7952125648764,428.3349011905843,
0.0005020232638344169,-6.786357879638672,1.201629629576928e-06,0.0042382217943668365,4.73115873336792,-1.2016294022032525e-05,0.02261606976389885,-0.07839202880859375,-5.1498354878276587e-05,4.770270824432373,586.1354441052906,673.213651262495,954.5813661093528,673.213651262495,586.1354441052906,423.27002719512683,954.5813661093528,423.27002719512683,
0.0006734452326782048,-6.628873825073242,-2.0503996438492322e-06,0.005142658948898315,4.724521160125732,-9.756087092682719e-05,0.018088743090629578,-0.13275146484375,-0.0017108915380958933,4.5483622550964355,567.8676878675155,679.908499054581,954.3556849476299,679.908499054581,567.8676878675155,417.82929383721915,954.3556849476299,417.82929383721915,
0.0008687933441251516,-6.47169303894043,-4.901885858998867e-06,0.005860442761331797,4.715423107147217,-8.554458327125758e-05,0.014355676248669624,-0.1819610595703125,0.00024032575311139226,4.3316874504089355,548.2234660732357,687.1010954554832,954.1178816231699,687.1010954554832,548.2234660732357,411.9762768989725,954.1178816231699,411.9762768989725,
0.001082471339032054,-6.3149027824401855,-3.7002562294219388e-06,0.006410339381545782,4.703707218170166,3.604888479458168e-05,0.010997932404279709,-0.23431777954101562,0.002431869361316785,4.120232105255127,527.061187672394,694.8429140694589,953.8656637049752,694.8429140694589,527.061187672394,405.6702540480554,953.8656637049752,405.6702540480554,
0.0013097834307700396,-6.158589839935303,-4.5204160414868966e-06,0.006819362286478281,4.689387798309326,-2.460479299770668e-05,0.008180458098649979,-0.2863883972167969,-0.0012130735558457673,3.914024829864502,504.22591217035557,703.1925153097068,953.599732679127,703.1925153097068,504.22591217035557,398.86680278065495,953.599732679127,398.86680278065495,
0.001546843210235238,-6.0028557777404785,-5.264282208372606e-06,0.007111792918294668,4.672021389007568,-2.231598409707658e-05,0.0058486126363277435,-0.34732818603515625,4.577617801260203e-05,3.713036060333252,479.52976360404676,712.21839159191,953.3187749272441,712.21839159191,479.52976360404676,391.5109896726131,953.3187749272441,391.5109896726131,
0.001790178706869483,-5.847811698913574,-4.787445050169481e-06,0.00730006443336606,4.651321887969971,1.4305113836599048e-05,0.003765430301427841,-0.4139900207519531,0.0007324219586735126,3.517190456390381,452.753160293699,722.0013774192923,953.0220278345573,722.0013774192923,452.753160293699,383.5386794778407,953.0220278345573,383.5386794778407,
0.002116795163601637,-5.724579811096191,-2.2983549570199102e-06,0.00979849323630333,3.6969563961029053,7.46726946090348e-05,0.049968576058745384,-19.08730983734131,0.0012073516154487152,3.325906276702881,423.58363107109955,732.7447035170652,952.7144214633641,732.7447035170652,423.58363107109955,374.93633323923507,952.7144214633641,374.93633323923507,
0.002464975230395794,-5.60377836227417,4.0817258195602335e-06,0.010445401072502136,3.6240432262420654,0.0001914024178404361,0.012938156723976135,-1.4582633972167969,0.002334594464628026,3.138620376586914,391.60780743753946,744.6076313705532,952.3875339275838,744.6076313705532,391.60780743753946,365.59326194607553,952.3875339275838,365.59326194607553,
