velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
0.0006883958703838289,-9.919217109680176,-5.626678216685832e-07,-5.1911916671087965e-05,-3.698930501937866,-7.352828106377274e-05,-0.00011951196938753128,0.13446807861328125,-0.0002975464303744957,88.19081926345825,935.9550103291177,553.2353539622063,959.5203055445817,553.2353539622063,935.9550103291177,537.0469987899029,959.5203055445817,537.0469987899029
0.0006863715825602412,-10.042309761047363,-8.964538551481382e-07,-6.0728631069650874e-05,-3.692779302597046,-1.0013580322265625e-05,-0.00017633428797125816,0.12302398681640625,0.0012702940148301423,87.85704851150513,935.8642628796878,553.2546841857276,959.519153772821,553.2546841857276,935.8642628796878,537.0048458205896,959.519153772821,537.0048458205896
0.0006842073635198176,-10.165215492248535,-1.7452239262638614e-06,-6.492656393675134e-05,-3.687171697616577,-2.546310133766383e-05,-8.395865734200925e-05,0.112152099609375,-0.0003089904203079641,87.51915788650513,935.772634201028,553.2771640257869,959.5189136484747,553.2771640257869,935.772634201028,536.9646134848498,959.5189136484747,536.9646134848498
0.0006820496055297554,-10.287945747375488,-1.344680754300498e-06,-6.473273242590949e-05,-3.6819074153900146,1.2016294022032525e-05,3.876630216836929e-06,0.10528564453125,0.0007495879071939271,87.1772084236145,935.6786803655424,553.3025696104652,959.5181796197193,553.3025696104652,935.6786803655424,536.9260487360673,959.5181796197193,536.9260487360673
0.0006797810201533139,-10.410512924194336,-1.6689300537109375e-06,-6.805755401728675e-05,-3.6770150661468506,-9.727478754939511e-06,-6.649643182754517e-05,0.09784698486328125,-0.00043487545553944074,86.83123064041138,935.5823963816962,553.3304369041556,959.5169382877324,553.3304369041556,935.5823963816962,536.8886966720626,959.5169382877324,536.8886966720626
0.0006772428750991821,-10.532920837402344,-3.3092499052145286e-06,-7.614434434799477e-05,-3.6722371578216553,-4.920959327137098e-05,-0.00016173580661416054,0.09555816650390625,-0.0007896422903286293,86.48113298416138,935.4845091647012,553.3604558621834,959.5160125773665,553.3604558621834,935.4845091647012,536.8521801030336,959.5160125773665,536.8521801030336
0.0006744042620994151,-10.6551513671875,-4.1007992876984645e-06,-8.515838271705434e-05,-3.6669156551361084,-2.3746479200781323e-05,-0.00018028076738119125,0.1064300537109375,0.0005092622814117931,86.127037525177,935.384928957434,553.3922629993052,959.5152963609538,553.3922629993052,935.384928957434,536.8161453891046,959.5152963609538,536.8161453891046
0.0006713565089739859,-10.777113914489746,-3.2806394756335067e-06,-9.143258648691699e-05,-3.6588761806488037,2.460479299770668e-05,-0.00012548407539725304,0.16078948974609375,0.0009670254439697601,85.768883228302,935.2830981848583,553.4251912292507,959.5143092427832,553.4251912292507,935.2830981848583,536.7798755912735,959.5143092427832,536.7798755912735
0.0006679637008346617,-10.898727416992188,-3.662109293145477e-06,-0.00010178423690376803,-3.648404836654663,-1.1444093615864404e-05,-0.00020703300833702087,0.2094268798828125,-0.0007209777322714217,85.4067006111145,935.1794825149207,553.4591193793516,959.513516532296,553.4591193793516,935.1794825149207,536.7432461778834,959.513516532296,536.7432461778834
0.0006640599458478391,-11.01993179321289,-2.918243353633443e-06,-0.00011711264232872054,-3.6361310482025146,2.2315976821118966e-05,-0.00030656810849905014,0.24547576904296875,0.0006752014087396674,85.0404896736145,935.0735619519805,553.4932573360578,959.5124599270689,553.4932573360578,935.0735619519805,536.7054274437153,959.5124599270689,536.7054274437153
0.0006597073515877128,-11.140677452087402,-3.4713743843894918e-06,-0.00013057781325187534,-3.6223695278167725,-1.6593929103692062e-05,-0.000269303418463096,0.27523040771484375,-0.0007781981184962206,84.67031145095825,934.9657711897224,553.5273792170028,959.5115942964173,553.5273792170028,934.9657711897224,536.6661782879434,959.5115942964173,536.6661782879434
0.0006546849035657942,-11.260920524597168,-3.604888888730784e-06,-0.00015067342610564083,-3.6072919368743896,-4.005434675491415e-06,-0.00040191225707530975,0.30155181884765625,0.00025176988856401294,84.2961049079895,934.8555898337071,553.5613924589283,959.5104712866339,553.5613924589283,934.8555898337071,536.6253571123502,959.5104712866339,536.6253571123502
0.0006491009262390435,-11.380634307861328,-4.5585629777633585e-06,-0.00016751930525060743,-3.5914132595062256,-2.8610220397240482e-05,-0.00033691758289933205,0.31757354736328125,-0.0004920957144349813,83.9179310798645,934.7438433183534,553.594938392036,959.509893342711,553.594938392036,934.7438433183534,536.5826204627792,959.509893342711,536.5826204627792
0.0006431009387597442,-11.499796867370605,-3.5285947888041846e-06,-0.00017999960982706398,-3.574876546859741,3.089904203079641e-05,-0.00024960609152913094,0.3307342529296875,0.0011901852485607378,83.53578996658325,934.6294951707348,553.628050206994,959.5089185154206,553.628050206994,934.6294951707348,536.5379379651348,959.5089185154206,536.5379379651348
0.0006368333706632257,-11.618387222290039,-2.5367735361214727e-06,-0.00018802702834364027,-3.5577104091644287,2.9754635761491954e-05,-0.0001605483703315258,0.34332275390625,-2.2888125386089087e-05,83.149742603302,934.5126576754699,553.6610895059622,959.5076728766682,553.6610895059622,934.5126576754699,536.4916615013219,959.5076728766682,536.4916615013219
0.0006300985114648938,-11.73638916015625,-1.9359588350198464e-06,-0.00020204576139803976,-3.540057897567749,1.8024440578301437e-05,-0.0002803746610879898,0.35305023193359375,-0.00023460390366381034,82.75975847244263,934.3941036914974,553.6940738398022,959.5069823353454,553.6940738398022,934.3941036914974,536.4437711902519,959.5069823353454,536.4437711902519
0.0006230278522707522,-11.853790283203125,-3.023147428393713e-06,-0.00021211976127233356,-3.522033452987671,-3.26156550727319e-05,-0.00020147999748587608,0.3604888916015625,-0.0010128019130206667,82.36589860916138,934.2725920564043,553.7266680319841,959.505651697155,553.7266680319841,934.2725920564043,536.3939025501311,959.505651697155,536.3939025501311
0.000615612487308681,-11.970582962036133,-3.871917670039693e-06,-0.00022246093431022018,-3.5037801265716553,-2.5463104975642636e-05,-0.0002068234607577324,0.3650665283203125,0.00014305100194178522,81.96816301345825,934.1490952128563,553.759580870472,959.504668981502,553.759580870472,934.1490952128563,536.3427510238585,959.504668981502,536.3427510238585
0.0006078116712160408,-12.08675479888916,-4.38690176451928e-06,-0.00023402446822728962,-3.485154867172241,-1.5449521015398204e-05,-0.0002312706783413887,0.37250518798828125,0.00020027167920488864,81.56655168533325,934.0227873208518,553.7924989212997,959.5032972997841,553.7924989212997,934.0227873208518,536.2899429011379,959.5032972997841,536.2899429011379
0.0005998036358505487,-12.202301979064941,-1.2683867680607364e-06,-0.00024024104641284794,-3.4664151668548584,9.355544170830399e-05,-0.00012433156371116638,0.37479400634765625,0.002180099254474044,81.16112565994263,933.8948188889653,553.8260081510059,959.5026988260056,553.8260081510059,933.8948188889653,536.2360563139118,959.5026988260056,536.2360563139118
0.0005914600333198905,-12.317216873168945,-1.9550323031580774e-06,-0.0002503080468159169,-3.447446584701538,-2.059936559817288e-05,-0.0002013400080613792,0.37937164306640625,-0.0022830961461295374,80.75188493728638,933.7628964220368,553.8601388275333,959.5006534059246,553.8601388275333,933.7628964220368,536.1810734651118,959.5006534059246,536.1810734651118
0.0005825862172059715,-12.431486129760742,-1.2683867680607364e-06,-0.00026621445431374013,-3.428077459335327,2.059936559817288e-05,-0.00031812814995646477,0.38738250732421875,0.0008239746239269152,80.3388295173645,933.6299229734807,553.8945389828881,959.5000844635902,553.8945389828881,933.6299229734807,536.1246255847004,959.5000844635902,536.1246255847004
0.0005737090832553804,-12.545109748840332,-1.6117095356094069e-06,-0.00026631398941390216,-3.408708333969116,-1.029968279908644e-05,-1.9907020032405853e-06,0.38738250732421875,-0.0006179809679451864,79.92203569412231,933.4938359534367,553.9297220471343,959.4990097190017,553.9297220471343,933.4938359534367,536.0671722784953,959.4990097190017,536.0671722784953
0.0005643100012093782,-12.65807819366455,-2.2602080207434483e-06,-0.00028197243227623403,-3.3890531063079834,-1.9454953871900216e-05,-0.00031316885724663734,0.39310455322265625,-0.0001831054214562755,79.50145769119263,933.3545663367726,553.9655804243566,959.4974164449918,553.9655804243566,933.3545663367726,536.0085682250475,959.4974164449918,536.0085682250475
0.0005549144116230309,-12.770389556884766,3.337860050578456e-07,-0.0002818676584865898,-3.369340658187866,7.781981548760086e-05,2.0954757928848267e-06,0.39424896240234375,0.0019454953871900216,79.07714128494263,933.2126664817846,554.0022514047065,959.4958942817574,554.0022514047065,933.2126664817846,535.9489227173611,959.4958942817574,535.9489227173611
0.0005453333142213523,-12.882040977478027,1.1444091541079615e-07,-0.0002874328929465264,-3.3495423793792725,-6.580351964657893e-06,-0.00011130468919873238,0.395965576171875,-0.0016880033490451751,78.64908647537231,933.0679665840181,554.0402325553325,959.4943451074654,554.0402325553325,933.0679665840181,535.8886862700892,959.4943451074654,535.8886862700892
0.0005356892361305654,-12.99303150177002,-3.52859501617786e-07,-0.00028932231361977756,-3.3297154903411865,-1.4019012269272935e-05,-3.778841346502304e-05,0.39653778076171875,-0.00014877320609230082,78.217369556427,932.9197090027068,554.0789467753118,959.4920489115367,554.0789467753118,932.9197090027068,535.8272567509889,959.4920489115367,535.8272567509889
0.0005261278711259365,-13.103368759155273,-3.337860050578456e-07,-0.00028684092103503644,-3.310117483139038,5.72204839954793e-07,4.962785169482231e-05,0.39196014404296875,0.00029182434218455455,77.78196001052856,932.7693317192683,554.1189024977607,959.4905299552224,554.1189024977607,932.7693317192683,535.765080909631,959.4905299552224,535.765080909631
0.0005166686023585498,-13.213058471679688,1.6498565855727065e-06,-0.0002837780339177698,-3.2906911373138428,5.950927152298391e-05,6.12577423453331e-05,0.38852691650390625,0.0011787413336605823,77.34287309646606,932.6158523452582,554.1596420711949,959.488848478301,554.1596420711949,932.6158523452582,535.7016722719369,959.488848478301,535.7016722719369
0.0005071468185633421,-13.322113037109375,2.098083541568485e-06,-0.0002856534847524017,-3.271636724472046,1.3446808225126006e-05,-3.75090166926384e-05,0.3810882568359375,-0.0009212492659571581,76.90018510818481,932.4593005797344,554.2017868327328,959.4871159270597,554.2017868327328,932.4593005797344,535.6375976273301,959.4871159270597,535.6375976273301
0.0004975548363290727,-13.430546760559082,1.3351440202313825e-06,-0.00028775943792425096,-3.253011465072632,-2.288818359375e-05,-4.2119063436985016e-05,0.37250518798828125,-0.0007266998363775201,76.45385026931763,932.2994991461253,554.2451218420754,959.4852116732596,554.2451218420754,932.2994991461253,535.5726043197062,959.4852116732596,535.5726043197062
0.00048792248708195984,-13.538374900817871,1.783370976227161e-06,-0.00028897044830955565,-3.2348439693450928,1.3446808225126006e-05,-2.4220207706093788e-05,0.36334991455078125,0.0007266998363775201,76.00396013259888,932.1362548194927,554.2895607171633,959.483012215827,554.2895607171633,932.1362548194927,535.506556122672,959.483012215827,535.506556122672
0.00047487407573498785,-13.546992301940918,4.606246875482611e-06,-0.0003914523113053292,-0.25852200388908386,8.468627493130043e-05,-0.002049637259915471,59.52643930912018,0.0014247893341234885,75.55223894119263,931.9705517338724,554.1615679475867,959.4809075168415,554.1615679475867,931.9705517338724,535.266308012435,959.4809075168415,535.266308012435
0.0004621910338755697,-13.545345306396484,1.1940001968469005e-05,-0.00038049122667871416,0.049409862607717514,0.00022001263278070837,0.00021922169253230095,6.1586373299360275,0.002706527156988159,75.1007924079895,931.8033471190686,553.8011087562954,959.4791424359865,553.8011087562954,931.8033471190686,534.7923037345971,959.4791424359865,534.7923037345971
0.00045019513345323503,-13.542118072509766,2.0570754713844508e-05,-0.0003598769835662097,0.0968170091509819,0.0002589225769042969,0.00041228486225008965,0.9481429308652878,0.00077819888247177,74.64951372146606,931.6335527006225,553.3609476295553,959.4767394403686,553.3609476295553,931.6335527006225,534.237249107597,959.4767394403686,534.237249107597
0.000443105585873127,-13.668971061706543,2.2220610844669864e-05,-0.00021268641285132617,-3.805589437484741,4.949568028678186e-05,0.00294381141429767,-78.04812893271446,-0.0041885379323503,74.19664812088013,931.4610881303029,553.1086502592703,959.4743171619725,553.1086502592703,931.4610881303029,533.8682588707206,959.4743171619725,533.8682588707206
0.00043868413195014,-13.889763832092285,1.4200209989212453e-05,-0.0001326436031376943,-6.623782634735107,-0.00024061200383584946,0.0016008561942726374,-56.363863945007324,-0.0058021536824526265,73.73619890213013,931.2831236320224,553.4835262169926,959.4714499948469,553.4835262169926,931.2831236320224,534.1230544548804,959.4714499948469,534.1230544548804
0.00043224109685979784,-14.081904411315918,-1.468658410885837e-06,-0.0001932910381583497,-5.764216899871826,-0.0004700660356320441,-0.0012129487004131079,17.191314697265625,-0.004589080635923892,73.26886796951294,931.1017376600789,554.087557007688,959.4700345448049,554.087557007688,931.1017376600789,534.6036843523519,959.4700345448049,534.6036843523519
0.0004235359956510365,-14.251336097717285,-1.6956328181549907e-05,-0.0002611530071590096,-5.082950115203857,-0.00046463002217933536,-0.0013572393800131977,13.625335693359375,0.00010872026905417442,72.79564714431763,930.9154090806583,554.6856827280263,959.4683119134124,554.6856827280263,930.9154090806583,535.0752259491658,959.4683119134124,535.0752259491658
0.000413111672969535,-14.402724266052246,-2.5835037376964465e-05,-0.0003127296513412148,-4.54164457321167,-0.0002663612540345639,-0.001031532883644104,10.82611083984375,0.003965375362895429,72.31719255447388,930.7247259858357,555.174102421471,959.4667335147205,555.174102421471,930.7247259858357,535.4339619746395,959.4667335147205,535.4339619746395
0.00040133888251148164,-14.53971004486084,-3.123283386230469e-05,-0.00035318368463777006,-4.109572887420654,-0.00016193388728424907,-0.0008090806659311056,8.641433715820312,0.0020885473350062966,71.83408403396606,930.5286718159801,555.5227823428315,959.4641649773181,555.5227823428315,930.5286718159801,535.6499388230869,959.4641649773181,535.6499388230869
0.00038831349229440093,-14.665247917175293,-2.937316821771674e-05,-0.0003907616774085909,-3.7661359310150146,5.578996569965966e-05,-0.0007515598554164171,6.868739128112793,0.0043544770596781746,71.34673357009888,930.3285806953686,555.7386736103624,959.4618959477361,555.7386736103624,930.3285806953686,535.730140544741,959.4618959477361,535.730140544741
0.00037440634332597256,-14.781708717346191,-2.4852752176229842e-05,-0.00041721443994902074,-3.493823766708374,0.00013561247033067048,-0.0005290552508085966,5.4462432861328125,0.0015964500926202163,70.85541582107544,930.124426372435,555.8459154798135,959.459903428838,555.8459154798135,930.124426372435,535.698706381037,959.459903428838,535.698706381037
0.00035969281452707946,-14.890997886657715,-1.644134499656502e-05,-0.00044140583486296237,-3.278674840927124,0.0002523422008380294,-0.00048382789827883244,4.302978515625,0.002334594610147178,70.360435962677,929.9160809923023,555.873106790896,959.4580785923649,555.873106790896,929.9160809923023,535.5842260378845,959.4580785923649,535.5842260378845
0.0003445061156526208,-14.994633674621582,-7.181167347880546e-06,-0.00045560093712992966,-3.1090734004974365,0.00027780531672760844,-0.00028390204533934593,3.39202880859375,0.0005092623177915812,69.86191606521606,929.7025263913318,555.8470332548795,959.4554767615916,555.8470332548795,929.7025263913318,535.4134385724609,959.4554767615916,535.4134385724609
0.00032918446231633425,-15.093811988830566,-1.945495569088962e-06,-0.0004596495709847659,-2.975349187850952,0.0001570701424498111,-8.097267709672451e-05,2.6744842529296875,-0.002414703485555947,69.36010026931763,929.4841148857364,555.7905669889204,959.4524629403068,555.7905669889204,929.4841148857364,535.2092077444221,959.4524629403068,535.2092077444221
0.0003141890629194677,-15.189483642578125,5.5122372941696085e-06,-0.00044986195280216634,-2.8701493740081787,0.00022373197134584188,0.0001957523636519909,2.1039962768554688,0.0013332365779206157,68.85504961013794,929.2610559169502,555.720554201761,959.4493769659042,555.720554201761,929.2610559169502,534.9882920250851,959.4493769659042,534.9882920250851
0.0002993273374158889,-15.282392501831055,8.287429409392644e-06,-0.000445851736003533,-2.7872655391693115,8.325575618073344e-05,8.020433597266674e-05,1.6576766967773438,-0.002809524303302169,68.34687089920044,929.034255338575,555.6504028891418,959.4471817916149,555.6504028891418,929.034255338575,534.7640592435239,959.4471817916149,534.7640592435239
0.0002847053692676127,-15.373126983642578,1.1234283192607109e-05,-0.00043865901534445584,-2.722034215927124,8.840560622047633e-05,0.00014385441318154335,1.30462646484375,0.00010299700079485774,67.83560991287231,928.8014284167301,555.5887338759803,959.4437099742464,555.5887338759803,928.8014284167301,534.5450561672757,959.4437099742464,534.5450561672757
0.00027017813408747315,-15.462145805358887,1.4076232218940277e-05,-0.0004358170263003558,-2.6705644130706787,8.525846351403743e-05,5.683978088200092e-05,1.0293960571289062,-6.294285412877798e-05,67.32138872146606,928.564851125,555.5403107950772,959.441359195356,555.5403107950772,928.564851125,534.3359581109611,959.441359195356,534.3359581109611
0.00025555171305313706,-15.549811363220215,1.3809203665005043e-05,-0.00043879260192625225,-2.6299664974212646,-8.010855708562303e-06,-5.951151251792908e-05,0.8119583129882812,-0.0018653863844519947,66.80420732498169,928.3226192914661,555.5083470955068,959.4383409975167,555.5083470955068,928.3226192914661,534.13990429858,959.4383409975167,534.13990429858
0.0002409996377537027,-15.636405944824219,1.2207030522404239e-05,-0.00043656222987920046,-2.597837209701538,-4.806519064004533e-05,4.460744094103575e-05,0.6425857543945312,-0.0008010866986296605,66.28412675857544,928.074637206672,555.4937285758086,959.4346736098537,555.4937285758086,928.074637206672,533.9577000097224,959.4346736098537,533.9577000097224
0.00022630680177826434,-15.722150802612305,1.085281382984249e-05,-0.00044078505015932024,-2.572345495223999,-4.062649895786308e-05,-8.445640560239553e-05,0.5098342895507812,0.00014877383364364505,65.76116228103638,927.822141284693,555.4962748337252,959.4317510900298,555.4962748337252,927.822141284693,533.7890579973047,959.4317510900298,533.7890579973047
0.0002116788673447445,-15.80721664428711,1.146316481026588e-05,-0.00043883800390176475,-2.5519750118255615,1.8310527593712322e-05,3.8940925151109695e-05,0.40740966796875,0.001178740531031508,65.23537492752075,927.5638197352644,555.5153518621979,959.428386923137,555.5153518621979,927.5638197352644,533.6332574000381,959.428386923137,533.6332574000381
0.00019684608560055494,-15.891738891601562,1.0919570740952622e-05,-0.00044498342322185636,-2.5356671810150146,-1.6307820260408334e-05,-0.0001229083864018321,0.3261566162109375,-0.0006923669570824131,64.70677995681763,927.2998667938774,555.5493713775477,959.4249354146247,555.5493713775477,927.2998667938774,533.4886029832579,959.4249354146247,533.4886029832579
0.0001819357421481982,-15.975823402404785,1.030921885103453e-05,-0.0004473102744668722,-2.5225350856781006,-1.8310554878553376e-05,-4.653702490031719e-05,0.26264190673828125,-4.005469236290082e-05,64.17536211013794,927.0295212845332,555.5972415305125,959.420820413839,555.5972415305125,927.0295212845332,533.3538748167745,959.420820413839,533.3538748167745
0.00016735534882172942,-16.059553146362305,6.4849850787140895e-06,-0.0004374117706902325,-2.511892080307007,-0.00011472700862213969,0.000197970075532794,0.212860107421875,-0.0019283290748717263,63.64112138748169,926.7539157228127,555.6567898849265,959.4173366255083,555.6567898849265,926.7539157228127,533.2267853200851,959.4173366255083,533.2267853200851
0.0001535153278382495,-16.142990112304688,4.158020146860508e-06,-0.00041520060040056705,-2.5031087398529053,-6.980894249863923e-05,0.0004442234057933092,0.17566680908203125,0.0008983613224700093,63.10407304763794,926.4715609529101,555.7272674741996,959.4131783148163,555.7272674741996,926.4715609529101,533.1064665002089,959.4131783148163,533.1064665002089
0.0001400728797307238,-16.22618293762207,3.0040739602554822e-06,-0.00040327341412194073,-2.4957845211029053,-3.461838423390873e-05,0.00023854372557252645,0.146484375,0.00070381116529461,62.56426286697388,926.1832037400692,555.8072229382545,959.4092645716587,555.8072229382545,926.1832037400692,532.9913469639893,959.4092645716587,532.9913469639893
0.0001272682420676574,-16.309173583984375,4.9877166929945815e-06,-0.00038413910078816116,-2.4897191524505615,5.950927879894152e-05,0.00038268626667559147,0.121307373046875,0.001882553260657005,62.021645069122314,925.8885100407938,555.8953257782806,959.405489928521,555.8953257782806,925.8885100407938,532.8799361158267,959.405489928521,532.8799361158267
0.00011481180263217539,-16.391992568969727,1.8310546465727384e-06,-0.0003736931539606303,-2.4845693111419678,-9.469985525356606e-05,0.00020891893655061722,0.102996826171875,-0.0030841826810501516,61.47631120681763,925.5863656679403,555.9909485569574,959.400913744332,555.9909485569574,925.5863656679403,532.7714929839026,959.400913744332,532.7714929839026
0.00010253915388602763,-16.47466468811035,2.250671286674333e-06,-0.0003681794332806021,-2.480163335800171,1.2588498066179454e-05,0.000110274413600564,0.0881195068359375,0.00214576706639491,60.9281849861145,925.2775999237206,556.0929936351779,959.396593118244,556.0929936351779,925.2775999237206,532.6647604949474,959.396593118244,532.6647604949474
9.039355063578114e-05,-16.557201385498047,1.821517912503623e-06,-0.0003643680829554796,-2.4761006832122803,-1.287460054300027e-05,7.622700650244951e-05,0.0812530517578125,-0.0005092619721835945,60.37732744216919,924.9613172580968,556.2007277583779,959.3918425498872,556.2007277583779,924.9613172580968,532.5588600153116,959.3918425498872,532.5588600153116
7.840735634090379e-05,-16.639623641967773,1.678466787780053e-06,-0.00035958579974249005,-2.4726674556732178,-4.291533514333423e-06,9.564566425979137e-05,0.06866455078125,0.00017166134057333693,59.8236927986145,924.6378833764855,556.3140262123898,959.3873120499915,556.3140262123898,924.6378833764855,532.4534739835602,959.3873120499915,532.4534739835602
6.644823588430882e-05,-16.721940994262695,7.915496667010302e-07,-0.000358773599145934,-2.469520330429077,-2.660751124494709e-05,1.624401193112135e-05,0.0629425048828125,-0.00044631955461227335,59.26732683181763,924.3069051907098,556.4322572768724,959.3827995315953,556.4322572768724,924.3069051907098,532.3478406237901,959.3827995315953,532.3478406237901
5.4558033298235387e-05,-16.804162979125977,6.961822123230377e-07,-0.0003567060630302876,-2.4666593074798584,-2.861023403966101e-06,4.1350722312927246e-05,0.057220458984375,0.0004749297568196198,58.708229541778564,923.9675650686819,556.5550645691058,959.3777975559992,556.5550645691058,923.9675650686819,532.2413937135651,959.3777975559992,532.2413937135651
4.28090788773261e-05,-16.88629150390625,5.7220457705398076e-08,-0.0003524686035234481,-2.463855504989624,-1.91688504855847e-05,8.474919013679028e-05,0.0560760498046875,-0.00032615654163237195,58.14637041091919,923.6201263436697,556.6821877902106,959.3727881083975,556.6821877902106,923.6201263436697,532.1337163455202,959.3727881083975,532.1337163455202
3.1029539968585595e-05,-16.968338012695312,-1.0013579867518274e-06,-0.0003533861308824271,-2.461395025253296,-3.1757350370753556e-05,-1.8350547179579735e-05,0.0492095947265625,-0.00025176999770337716,57.58177995681763,923.2645112817683,556.8135114926545,959.3680302284996,556.8135114926545,923.2645112817683,532.0244669974912,959.3680302284996,532.0244669974912
1.9394672563066706e-05,-17.050302505493164,5.531310875994677e-07,-0.0003490459930617362,-2.4589345455169678,4.6634668251499534e-05,8.68027564138174e-05,0.0492095947265625,0.0015678403724450618,57.01445817947388,922.8998479585498,556.9491524178985,959.362925422835,556.9491524178985,922.8998479585498,531.9135728806701,959.362925422835,531.9135728806701
8.046145012485795e-06,-17.13218879699707,4.1961669694501325e-07,-0.0003404557937756181,-2.4565885066986084,-4.005431492259959e-06,0.000171803985722363,0.0469207763671875,-0.0010128019948751898,56.444420337677,922.526538240321,557.0887427699538,959.3581573141593,557.0887427699538,922.526538240321,531.8004749112789,959.3581573141593,531.8004749112789
-3.4741910894808825e-06,-17.214000701904297,-1.23977656585339e-07,-0.0003456100821495056,-2.4543569087982178,-1.6307829355355352e-05,-0.00010308576747775078,0.0446319580078125,-0.00024604795726190787,55.87165117263794,922.1428862797002,557.2324345927842,959.3524203681985,557.2324345927842,922.1428862797002,531.6850611497572,959.3524203681985,531.6850611497572
-1.4988451766839717e-05,-17.295738220214844,-7.152557373046875e-07,-0.0003454278048593551,-2.452125310897827,-1.7738340829964727e-05,3.6455458030104637e-06,0.0446319580078125,-2.86102294921875e-05,55.29613542556763,921.749637479676,557.380233350562,959.346774221878,557.380233350562,921.749637479676,531.5671168498754,959.346774221878,531.5671168498754
-2.6640642317943275e-05,-17.377403259277344,-7.438659395120339e-07,-0.0003495657001622021,-2.449950933456421,-8.583060093769745e-07,-8.275790605694056e-05,0.043487548828125,0.00033760069641175505,54.71791887283325,921.3459603530866,557.5325136405869,959.3407412910865,557.5325136405869,921.3459603530866,531.4467791511782,959.3407412910865,531.4467791511782
-3.835942334262654e-05,-17.45899772644043,-1.430511474609375e-06,-0.0003515634161885828,-2.447833776473999,-2.059936559817288e-05,-3.995432052761316e-05,0.0423431396484375,-0.0003948211917759181,54.13698625564575,920.9325229483749,557.6885920427312,959.3353793918158,557.6885920427312,920.9325229483749,531.3230925166597,959.3353793918158,531.3230925166597
-5.012944166082889e-05,-17.5405216217041,-3.318786639283644e-06,-0.00035310053499415517,-2.445716619491577,-5.6648252211743966e-05,-3.074237611144781e-05,0.0423431396484375,-0.0007209777322714217,53.553307056427,920.5069384808177,557.8510184559784,959.328718689266,557.8510184559784,920.5069384808177,531.1983259270078,959.328718689266,531.1983259270078
-6.202590884640813e-05,-17.621978759765625,-3.070831326112966e-06,-0.00035689398646354675,-2.443713903427124,7.438658940372989e-06,-7.586902938783169e-05,0.0400543212890625,0.001281738223042339,52.96692705154419,920.0710357096858,558.0143236621766,959.3229615349576,558.0143236621766,920.0710357096858,531.0667508631608,959.3229615349576,531.0667508631608
-7.399800233542919e-05,-17.703367233276367,-3.7384031656984007e-06,-0.00035916277556680143,-2.4416539669036865,-2.0027153368573636e-05,-4.537578206509352e-05,0.04119873046875,-0.0005493162461789325,52.377846240997314,919.6221897754427,558.185621301493,959.3159575015102,558.185621301493,919.6221897754427,530.9351621764852,959.3159575015102,530.9351621764852
-8.631122909719124e-05,-17.784687042236328,-3.070831326112966e-06,-0.00036939678830094635,-2.439594030380249,2.0027153368573636e-05,-0.00020468025468289852,0.04119873046875,0.0008010861347429454,51.786049365997314,919.1626192818226,558.358896717825,959.3104274226454,558.358896717825,919.1626192818226,530.797193925903,959.3104274226454,530.797193925903
-9.95910304482095e-05,-17.86594009399414,-2.708434976739227e-06,-0.00039839401142671704,-2.437591314315796,1.0871889571717475e-05,-0.0005799444625154138,0.0400543212890625,-0.00018310527593712322,51.19153642654419,918.6885758505783,558.5397979886042,959.3030438799742,558.5397979886042,918.6885758505783,530.6582167092888,959.3030438799742,530.6582167092888
-0.00011365395039319992,-17.947114944458008,-3.747939899767516e-06,-0.00042188758379779756,-2.4352452754974365,-3.118514723610133e-05,-0.00046987144742161036,0.0469207763671875,-0.0008411407361563761,50.594322681427,918.2027404492256,558.7228199273333,959.2970551356868,558.7228199273333,918.2027404492256,530.5123220826908,959.2970551356868,530.5123220826908
-0.00012774212518706918,-18.028186798095703,-4.281997462385334e-06,-0.00042264521471224725,-2.4321553707122803,-1.6021725969039835e-05,-1.5152618288993835e-05,0.061798095703125,0.0003032684253412299,49.99440813064575,917.7014300777395,558.9141534229669,959.2893288863453,558.9141534229669,917.7014300777395,530.3653401416583,959.2893288863453,530.3653401416583
-0.0001416628365404904,-18.094358444213867,-3.833770733763231e-06,-0.0004176213114988059,-1.9851492643356323,1.3446800949168392e-05,0.00010047806426882744,8.940122127532959,0.0005893705383641645,49.392006397247314,917.1879830763359,559.0851429470471,959.2835500056149,559.0851429470471,917.1879830763359,530.1883561483473,959.2835500056149,530.1883561483473
-0.0001553543406771496,-18.116003036499023,-1.659393319641822e-06,-0.0004107450949959457,-0.6493377089500427,6.523131742142141e-05,0.00013752433005720377,26.716231107711792,0.0010356903294450603,48.78835344314575,916.6590090558385,559.1376327874191,959.275893395764,559.1376327874191,916.6590090558385,529.8834952764192,959.275893395764,529.8834952764192
-0.00016941117064561695,-18.110546112060547,6.246566499612527e-06,-0.0004217048699501902,0.16370771825313568,0.0002371787850279361,-0.0002191954990848899,16.260908544063568,0.003438949352130294,48.18471574783325,916.1176952713014,559.0346945721981,959.2688969034716,559.0346945721981,916.1176952713014,529.4142484119882,959.2688969034716,529.4142484119882
